"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","warthog_CO2","CO2_measure","marker","extract_check","metabR_notes","LA_CO2_change","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","CO2_change","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","co2pmin"
NA,2,1,2,1,2,30,"ld0089","tc0204","B",23.5,17.446,18.759,"10:42","12:13",91,146.33,1,"","","","co2_samp_control",0.00163,"b",NA,"Good for RQ",NA,"374",375,0.058279026,390,0.007249378,"b",374,375,-20.89789581,396,0.008483654,1008,100.8,127.571,1.313,0.00910959071596981
NA,2,1,2,1,2,30,"ld0089","tc0204","B",23.5,17.446,18.759,"10:42","12:13",91,146.33,1,"","","","co2_samp_1",0.0103133,"b",NA,"Good for RQ",NA,"435",436,0.101923443,450,0.050727507,"b",435,436,-20.85059929,456,0.055135894,1008,100.8,127.571,1.313,0.0637443414885378
NA,2,1,2,1,2,30,"ld0089","tc0204","B",23.5,17.446,18.759,"10:42","12:13",91,146.33,1,"","","","co2_samp_2",0.0081456,"b",NA,"Good for RQ",NA,"503",504,0.088741995,519,0.037354828,"b",503,504,-20.85758209,526,0.047401425,1008,100.8,127.571,1.313,0.0469401918820413
NA,2,1,3,1,2,30,"ld0133","tc0314","C",24,17.818,18.845,"10:44","12:14",90,146.33,NA,"","","","co2_samp_control",0.000635,"c",NA,"Good for RQ",NA,"650",651,0.054797728,666,0.003003155,"c",650,651,-20.90192795,673,0.001477073,1008,100.8,127.485,1.027,0.00381313234230179
NA,2,1,3,1,2,30,"ld0133","tc0314","C",24,17.818,18.845,"10:44","12:14",90,146.33,NA,"","","","co2_samp_1",0.00428,"c",NA,"Good for RQ",NA,"717",718,0.071679235,733,0.019698973,"c",717,718,-20.88055229,739,0.022144017,1008,100.8,127.485,1.027,0.025011959441464
NA,2,1,3,1,2,30,"ld0133","tc0314","C",24,17.818,18.845,"10:44","12:14",90,146.33,NA,"","","","co2_samp_2",0.00337,"c",NA,"Good for RQ",NA,"785",786,0.069566704,801,0.017397983,"c",785,786,-20.88264656,807,0.019319559,1008,100.8,127.485,1.027,0.0220903721812949
NA,2,1,4,1,2,30,"ld0095","tc0214","D",23.5,17.346,18.692,"10:45","12:15",90,146.33,NA,"","","vDiffCO2S","co2_samp_control",0.000524,"d",NA,"Good for RQ",NA,"853",854,0.054941475,866,0.002592609,"d",853,854,-20.89781761,872,0.003450533,1008,100.8,127.638,1.346,0.00329580916674186
NA,2,1,4,1,2,30,"ld0095","tc0214","D",23.5,17.346,18.692,"10:45","12:15",90,146.33,NA,"","","vDiffCO2S","co2_samp_1",0.00151,"d",NA,"Good for RQ",NA,"921",922,0.060266562,938,0.00771815,"d",921,922,-20.89491272,944,0.005582284,1008,100.8,127.638,1.346,0.00981156415035536
NA,2,1,4,1,2,30,"ld0095","tc0214","D",23.5,17.346,18.692,"10:45","12:15",90,146.33,NA,"","","vDiffCO2S","co2_samp_2",0.00433,"d",NA,"Good for RQ",NA,"982",983,0.073116757,1000,0.020396514,"d",982,983,-20.87255287,1005,0.02728711,1008,100.8,127.638,1.346,0.0259287142067233
NA,2,1,5,1,2,30,"ld0042","tc0103","E",24.5,17.697,19.074,"10:47","12:17",90,146.33,NA,"","","","co2_samp_control",0.00129,"e",NA,"Good for RQ",NA,"1055",1056,0.059010293,1071,0.006093276,"e",1055,1056,-20.89355278,1078,0.005503322,1008,100.8,127.256,1.377,0.00772278885026504
NA,2,1,5,1,2,30,"ld0042","tc0103","E",24.5,17.697,19.074,"10:47","12:17",90,146.33,NA,"","","","co2_samp_1",0.0079245,"e",NA,"Good for RQ",NA,"1121",1122,0.093104564,1137,0.04000463,"e",1121,1122,NA,NA,NA,1008,100.8,127.256,1.377,0.0507029897419677
NA,2,1,5,1,2,30,"ld0042","tc0103","E",24.5,17.697,19.074,"10:47","12:17",90,146.33,NA,"","","","co2_samp_2",0.0075,"e",NA,"Good for RQ",NA,"1186",1187,0.089304499,1202,0.03602442,"e",1186,1187,NA,NA,NA,1008,100.8,127.256,1.377,0.0456583599878398
NA,2,1,6,1,2,30,"ld0140","tc0325","F",23,17.676,18.803,"10:48","12:19",91,146.33,1,"","","vDiffCO2S","co2_samp_control",0.00037,"f",NA,"",NA,"42",43,0.056491502,58,0.000527534,"f",42,43,-20.8965683,63,0.001627898,1008,100.8,127.527,1.127,0.000662672210238721
NA,2,1,6,1,2,30,"ld0140","tc0325","F",23,17.676,18.803,"10:48","12:19",91,146.33,1,"","","vDiffCO2S","co2_samp_1",0.0109055,"f",NA,"",NA,"99",100,0.109811068,116,0.053704911,"f",99,100,-20.84461403,122,0.053320943,1008,100.8,127.527,1.127,0.0674624802819226
NA,2,1,6,1,2,30,"ld0140","tc0325","F",23,17.676,18.803,"10:48","12:19",91,146.33,1,"","","vDiffCO2S","co2_samp_2",0.00695,"f",NA,"",NA,"161",162,0.096229605,177,0.039973904,"f",161,162,-20.85377121,181,0.043902538,1008,100.8,127.527,1.127,0.0502140057618095
NA,2,1,7,1,2,30,"ld0170","tc0415","G",22.5,17.425,18.549,"10:50","12:20",90,146.33,NA,"","","","co2_samp_control",0.000808,"g",NA,"",NA,"220",221,0.059285294,235,0.002887404,"g",220,221,-20.89303589,241,0.004372208,1008,100.8,127.781,1.124,0.00367467452733766
NA,2,1,7,1,2,30,"ld0170","tc0415","G",22.5,17.425,18.549,"10:50","12:20",90,146.33,NA,"","","","co2_samp_1",0.00526,"g",NA,"",NA,"283",284,0.082129396,299,0.025574607,"g",283,284,-20.86778641,305,0.029338327,1008,100.8,127.781,1.124,0.0325476992099378
NA,2,1,7,1,2,30,"ld0170","tc0415","G",22.5,17.425,18.549,"10:50","12:20",90,146.33,NA,"","","","co2_samp_2",0.00738,"g",NA,"",NA,"344",345,0.091442041,360,0.034737708,"g",344,345,-20.86033249,367,0.036517739,1008,100.8,127.781,1.124,0.0442091826172207
NA,2,1,8,1,2,30,"ld0154","tc02(A)0","H",24,17.581,18.825,"10:51","12:22",91,146.33,NA,"","","","co2_samp_control",0.000283,"h",NA,"",NA,"410",411,0.058191527,427,0.00132294,"h",410,411,NA,NA,NA,1008,100.8,127.505,1.244,0.00166155041443622
NA,2,1,8,1,2,30,"ld0154","tc02(A)0","H",24,17.581,18.825,"10:51","12:22",91,146.33,NA,"","","","co2_samp_1",0.00493,"h",NA,"",NA,"473",474,0.080673121,490,0.023650087,"h",473,474,-20.86978722,496,0.026491861,1008,100.8,127.505,1.244,0.0297033968708352
NA,2,1,8,1,2,30,"ld0154","tc02(A)0","H",24,17.581,18.825,"10:51","12:22",91,146.33,NA,"","","","co2_samp_2",0.0049,"h",NA,"",NA,"541",542,0.080873124,557,0.023685837,"h",541,542,-20.86653709,564,0.029440911,1008,100.8,127.505,1.244,0.0297482971893048
NA,2,1,9,1,2,30,"ld0049","tc01(12)0","I",23.5,17.766,19.208,"10:53","12:24",91,146.33,NA,"","","","co2_samp_control",0.000358,"i",NA,"",NA,"605",606,0.058397781,620,0.001056047,"i",605,606,NA,NA,NA,1008,100.8,127.122,1.442,0.00132236127877076
NA,2,1,9,1,2,30,"ld0049","tc01(12)0","I",23.5,17.766,19.208,"10:53","12:24",91,146.33,NA,"","","","co2_samp_1",0.00459,"i",NA,"",NA,"668",669,0.080091864,684,0.022593231,"i",668,669,-20.86874008,690,0.026680055,1008,100.8,127.122,1.442,0.0282907994026054
NA,2,1,9,1,2,30,"ld0049","tc01(12)0","I",23.5,17.766,19.208,"10:53","12:24",91,146.33,NA,"","","","co2_samp_2",0.00437,"i",NA,"",NA,"729",730,0.079416849,745,0.021768671,"i",729,730,-20.87253571,750,0.022618779,1008,100.8,127.122,1.442,0.0272583015914065
NA,2,1,10,1,2,30,"ld0018","tc0A30","J",23,17.71,19.041,"10:54","12:25",91,146.33,NA,"","","","co2_samp_control",0.000494,"j",NA,"",NA,"795",796,0.059985306,810,0.002177778,"j",795,796,-20.89183426,814,0.003036864,1008,100.8,127.289,1.331,0.00273055318802537
NA,2,1,10,1,2,30,"ld0018","tc0A30","J",23,17.71,19.041,"10:54","12:25",91,146.33,NA,"","","","co2_samp_1",0.00486,"j",NA,"",NA,"864",865,0.082104392,880,0.024125257,"j",863,864,-20.86541176,886,0.029140583,1008,100.8,127.289,1.331,0.0302488579705008
NA,2,1,10,1,2,30,"ld0018","tc0A30","J",23,17.71,19.041,"10:54","12:25",91,146.33,NA,"","","","co2_samp_2",0.00645,"j",NA,"",NA,"930",931,0.090629525,946,0.032488588,"j",930,931,-20.86077118,953,0.033484517,1008,100.8,127.289,1.331,0.0407350141005386
NA,2,1,11,2,2,28,"ld0142","tc0331","K",25,17.3,18.317,"11:43","13:13",90,146.33,NA,"","","","co2_samp_control",0.000361,"k",NA,"",NA,"1004",1005,0.06059156,1021,0.002266757,"k",1004,1005,-20.89108276,1026,0.002849723,1008,100.8,128.013,1.017,0.00290923489830309
NA,2,1,11,2,2,28,"ld0142","tc0331","K",25,17.3,18.317,"11:43","13:13",90,146.33,NA,"","","","co2_samp_1",0.00469,"k",NA,"",NA,"1071",1072,0.081841886,1087,0.023355281,"k",1071,1072,NA,NA,NA,1008,100.8,128.013,1.017,0.0299749812374574
NA,2,1,11,2,2,28,"ld0142","tc0331","K",25,17.3,18.317,"11:43","13:13",90,146.33,NA,"","","","co2_samp_2",NA,"k",NA,"",NA,"1138",1139,0.05976655,1164,0.001091176,"k",1138,1139,-20.89163017,1146,0.001771011,1008,100.8,128.013,1.017,0.0014004532904898
NA,2,1,12,2,2,28,"ld0027","tc0043","L",24.5,17.632,19.121,"11:44","13:14",90,146.33,NA,"","","vDiffCO2S","co2_samp_control",0.000907,"l",NA,"",NA,"1219",1220,0.063760363,1238,0.004903575,"l",1219,1220,-20.88874054,1244,0.004226747,1008,100.8,127.209,1.489,0.00625389245188463
NA,2,1,12,2,2,28,"ld0027","tc0043","L",24.5,17.632,19.121,"11:44","13:14",90,146.33,NA,"","","vDiffCO2S","co2_samp_1",0.00526,"l",NA,"",NA,"1284",1285,0.08539819,1301,0.026386954,"l",1284,1285,-20.86313057,1306,0.02956221,1008,100.8,127.209,1.489,0.0336532371685611
NA,2,1,12,2,2,28,"ld0027","tc0043","L",24.5,17.632,19.121,"11:44","13:14",90,146.33,NA,"","","vDiffCO2S","co2_samp_2",0.00108,"l",NA,"",NA,"1347",1348,0.065685391,1363,0.006522161,"l",1347,1348,-20.88694382,1367,0.005478883,1008,100.8,127.209,1.489,0.00831819508172636
NA,2,1,13,2,2,28,"ld0020","tc0032","M",23.5,17.66,18.832,"11:46","13:16",90,146.33,NA,"","","","co2_samp_control",0.000772,"m",NA,"",NA,"1409",1410,0.063847862,1426,0.004530184,"m",1409,1410,-20.88786507,1432,0.004269844,1008,100.8,127.498,1.172,0.00579080528016625
NA,2,1,13,2,2,28,"ld0020","tc0032","M",23.5,17.66,18.832,"11:46","13:16",90,146.33,NA,"","","","co2_samp_1",0.00527,"m",NA,"",NA,"1511",1512,0.086691968,1527,0.027126684,"m",1511,1512,-20.86633301,1534,0.025350295,1008,100.8,127.498,1.172,0.0346752681437667
NA,2,1,13,2,2,28,"ld0020","tc0032","M",23.5,17.66,18.832,"11:46","13:16",90,146.33,NA,"","","","co2_samp_2",0.00373,"m",NA,"",NA,"1572",1573,0.078360587,1588,0.018645759,"m",1572,1573,-20.86808395,1594,0.023333698,1008,100.8,127.498,1.172,0.0238343430796426
NA,2,1,14,2,2,28,"ld0146","tc0340","N",25,17.932,19.169,"11:47","13:17",90,146.33,NA,"","","","co2_samp_control",0.00046,"n",NA,"",NA,"1637",1638,0.062004086,1653,0.002129907,"n",1637,1638,-20.88831711,1659,0.002812754,1008,100.8,127.161,1.237,0.00271540318483144
NA,2,1,14,2,2,28,"ld0146","tc0340","N",25,17.932,19.169,"11:47","13:17",90,146.33,NA,"","","","co2_samp_1",0.00536,"n",NA,"",NA,"1700",1701,0.088073231,1716,0.028044606,"n",1700,1701,-20.8625679,1722,0.028283026,1008,100.8,127.161,1.237,0.0357538673987844
NA,2,1,14,2,2,28,"ld0146","tc0340","N",25,17.932,19.169,"11:47","13:17",90,146.33,NA,"","","","co2_samp_2",0.00437,"n",NA,"",NA,"1766",1767,0.081316881,1783,0.021124002,"n",1766,1767,-20.86577034,1789,0.024783944,1008,100.8,127.161,1.237,0.0269308389085465
NA,2,1,15,2,2,28,"ld0051","tc0140","O",23.5,17.688,18.97,"11:48","13:19",91,146.33,NA,"","","","co2_samp_control",0.000464,"o",NA,"",NA,"1877",1878,0.062610351,1893,0.002147802,"o",1877,1878,-20.88792801,1897,0.002148101,1008,100.8,127.36,1.282,0.00271236516176079
NA,2,1,15,2,2,28,"ld0051","tc0140","O",23.5,17.688,18.97,"11:48","13:19",91,146.33,NA,"","","","co2_samp_1",0.00393,"o",NA,"",NA,"1943",1944,0.080560617,1960,0.019933815,"o",1943,1944,-20.86537933,1966,0.024391278,1008,100.8,127.36,1.282,0.0251735426948037
NA,2,1,15,2,2,28,"ld0051","tc0140","O",23.5,17.688,18.97,"11:48","13:19",91,146.33,NA,"","","","co2_samp_2",0.00039,"o",NA,"",NA,"2003",2004,0.063041598,2019,0.002270155,"o",2003,2004,NA,NA,NA,1008,100.8,127.36,1.282,0.00286687941150864
NA,2,1,16,2,2,28,"ld0002","tc0002","P",22.5,17.908,19.036,"11:50","13:21",91,146.33,1,"","","","co2_samp_control",0.00109,"p",NA,"",NA,"2076",2077,0.065379135,2090,0.004433633,"p",2076,2077,-20.88391113,2098,0.005275045,1008,100.8,127.294,1.128,0.00559613959457839
NA,2,1,16,2,2,28,"ld0002","tc0002","P",22.5,17.908,19.036,"11:50","13:21",91,146.33,1,"","","","co2_samp_1",0.0039,"p",NA,"",NA,"2139",2140,0.080966875,2156,0.019859571,"p",2139,2140,-20.8644104,2161,0.024496843,1008,100.8,127.294,1.128,0.0250667864490454
NA,2,1,16,2,2,28,"ld0002","tc0002","P",22.5,17.908,19.036,"11:50","13:21",91,146.33,1,"","","","co2_samp_2",0.00468,"p",NA,"",NA,"2222",2223,0.084998183,2238,0.023689852,"p",2222,2223,-20.86170769,2244,0.026832071,1008,100.8,127.294,1.128,0.029901374057551
NA,2,1,17,2,2,28,"ld0088","tc0203","Q",24,17.497,18.755,"11:51","13:22",91,146.33,NA,"","","","co2_samp_control",0.000138,"q",NA,"",NA,"2292",2293,0.062404092,2307,0.000926605,"q",2292,2293,-20.88677025,2316,0.001450728,1008,100.8,127.575,1.258,0.00117214430295717
NA,2,1,17,2,2,28,"ld0088","tc0203","Q",24,17.497,18.755,"11:51","13:22",91,146.33,NA,"","","","co2_samp_1",0.00769,"q",NA,"",NA,"2358",2359,0.098892145,2373,0.037252856,"q",2358,2359,-20.84769249,2380,0.040245125,1008,100.8,127.575,1.258,0.0471244197142082
NA,2,1,17,2,2,28,"ld0088","tc0203","Q",24,17.497,18.755,"11:51","13:22",91,146.33,NA,"","","","co2_samp_2",0.00689,"q",NA,"",NA,"2422",2423,0.095985852,2437,0.034189664,"q",2422,2423,-20.85219193,2443,0.035466755,1008,100.8,127.575,1.258,0.0432495182711294
NA,2,1,18,2,2,28,"ld0105","tc0230","R",23,17.649,18.988,"11:53","13:23",90,146.33,NA,"","","","co2_samp_control",0.00113,"r",NA,"",NA,"2491",2492,0.066379152,2507,0.004411356,"r",2491,2492,-20.88256836,2513,0.004780394,1008,100.8,127.342,1.339,0.00563201134808115
NA,2,1,18,2,2,28,"ld0105","tc0230","R",23,17.649,18.988,"11:53","13:23",90,146.33,NA,"","","","co2_samp_1",0.00353,"r",NA,"",NA,"2553",2554,0.079060599,2569,0.016940808,"r",2553,2554,-20.86875534,2574,0.018323334,1008,100.8,127.342,1.339,0.0216284568512865
NA,2,1,18,2,2,28,"ld0105","tc0230","R",23,17.649,18.988,"11:53","13:23",90,146.33,NA,"","","","co2_samp_2",0.00419,"r",NA,"",NA,"2614",2615,0.0824169,2630,0.020147564,"r",2614,2615,-20.86338043,2636,0.023423735,1008,100.8,127.342,1.339,0.0257225463291086
NA,2,1,19,2,2,28,"ld0118","tc0251","S",23.5,17.351,18.748,"11:54","13:25",91,146.33,NA,"","","","co2_samp_control",0.000226,"s",NA,"",NA,"2680",2681,0.062910348,2697,0.000476759,"s",2680,2681,-20.88477135,2697,0.001762741,1008,100.8,127.582,1.397,0.000603127555515367
NA,2,1,19,2,2,28,"ld0118","tc0251","S",23.5,17.351,18.748,"11:54","13:25",91,146.33,NA,"","","","co2_samp_1",0.00384,"s",NA,"",NA,"2745",2746,0.081185631,2761,0.018595144,"s",2745,2746,-20.86663055,2766,0.019598035,1008,100.8,127.582,1.397,0.0235239266488441
NA,2,1,19,2,2,28,"ld0118","tc0251","S",23.5,17.351,18.748,"11:54","13:25",91,146.33,NA,"","","","co2_samp_2",0.00441,"s",NA,"",NA,"2812",2813,0.083829425,2828,0.021074684,"s",2812,2813,-20.86234856,2834,0.023578961,1008,100.8,127.582,1.397,0.0266606873581386
NA,2,1,20,2,2,28,"ld0150","tc0344","T",25.5,17.579,18.975,"11:56","13:26",90,146.33,1,"","","","co2_samp_control",0.000615,"t",NA,"",NA,"2877",2878,0.064885378,2893,0.001971286,"t",2877,2878,-20.88375473,2899,0.001884998,1008,100.8,127.355,1.396,0.00251701257540398
NA,2,1,20,2,2,28,"ld0150","tc0344","T",25.5,17.579,18.975,"11:56","13:26",90,146.33,1,"","","","co2_samp_1",0.00617,"t",NA,"",NA,"3125",3126,0.093223318,3141,0.030654345,"t",3125,3126,-20.85481644,3147,0.029725264,1008,100.8,127.355,1.396,0.0391406279229763
NA,2,1,20,2,2,28,"ld0150","tc0344","T",25.5,17.579,18.975,"11:56","13:26",90,146.33,1,"","","","co2_samp_2",0.000411,"t",NA,"",NA,"3192",3193,0.065022878,3198,0.002200374,"t",3192,3193,-20.88550568,3210,NA,1008,100.8,127.355,1.396,0.00280952080448599
NA,2,1,21,2,2,28,"ld0011","tc0015","U",23.5,17.503,18.691,"11:57","13:28",91,146.33,NA,"","","","co2_samp_control",NA,"u",NA,"",NA,"3244",3245,0.06398537,3262,0.0008782,"u",3244,3245,NA,NA,NA,1008,100.8,127.639,1.188,0.00111146986044794
NA,2,1,21,2,2,28,"ld0011","tc0015","U",23.5,17.503,18.691,"11:57","13:28",91,146.33,NA,"","","","co2_samp_1",0.00362,"u",NA,"",NA,"3308",3309,0.082185648,3324,0.018802708,"u",3308,3309,-20.8609581,3330,0.022773364,1008,100.8,127.639,1.188,0.0237971341799172
NA,2,1,21,2,2,28,"ld0011","tc0015","U",23.5,17.503,18.691,"11:57","13:28",91,146.33,NA,"","","","co2_samp_2",0.00436,"u",NA,"",NA,"3368",3369,0.084173173,3384,0.020523358,"u",3368,3369,-20.85717773,3389,0.026292505,1008,100.8,127.639,1.188,0.025974827889072
NA,2,1,1,1,1,22,"ld0155","tc1342","A",25,18.098,19.186,"10:44","12:14",90,146.33,NA,"","BigSpikeT1BL","BadCO2BL","co2_samp_control",0.00232,"a",1,"",0.066423,"697",698,0.180824652,717,NA,"a",NA,NA,NA,NA,NA,1008,100.8,127.144,1.088,NA
NA,2,1,1,1,1,22,"ld0155","tc1342","A",25,18.098,19.186,"10:44","12:14",90,146.33,NA,"","BigSpikeT1BL","BadCO2BL","co2_samp_1",0.00376,"a",NA,"",NA,"761",762,0.08021687,777,0.017705456,"a",NA,NA,NA,NA,NA,1008,100.8,127.144,1.088,0.0230283496182896
NA,2,1,1,1,1,22,"ld0155","tc1342","A",25,18.098,19.186,"10:44","12:14",90,146.33,NA,"","BigSpikeT1BL","BadCO2BL","co2_samp_2",0.00322,"a",NA,"",NA,"823",824,0.079079352,840,0.016652784,"a",NA,NA,NA,NA,NA,1008,100.8,127.144,1.088,0.0216592067479007
NA,2,1,2,1,1,22,"ld0089","tc0204","B",26.6,17.449,18.712,"10:45","12:16",91,146.33,NA,"","","vDiffCO2S","co2_samp_control",0.000473,"b",NA,"",NA,"895",896,0.065016635,912,0.002687032,"b",NA,NA,NA,NA,NA,1008,100.8,127.618,1.263,0.00346933084501175
NA,2,1,2,1,1,22,"ld0089","tc0204","B",26.6,17.449,18.712,"10:45","12:16",91,146.33,NA,"","","vDiffCO2S","co2_samp_1",0.00374,"b",NA,"",NA,"966",967,0.080654375,982,0.018419046,"b",NA,NA,NA,NA,NA,1008,100.8,127.618,1.263,0.0237815420223839
NA,2,1,2,1,1,22,"ld0089","tc0204","B",26.6,17.449,18.712,"10:45","12:16",91,146.33,NA,"","","vDiffCO2S","co2_samp_2",0.00132,"b",NA,"",NA,"1044",1045,0.068935446,1058,0.00680247,"b",NA,NA,NA,NA,NA,1008,100.8,127.618,1.263,0.00878293187177046
NA,2,1,3,1,1,22,"ld0133","tc0314","C",25.6,17.736,18.816,"10:47","12:17",90,146.33,1,"","","","co2_samp_control",0.000204,"c",NA,"",NA,"1108",1109,0.063291602,1123,0.001246164,"c",NA,NA,NA,NA,NA,1008,100.8,127.514,1.08,0.00162552217289716
NA,2,1,3,1,1,22,"ld0133","tc0314","C",25.6,17.736,18.816,"10:47","12:17",90,146.33,1,"","","","co2_samp_1",0.00168,"c",NA,"",NA,"1169",1170,0.070397966,1186,0.008437374,"c",NA,NA,NA,NA,NA,1008,100.8,127.514,1.08,0.0110058856763845
NA,2,1,3,1,1,22,"ld0133","tc0314","C",25.6,17.736,18.816,"10:47","12:17",90,146.33,1,"","","","co2_samp_2",0.00154,"c",NA,"",NA,"1233",1234,0.070291713,1245,0.008410579,"c",NA,NA,NA,NA,NA,1008,100.8,127.514,1.08,0.0109709337225303
NA,2,1,4,1,1,22,"ld0095","tc0214","D",25.4,17.363,18.695,"10:48","12:19",91,146.33,NA,"FST1S1","BigSpikeT1BL","BadAll","co2_samp_control",0.0137938,"d",1,"Bad",NA,"1293",1294,0.182818428,1306,NA,"d",NA,NA,NA,NA,NA,1008,100.8,127.635,1.332,NA
NA,2,1,4,1,1,22,"ld0095","tc0214","D",25.4,17.363,18.695,"10:48","12:19",91,146.33,NA,"FST1S1","BigSpikeT1BL","BadAll","co2_samp_1",0.00205,"d",NA,"",NA,"1356",1357,0.07235425,1371,0.010642807,"d",NA,NA,NA,NA,NA,1008,100.8,127.635,1.332,0.0137431698517169
NA,2,1,4,1,1,22,"ld0095","tc0214","D",25.4,17.363,18.695,"10:48","12:19",91,146.33,NA,"FST1S1","BigSpikeT1BL","BadAll","co2_samp_2",0.00161,"d",NA,"",NA,"1417",1418,0.070197962,1434,0.008571365,"d",NA,NA,NA,NA,NA,1008,100.8,127.635,1.332,0.0110682947699852
NA,2,1,5,1,1,22,"ld0042","tc0103","E",26.6,17.704,19.066,"10:50","12:20",90,146.33,NA,"","","","co2_samp_control",0.000273,"e",NA,"",NA,"1478",1479,0.063710362,1495,0.002165917,"e",NA,NA,NA,NA,NA,1008,100.8,127.264,1.362,0.00281972793496939
NA,2,1,5,1,1,22,"ld0042","tc0103","E",26.6,17.704,19.066,"10:50","12:20",90,146.33,NA,"","","","co2_samp_1",0.00262,"e",NA,"",NA,"1543",1544,0.07413552,1559,0.012677267,"e",NA,NA,NA,NA,NA,1008,100.8,127.264,1.362,0.0165040691305186
NA,2,1,5,1,1,22,"ld0042","tc0103","E",26.6,17.704,19.066,"10:50","12:20",90,146.33,NA,"","","","co2_samp_2",0.00312,"e",NA,"",NA,"1605",1606,0.077335566,1622,0.015962159,"e",NA,NA,NA,NA,NA,1008,100.8,127.264,1.362,0.0207805495938778
NA,2,1,6,1,1,22,"ld0140","tc0325","F",25.6,17.7,18.746,"10:51","12:22",91,146.33,NA,"","","","co2_samp_control",0.000567,"f",NA,"",NA,"1679",1680,0.063560359,1696,0.002286611,"f",NA,NA,NA,NA,NA,1008,100.8,127.584,1.046,0.0029515452586818
NA,2,1,6,1,1,22,"ld0140","tc0325","F",25.6,17.7,18.746,"10:51","12:22",91,146.33,NA,"","","","co2_samp_1",0.00343,"f",NA,"",NA,"1739",1740,0.077973083,1755,0.016778793,"f",NA,NA,NA,NA,NA,1008,100.8,127.584,1.046,0.0216579763350886
NA,2,1,6,1,1,22,"ld0140","tc0325","F",25.6,17.7,18.746,"10:51","12:22",91,146.33,NA,"","","","co2_samp_2",0.00271,"f",NA,"",NA,"1800",1801,0.073898017,1817,0.012787227,"f",NA,NA,NA,NA,NA,1008,100.8,127.584,1.046,0.0165056842740361
NA,2,1,7,1,1,22,"ld0170","tc0415","G",25.4,17.443,18.53,"10:53","12:24",91,146.33,NA,"","","","co2_samp_control",0.000198,"g",NA,"",NA,"1860",1861,0.061754085,1877,0.0007241,"g",NA,NA,NA,NA,NA,1008,100.8,127.8,1.087,0.0009362467992175
NA,2,1,7,1,1,22,"ld0170","tc0415","G",25.4,17.443,18.53,"10:53","12:24",91,146.33,NA,"","","","co2_samp_1",0.00228,"g",NA,"",NA,"1919",1920,0.071735486,1936,0.010784959,"g",NA,NA,NA,NA,NA,1008,100.8,127.8,1.087,0.0139447360080679
NA,2,1,7,1,1,22,"ld0170","tc0415","G",25.4,17.443,18.53,"10:53","12:24",91,146.33,NA,"","","","co2_samp_2",0.00234,"g",NA,"",NA,"1980",1981,0.072279245,1997,0.01141087,"g",NA,NA,NA,NA,NA,1008,100.8,127.8,1.087,0.0147540263966123
NA,2,1,8,1,1,22,"ld0154","tc02(A)0","H",27.4,17.598,18.802,"10:54","12:25",91,146.33,NA,"","","vDiffCO2S","co2_samp_control",0.000189,"h",NA,"",NA,"2107",2108,0.061766583,2124,0.001069246,"h",NA,NA,NA,NA,NA,1008,100.8,127.528,1.204,0.00137957122624477
NA,2,1,8,1,1,22,"ld0154","tc02(A)0","H",27.4,17.598,18.802,"10:54","12:25",91,146.33,NA,"","","vDiffCO2S","co2_samp_1",0.00312,"h",NA,"",NA,"2167",2168,0.076085553,2184,0.01546902,"h",NA,NA,NA,NA,NA,1008,100.8,127.528,1.204,0.0199585641566159
NA,2,1,8,1,1,22,"ld0154","tc02(A)0","H",27.4,17.598,18.802,"10:54","12:25",91,146.33,NA,"","","vDiffCO2S","co2_samp_2",0.00228,"h",NA,"",NA,"2311",2312,0.072454244,2349,0.012059926,"h",NA,NA,NA,NA,NA,1008,100.8,127.528,1.204,0.0155600553102291
NA,2,1,9,1,1,22,"ld0049","tc01(12)0","I",26.8,17.79,19.212,"10:56","12:27",91,146.33,NA,"","BigSpike","vDiffCO2S","co2_samp_control",NA,"i",NA,"",NA,"2379",2380,NA,NA,NA,"i",NA,NA,NA,NA,NA,1008,100.8,127.118,1.422,NA
NA,2,1,9,1,1,22,"ld0049","tc01(12)0","I",26.8,17.79,19.212,"10:56","12:27",91,146.33,NA,"","BigSpike","vDiffCO2S","co2_samp_1",0.00213,"i",NA,"",NA,"2439",2440,0.071216725,2455,0.010965163,"i",NA,NA,NA,NA,NA,1008,100.8,127.118,1.422,0.0141020772036388
NA,2,1,9,1,1,22,"ld0049","tc01(12)0","I",26.8,17.79,19.212,"10:56","12:27",91,146.33,NA,"","BigSpike","vDiffCO2S","co2_samp_2",0.0093928,"i",1,"Bad",NA,"2502",2503,0.545723975,2532,NA,"i",NA,NA,NA,NA,NA,1008,100.8,127.118,1.422,NA
NA,2,1,10,1,1,22,"ld0018","tc0A30","J",25.6,17.721,19.012,"10:57","12:28",91,146.33,NA,"","BadBLT1","vDiffCO2S","co2_samp_control",0.00216,"j",1,"",0.067979,"2562",2563,NA,NA,NA,"j",NA,NA,NA,NA,NA,1008,100.8,127.318,1.291,NA
