"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","CO2_measure","CO2_change_extract_check","warthog_co2","marker","extract_check","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","CO2_change","median_pred","CO2_change_LAexchk","new_CO2_change","CO2_change_withmancheck","metabR_notes","LA_CO2_channel","combined_lizmass","co2pmin"
2016-12-21,3,1,8,1,2,32,"ld0027","tc0043","H",25.5,7.824,19.191,"11:23","12:54",91,146.33,NA,"","","","co2_samp_control",0.002579019,0.000581,"8",NA,"1469",1470,0.05830403,1486,"h",NA,NA,NA,NA,NA,1012,101.2,145.334,11.367,0.002579019,0.055725011,NA,0.002579019,0.002579019,"Good for RQ",NA,0.996,0.00368240970699409
2016-12-21,3,1,8,1,2,32,"ld0027","tc0043","H",25.5,7.824,19.191,"11:23","12:54",91,146.33,NA,"","","","co2_samp_1",0.028014234,0.0058,"8",NA,"1529",1530,0.083704419,1546,"h",NA,NA,NA,NA,NA,1012,101.2,145.334,11.367,0.028014234,0.055690185,NA,0.028014234,0.028014234,"Good for RQ",NA,0.996,0.0399996615827972
2016-12-21,3,1,8,1,2,32,"ld0027","tc0043","H",25.5,7.824,19.191,"11:23","12:54",91,146.33,NA,"","","","co2_samp_2",0.029893413,0.00633,"8",NA,"1590",1591,0.085548192,1607,"h",NA,NA,NA,NA,NA,1012,101.2,145.334,11.367,0.029893413,0.055654779,NA,0.029893413,0.029893413,"Good for RQ",NA,0.996,0.0426828162981286
2016-12-21,3,1,9,1,2,32,"ld0042","tc0103","I",25.5,17.846,19.161,"11:24","12:55",91,146.33,NA,"","","Hit 9 T2BL","co2_samp_control",NA,NA,"9",NA,"1652",1653,NA,NA,"i",NA,NA,NA,NA,NA,1012,101.2,145.015,1.315,NA,NA,NA,NA,NA,"Good for RQ",NA,1.315,NA
2016-12-21,3,1,9,1,2,32,"ld0042","tc0103","I",25.5,17.846,19.161,"11:24","12:55",91,146.33,NA,"","","Hit 9 T2BL","co2_samp_1",0.000503373,0.0089481,"9",NA,"1653",1654,0.056122746,1668,"i",NA,NA,NA,NA,NA,1012,101.2,145.015,1.315,0.000503373,0.055619373,NA,0.000503373,0.000503373,"Good for RQ",NA,1.315,0.000717155250462172
2016-12-21,3,1,9,1,2,32,"ld0042","tc0103","I",25.5,17.846,19.161,"11:24","12:55",91,146.33,NA,"","","Hit 9 T2BL","co2_samp_2",0.009678838,0.00205,"9",NA,"1769",1770,0.06522914,1787,"i",NA,NA,NA,NA,NA,1012,101.2,145.015,1.315,0.009678838,0.055550302,NA,0.009678838,0.009678838,"Good for RQ",NA,1.315,0.0137894354486093
2016-12-21,3,1,10,1,2,32,"ld0170","tc0415","J",23,17.844,18.907,"11:26","12:56",90,146.33,NA,"","","VSmallPT1S","co2_samp_control",0.001945371,0.000332,"10",NA,"1832",1833,0.057460267,1848,"j",NA,NA,NA,NA,NA,1012,101.2,145.267,1.063,0.001945371,0.055514896,NA,0.001945371,0.001945371,"Good for RQ",NA,1.063,0.00280723407238766
2016-12-21,3,1,10,1,2,32,"ld0170","tc0415","J",23,17.844,18.907,"11:26","12:56",90,146.33,NA,"","","VSmallPT1S","co2_samp_1",0.01756169,0.00364,"10",NA,"1891",1892,0.073041759,1908,"j",NA,NA,NA,NA,NA,1012,101.2,145.267,1.063,0.01756169,0.055480069,NA,0.01756169,0.01756169,"Good for RQ",NA,1.063,0.025342093891967
2016-12-21,3,1,10,1,2,32,"ld0170","tc0415","J",23,17.844,18.907,"11:26","12:56",90,146.33,NA,"","","VSmallPT1S","co2_samp_2",0.016689088,0.00349,"10",NA,"1949",1950,0.072135493,1966,"j",NA,NA,NA,NA,NA,1012,101.2,145.267,1.063,0.016689088,0.055446405,NA,0.016689088,0.016689088,"Good for RQ",NA,1.063,0.0240829006244444
2016-12-21,3,1,11,2,2,30,"ld0002","tc0002","K",26,17.458,18.466,"12:15","13:45",90,146.33,NA,"","","MT1BL - Bad","co2_samp_control",0.005116324,0.00106,"11",NA,"2007",2008,0.060529064,2024,"k",NA,NA,NA,NA,NA,1012,101.2,145.322,1.008,0.005116324,0.05541274,NA,0.005116324,0.005116324,"Good for RQ",NA,1.008,0.00743454557812122
2016-12-21,3,1,11,2,2,30,"ld0002","tc0002","K",26,17.458,18.466,"12:15","13:45",90,146.33,NA,"","","MT1BL - Bad","co2_samp_1",0.033006663,0.00681,"11",NA,"2065",2066,0.088385738,2082,"k",NA,NA,NA,NA,NA,1012,101.2,145.322,1.008,0.033006663,0.055379075,NA,0.033006663,0.033006663,"Good for RQ",NA,1.008,0.0479620798947031
2016-12-21,3,1,11,2,2,30,"ld0002","tc0002","K",26,17.458,18.466,"12:15","13:45",90,146.33,NA,"","","MT1BL - Bad","co2_samp_2",0.037959157,0.00749,"11",NA,"2123",2124,0.093304567,2140,"k",NA,NA,NA,NA,NA,1012,101.2,145.322,1.008,0.037959157,0.05534541,NA,0.037959157,0.037959157,"Good for RQ",NA,1.008,0.0551585636139461
2016-12-21,3,1,12,2,2,30,"ld0154","tc02(A)0","L",26.5,17.766,18.841,"12:16","13:46",90,146.33,NA,"","","","co2_samp_control",0.002719602,0.000667,"12",NA,"2184",2185,0.058029026,2202,"l",NA,NA,NA,NA,NA,1012,101.2,145.255,1.075,0.002719602,0.055309424,NA,0.002719602,0.002719602,"Good for RQ",NA,1.075,0.00395003974525524
2016-12-21,3,1,12,2,2,30,"ld0154","tc02(A)0","L",26.5,17.766,18.841,"12:16","13:46",90,146.33,NA,"","","","co2_samp_1",0.034258839,0.00716,"12",NA,"2242",2243,0.089535758,2258,"l",NA,NA,NA,NA,NA,1012,101.2,145.255,1.075,0.034258839,0.055276919,NA,0.034258839,0.034258839,"Good for RQ",NA,1.075,0.049758668980351
2016-12-21,3,1,12,2,2,30,"ld0154","tc02(A)0","L",26.5,17.766,18.841,"12:16","13:46",90,146.33,NA,"","","","co2_samp_2",0.03790622,0.00767,"12",NA,"2301",2302,0.093148313,2318,"l",NA,NA,NA,NA,NA,1012,101.2,145.255,1.075,0.03790622,0.055242093,NA,0.03790622,0.03790622,"Good for RQ",NA,1.075,0.0550562455801949
2016-12-21,3,1,13,2,2,30,"ld0118","tc0251","M",24,17.709,19.05,"12:18","13:48",90,146.33,NA,"","","","co2_samp_control",0.002921764,0.000527,"13",NA,"2362",2363,0.058129031,2378,"m",NA,NA,NA,NA,NA,1012,101.2,144.989,1.341,0.002921764,0.055207267,NA,0.002921764,0.002921764,"Good for RQ",NA,1.341,0.00423589524304977
2016-12-21,3,1,13,2,2,30,"ld0118","tc0251","M",24,17.709,19.05,"12:18","13:48",90,146.33,NA,"","","","co2_samp_1",0.015719281,0.00302,"13",NA,"2421",2422,0.070891723,2438,"m",NA,NA,NA,NA,NA,1012,101.2,144.989,1.341,0.015719281,0.055172442,NA,0.015719281,0.015719281,"Good for RQ",NA,1.341,0.022789392850368
2016-12-21,3,1,13,2,2,30,"ld0118","tc0251","M",24,17.709,19.05,"12:18","13:48",90,146.33,NA,"","","","co2_samp_2",0.018235396,0.00379,"13",NA,"2481",2482,0.073373012,2498,"m",NA,NA,NA,NA,NA,1012,101.2,144.989,1.341,0.018235396,0.055137616,NA,0.018235396,0.018235396,"Good for RQ",NA,1.341,0.0264371890308487
2016-12-21,3,1,14,2,2,30,"ld0155","tc1342","N",26.5,17.944,19.046,"12:19","13:49",90,146.33,NA,"","","","co2_samp_control",0.000656871,NA,"14",NA,"2539",2540,0.055760242,2557,"n",NA,NA,NA,NA,NA,1012,101.2,145.228,1.102,0.000656871,0.055103371,NA,0.000656871,0.000656871,"Good for RQ",NA,1.102,0.000953883789199718
2016-12-21,3,1,14,2,2,30,"ld0155","tc1342","N",26.5,17.944,19.046,"12:19","13:49",90,146.33,NA,"","","","co2_samp_1",0.025377247,0.00509,"14",NA,"2596",2597,0.080448113,2613,"n",NA,NA,NA,NA,NA,1012,101.2,145.228,1.102,0.025377247,0.055070866,NA,0.025377247,0.025377247,"Good for RQ",NA,1.102,0.0368519001871253
2016-12-21,3,1,14,2,2,30,"ld0155","tc1342","N",26.5,17.944,19.046,"12:19","13:49",90,146.33,NA,"","","","co2_samp_2",0.03225866,0.00645,"14",NA,"2693",2694,0.087273225,2710,"n",NA,NA,NA,NA,NA,1012,101.2,145.228,1.102,0.03225866,0.055014565,NA,0.03225866,0.03225866,"Good for RQ",NA,1.102,0.0468448338186727
2016-12-21,3,1,15,2,2,30,"ld0018","tc0A30","O",26,17.86,19.043,"12:20","13:51",91,146.33,1,"","","","co2_samp_control",0.008323784,0.0018,"16",NA,"2753",2754,0.063304104,2769,"o",NA,NA,NA,NA,NA,1012,101.2,145.147,1.183,0.008323784,0.05498032,NA,0.008323784,0.008323784,"Good for RQ",NA,1.183,0.0119479942757966
2016-12-21,3,1,15,2,2,30,"ld0018","tc0A30","O",26,17.86,19.043,"12:20","13:51",91,146.33,1,"","","","co2_samp_1",0.033684578,0.00688,"16",NA,"2813",2814,0.088629492,2830,"o",NA,NA,NA,NA,NA,1012,101.2,145.147,1.183,0.033684578,0.054944914,NA,0.033684578,0.033684578,"Good for RQ",NA,1.183,0.048350983774522
2016-12-21,3,1,15,2,2,30,"ld0018","tc0A30","O",26,17.86,19.043,"12:20","13:51",91,146.33,1,"","","","co2_samp_2",0.033039306,0.00648,"16",NA,"2876",2877,0.087948233,2892,"o",NA,NA,NA,NA,NA,1012,101.2,145.147,1.183,0.033039306,0.054908927,NA,0.033039306,0.033039306,"Good for RQ",NA,1.183,0.0474247576540061
2016-12-21,3,1,16,2,2,30,"ld0049","tc01(12)0","P",24.5,17.938,19.326,"12:22","13:52",90,146.33,1,"","","SMT1BL","co2_samp_control",0.004292446,0.000648,"17",NA,"2936",2937,0.059166547,2952,"p",NA,NA,NA,NA,NA,1012,101.2,144.942,1.388,0.004292446,0.054874101,NA,0.004292446,0.004292446,"Good for RQ",NA,1.388,0.00622105603172866
2016-12-21,3,1,16,2,2,30,"ld0049","tc01(12)0","P",24.5,17.938,19.326,"12:22","13:52",90,146.33,1,"","","SMT1BL","co2_samp_1",0.009819362,0.00191,"17",NA,"2993",2994,0.064660378,3009,"p",NA,NA,NA,NA,NA,1012,101.2,144.942,1.388,0.009819362,0.054841016,NA,0.009819362,0.009819362,"Good for RQ",NA,1.388,0.0142312334733686
2016-12-21,3,1,16,2,2,30,"ld0049","tc01(12)0","P",24.5,17.938,19.326,"12:22","13:52",90,146.33,1,"","","SMT1BL","co2_samp_2",0.020617437,0.00411,"17",NA,"3053",3054,0.075423047,3070,"p",NA,NA,NA,NA,NA,1012,101.2,144.942,1.388,0.020617437,0.05480561,NA,0.020617437,0.020617437,"Good for RQ",NA,1.388,0.0298809188997685
2016-12-21,3,1,17,2,2,30,"ld0105","tc0230","Q",26.5,17.713,19.047,"12:23","13:54",91,146.33,1,"FST2BL","","NoMarkers T1S","co2_samp_control",0.004782103,0.000572,"18",NA,"3112",3113,0.059554048,3128,"q",NA,NA,NA,NA,NA,1012,101.2,144.996,1.334,0.004782103,0.054771945,NA,0.004782103,0.004782103,"Good for RQ",NA,1.334,0.00685710954546974
2016-12-21,3,1,17,2,2,30,"ld0105","tc0230","Q",26.5,17.713,19.047,"12:23","13:54",91,146.33,1,"FST2BL","","NoMarkers T1S","co2_samp_1",0.056884782,0.0113079,"18",NA,"3265",3266,0.111567341,3282,"q",NA,NA,NA,NA,NA,1012,101.2,144.996,1.334,0.056884782,0.054682559,NA,0.056884782,0.056884782,"Good for RQ",NA,1.334,0.0815677081075346
2016-12-21,3,1,17,2,2,30,"ld0105","tc0230","Q",26.5,17.713,19.047,"12:23","13:54",91,146.33,1,"FST2BL","","NoMarkers T1S","co2_samp_2",0.066949269,0.0132704,"18",NA,"3322",3323,0.121598743,3339,"q",NA,NA,NA,NA,NA,1012,101.2,144.996,1.334,0.066949269,0.054649474,NA,0.066949269,0.066949269,"Good for RQ",NA,1.334,0.0959992855699932
2016-12-21,3,1,18,2,2,30,"ld0133","tc0314","R",25.8,17.84,18.94,"12:25","13:56",91,146.33,1,"","","NoMarkers T1BL","co2_samp_control",0.00181377,NA,"19",NA,"3384",3385,0.056428999,3398,"r",NA,NA,NA,NA,NA,1012,101.2,145.23,1.1,0.00181377,0.054615229,NA,0.00181377,0.00181377,"Good for RQ",NA,1.1,0.002604981790056
2016-12-21,3,1,18,2,2,30,"ld0133","tc0314","R",25.8,17.84,18.94,"12:25","13:56",91,146.33,1,"","","NoMarkers T1BL","co2_samp_1",0.055113651,0.010895,"19",NA,"3444",3445,0.109692313,3461,"r",NA,NA,NA,NA,NA,1012,101.2,145.23,1.1,0.055113651,0.054578662,NA,0.055113651,0.055113651,"Good for RQ",NA,1.1,0.0791556025507653
2016-12-21,3,1,18,2,2,30,"ld0133","tc0314","R",25.8,17.84,18.94,"12:25","13:56",91,146.33,1,"","","NoMarkers T1BL","co2_samp_2",0.051421684,0.0107081,"19",NA,"3501",3502,0.105967261,3518,"r",NA,NA,NA,NA,NA,1012,101.2,145.23,1.1,0.051421684,0.054545577,NA,0.051421684,0.051421684,"Good for RQ",NA,1.1,0.0738531073035798
2016-12-21,3,1,19,2,2,30,"ld0142","tc0331","S",24,17.377,18.318,"12:26","13:57",91,146.33,1,"","","","co2_samp_control",0.000952526,NA,"20",NA,"52",53,0.055810243,59,"s",NA,NA,NA,NA,NA,1012,101.2,145.389,0.941,0.000952526,0.054857717,NA,0.000952526,0.000952526,"Good for RQ",NA,0.941,0.00136953939221645
2016-12-21,3,1,19,2,2,30,"ld0142","tc0331","S",24,17.377,18.318,"12:26","13:57",91,146.33,1,"","","","co2_samp_1",0.022432507,0.00436,"20",NA,"112",113,0.077316821,129,"s",NA,NA,NA,NA,NA,1012,101.2,145.389,0.941,0.022432507,0.054884314,NA,0.022432507,0.022432507,"Good for RQ",NA,0.941,0.0322533999099986
2016-12-21,3,1,19,2,2,30,"ld0142","tc0331","S",24,17.377,18.318,"12:26","13:57",91,146.33,1,"","","","co2_samp_2",0.018565903,0.00381,"20",NA,"172",173,0.073473014,189,"s",NA,NA,NA,NA,NA,1012,101.2,145.389,0.941,0.018565903,0.054907111,NA,0.018565903,0.018565903,"Good for RQ",NA,0.941,0.0266940067888641
2016-12-21,3,1,20,2,2,30,"ld0089","tc0204","T",26,17.619,18.768,"12:28","13:58",90,146.33,NA,"","","Hit S, T2BL","co2_samp_control",0.002774872,0.000449,"21",NA,"233",234,0.05770402,247,"t",NA,NA,NA,NA,NA,1012,101.2,145.181,1.149,0.002774872,0.054929148,NA,0.002774872,0.002774872,"Good for RQ",NA,1.149,0.00402826247834416
2016-12-21,3,1,20,2,2,30,"ld0089","tc0204","T",26,17.619,18.768,"12:28","13:58",90,146.33,NA,"","","Hit S, T2BL","co2_samp_1",0.030077112,0.00603,"21",NA,"290",291,0.085029438,308,"t",NA,NA,NA,NA,NA,1012,101.2,145.181,1.149,0.030077112,0.054952326,NA,0.030077112,0.030077112,"Good for RQ",NA,1.149,0.0436627353357398
2016-12-21,3,1,20,2,2,30,"ld0089","tc0204","T",26,17.619,18.768,"12:28","13:58",90,146.33,NA,"","","Hit S, T2BL","co2_samp_2",0.030323452,0.00597,"21",NA,"350",351,0.085298195,367,"t",NA,NA,NA,NA,NA,1012,101.2,145.181,1.149,0.030323452,0.054974743,NA,0.030323452,0.030323452,"Good for RQ",NA,1.149,0.0440203454088946
2016-12-21,3,1,21,2,2,30,"ld0088","tc0203","U",25,17.72,18.96,"12:29","14:00",91,146.33,1,"Escaped","","","co2_samp_control",NA,NA,"22",NA,"409",410,NA,NA,"u",NA,NA,NA,NA,NA,1012,101.2,145.09,1.24,NA,NA,NA,NA,NA,"Good for RQ",NA,1.24,NA
2016-12-21,3,1,21,2,2,30,"ld0088","tc0203","U",25,17.72,18.96,"12:29","14:00",91,146.33,1,"Escaped","","","co2_samp_1",0.067554177,0.0133971,"22",NA,"468",469,0.122573756,485,"u",NA,NA,NA,NA,NA,1012,101.2,145.09,1.24,0.067554177,0.055019579,NA,0.067554177,0.067554177,"Good for RQ",NA,1.24,0.0969294677918788
2016-12-21,3,1,21,2,2,30,"ld0088","tc0203","U",25,17.72,18.96,"12:29","14:00",91,146.33,1,"Escaped","","","co2_samp_2",0.078932325,0.0159826,"22",NA,"526",527,0.133973941,543,"u",NA,NA,NA,NA,NA,1012,101.2,145.09,1.24,0.078932325,0.055041616,NA,0.078932325,0.078932325,"Good for RQ",NA,1.24,0.113255295136311
2016-12-22,3,1,1,1,1,26,"ld0140","tc0325","A",22,18.165,19.179,"7:48","9:18",90,146.33,NA,"","SMT2S2","","co2_samp_control",0.001163906,NA,"1",NA,"375",376,0.075398043,390,"a",NA,NA,NA,NA,NA,1019,101.9,145.316,1.014,0.001163906,0.074234137,NA,0.001163906,0.001163906,"",NA,1.014,0.00172567338760913
2016-12-22,3,1,1,1,1,26,"ld0140","tc0325","A",22,18.165,19.179,"7:48","9:18",90,146.33,NA,"","SMT2S2","","co2_samp_1",0.012801927,0.00221,"1",NA,"434",435,0.087141968,451,"a",NA,NA,NA,NA,NA,1019,101.9,145.316,1.014,0.012801927,0.074340041,NA,0.012801927,0.012801927,"",NA,1.014,0.018980866783069
2016-12-22,3,1,1,1,1,26,"ld0140","tc0325","A",22,18.165,19.179,"7:48","9:18",90,146.33,NA,"","SMT2S2","","co2_samp_2",0.094123,0.00343,"1",1,"",NA,NA,NA,"a",NA,NA,NA,NA,NA,1019,101.9,145.316,1.014,NA,NA,NA,NA,0.094123,"Did not detect",0.094123,1.014,NA
2016-12-22,3,1,2,1,1,26,"ld0020","tc0032","B",25.5,17.445,18.578,"7:49","9:19",90,146.33,NA,"","","","co2_samp_control",0.000682729,NA,"2",NA,"35",36,0.075035535,57,"b",35,36,NA,NA,NA,1019,101.9,145.197,1.133,0.000682729,0.074352806,NA,0.000682729,0.000682729,"Good for RQ",NA,1.133,0.00101142399744958
2016-12-22,3,1,2,1,1,26,"ld0020","tc0032","B",25.5,17.445,18.578,"7:49","9:19",90,146.33,NA,"","","","co2_samp_1",0.009710012,0.00187,"2",NA,"94",95,0.083991922,112,"b",94,95,-20.94519424,119,0.011020523,1019,101.9,145.197,1.133,0.009710012,0.07428191,NA,0.009710012,0.009710012,"Good for RQ",NA,1.133,0.0143848278780064
2016-12-22,3,1,2,1,1,26,"ld0020","tc0032","B",25.5,17.445,18.578,"7:49","9:19",90,146.33,NA,"","","","co2_samp_2",0.009482191,0.00181,"2",NA,"151",152,0.083691917,168,"b",151,152,-20.94784927,173,0.008522316,1019,101.9,145.197,1.133,0.009482191,0.074209726,NA,0.009482191,0.009482191,"Good for RQ",NA,1.133,0.0140473240858385
2016-12-22,3,1,3,1,1,26,"ld0146","tc0340","C",24,17.735,18.871,"7:50","9:21",91,146.33,NA,"","NoPT2S1","","co2_samp_control",0.000699084,NA,"3",NA,"209",210,0.074841782,220,"c",209,210,NA,NA,NA,1019,101.9,145.194,1.136,0.000699084,0.074142698,NA,0.000699084,0.000699084,"Good for RQ",NA,1.136,0.00102425103007503
2016-12-22,3,1,3,1,1,26,"ld0146","tc0340","C",24,17.735,18.871,"7:50","9:21",91,146.33,NA,"","NoPT2S1","","co2_samp_1",0.013545564,0.00233,"3",NA,"269",270,0.087604478,285,"c",269,270,-20.94633484,292,0.010382341,1019,101.9,145.194,1.136,0.013545564,0.074058914,NA,0.013545564,0.013545564,"Good for RQ",NA,1.136,0.0198460526631238
2016-12-22,3,1,3,1,1,26,"ld0146","tc0340","C",24,17.735,18.871,"7:50","9:21",91,146.33,NA,"","NoPT2S1","","co2_samp_2",0.011590334,0.00243,"3",NA,"327",328,0.085573196,344,"c",327,328,-20.93738174,350,0.019503874,1019,101.9,145.194,1.136,0.011590334,0.073982862,NA,0.011590334,0.011590334,"Good for RQ",NA,1.136,0.0169813806901798
2016-12-22,3,1,4,1,1,26,"ld0150","tc0344","D",24,17.406,18.695,"7:52","9:22",90,146.33,NA,"","","","co2_samp_control",0.000865517,NA,"4",NA,"386",387,0.074754283,417,"d",386,387,NA,NA,NA,1019,101.9,145.041,1.289,0.000865517,0.073888766,NA,0.000865517,0.000865517,"Good for RQ",NA,1.289,0.00128083635990325
2016-12-22,3,1,4,1,1,26,"ld0150","tc0344","D",24,17.406,18.695,"7:52","9:22",90,146.33,NA,"","","","co2_samp_1",0.011511184,0.00246,"4",NA,"445",446,0.085341945,462,"d",445,446,-20.94414711,468,0.013081195,1019,101.9,145.041,1.289,0.011511184,0.073830761,NA,0.011511184,0.011511184,"Good for RQ",NA,1.289,0.0170348393073002
2016-12-22,3,1,4,1,1,26,"ld0150","tc0344","D",24,17.406,18.695,"7:52","9:22",90,146.33,NA,"","","","co2_samp_2",0.010240886,0.00198,"4",NA,"503",504,0.083998173,519,"d",503,504,-20.94508362,525,0.012310221,1019,101.9,145.041,1.289,0.010240886,0.073757287,NA,0.010240886,0.010240886,"Good for RQ",NA,1.289,0.0151549873040324
2016-12-22,3,1,5,1,1,26,"ld0051","tc0140","E",25.5,17.913,19.212,"7:53","9:24",91,146.33,NA,"","BadPT2BL","","co2_samp_control",0.003035574,0.00198,"5",NA,"560",561,0.07671681,578,"e",560,561,-20.95261574,579,0.004934924,1019,101.9,145.031,1.299,0.003035574,0.073681236,NA,0.003035574,0.003035574,"Good for RQ",NA,1.299,0.0044425266609113
2016-12-22,3,1,5,1,1,26,"ld0051","tc0140","E",25.5,17.913,19.212,"7:53","9:24",91,146.33,NA,"","BadPT2BL","","co2_samp_1",0.027716966,0.00589,"5",NA,"619",620,0.101323441,636,"e",619,620,-20.93063164,643,0.027104888,1019,101.9,145.031,1.299,0.027716966,0.073606475,NA,0.027716966,0.027716966,"Good for RQ",NA,1.299,0.0405634520570318
2016-12-22,3,1,5,1,1,26,"ld0051","tc0140","E",25.5,17.913,19.212,"7:53","9:24",91,146.33,NA,"","BadPT2BL","","co2_samp_2",0.024791677,0.0052,"5",NA,"677",678,0.09832339,694,"e",677,678,-20.93324089,701,0.024664074,1019,101.9,145.031,1.299,0.024791677,0.073531713,NA,0.024791677,0.024791677,"Good for RQ",NA,1.299,0.0362823261897755
2016-12-22,3,1,6,1,1,26,"ld0095","tc0214","F",23.5,17.736,18.985,"7:55","9:25",90,146.33,NA,"","","","co2_samp_control",0.000599191,NA,"6",NA,"736",737,0.074035518,768,"f",736,737,NA,NA,NA,1019,101.9,145.081,1.249,0.000599191,0.073436327,NA,0.000599191,0.000599191,"Good for RQ",NA,1.249,0.000886958054126234
2016-12-22,3,1,6,1,1,26,"ld0095","tc0214","F",23.5,17.736,18.985,"7:55","9:25",90,146.33,NA,"","","","co2_samp_1",0.011623542,0.00231,"6",NA,"794",795,0.085004441,811,"f",794,795,-20.94372559,818,0.01451916,1019,101.9,145.081,1.249,0.011623542,0.073380899,NA,0.011623542,0.011623542,"Good for RQ",NA,1.249,0.0172058562200944
2016-12-22,3,1,6,1,1,26,"ld0095","tc0214","F",23.5,17.736,18.985,"7:55","9:25",90,146.33,NA,"","","","co2_samp_2",0.009729517,0.00176,"6",NA,"853",854,0.083035655,869,"f",853,854,-20.94573975,876,0.012673439,1019,101.9,145.081,1.249,0.009729517,0.073306138,NA,0.009729517,0.009729517,"Good for RQ",NA,1.249,0.0144022080870843
2016-12-22,3,1,7,1,1,26,"ld0011","tc0015","G",24,17.661,18.74,"7:56","9:27",91,146.33,NA,"","NoPT2S2","","co2_samp_control",NA,NA,"7",NA,"911",912,NA,NA,"g",911,912,NA,NA,NA,1019,101.9,145.251,1.079,NA,NA,NA,NA,NA,"Good for RQ",NA,1.079,NA
2016-12-22,3,1,7,1,1,26,"ld0011","tc0015","G",24,17.661,18.74,"7:56","9:27",91,146.33,NA,"","NoPT2S2","","co2_samp_1",0.010610309,0.00202,"7",NA,"968",969,0.083766922,985,"g",968,969,-20.94827271,992,0.010477358,1019,101.9,145.251,1.079,0.010610309,0.073156613,NA,0.010610309,0.010610309,"Good for RQ",NA,1.079,0.0155516165630939
2016-12-22,3,1,7,1,1,26,"ld0011","tc0015","G",24,17.661,18.74,"7:56","9:27",91,146.33,NA,"","NoPT2S2","","co2_samp_2",0.00635375,0.000974,"7",NA,"1026",1027,0.079435602,1043,"g",1026,1027,-20.94920921,1051,0.009712193,1019,101.9,145.251,1.079,0.00635375,0.073081852,NA,0.00635375,0.00635375,"Good for RQ",NA,1.079,0.00931274327050776
2016-12-22,3,1,8,1,1,26,"ld0027","tc0043","H",24,17.869,19.224,"7:57","9:29",92,146.33,NA,"SMT1S2","","","co2_samp_control",NA,NA,"8",NA,"1085",1086,NA,NA,"h",1085,1086,-20.95366287,1099,0.005397931,1019,101.9,144.975,1.355,NA,NA,NA,NA,NA,"Good for RQ",NA,1.355,NA
2016-12-22,3,1,8,1,1,26,"ld0027","tc0043","H",24,17.869,19.224,"7:57","9:29",92,146.33,NA,"SMT1S2","","","co2_samp_1",0.015373444,0.00317,"8",NA,"1143",1144,0.088304482,1160,"h",1143,1144,-20.93914604,1166,0.020109338,1019,101.9,144.975,1.355,0.015373444,0.072931038,NA,0.015373444,0.015373444,"Good for RQ",NA,1.355,0.0222457078581646
2016-12-22,3,1,8,1,1,26,"ld0027","tc0043","H",24,17.869,19.224,"7:57","9:29",92,146.33,NA,"SMT1S2","","","co2_samp_2",0.013061963,0.00286,"8",NA,"1202",1203,0.085916951,1219,"h",1202,1203,-20.94000626,1225,0.019420467,1019,101.9,144.975,1.355,0.013061963,0.072854988,NA,0.013061963,0.013061963,"Good for RQ",NA,1.355,0.0189009445737829
2016-12-22,3,1,9,1,1,26,"ld0042","tc0103","I",25.5,17.833,19.136,"7:59","9:30",91,146.33,NA,"","","","co2_samp_control",0.001192207,NA,"9",NA,"1259",1260,0.073991768,1262,"i",1259,1260,-20.95413208,1273,0.00543404,1019,101.9,145.027,1.303,0.001192207,0.072799561,NA,0.001192207,0.001192207,"Good for RQ",NA,1.303,0.00174473272802938
2016-12-22,3,1,9,1,1,26,"ld0042","tc0103","I",25.5,17.833,19.136,"7:59","9:30",91,146.33,NA,"","","","co2_samp_1",0.009916394,0.00219,"9",NA,"1318",1319,0.082623146,1334,"i",1318,1319,-20.94611549,1341,0.013648107,1019,101.9,145.027,1.303,0.009916394,0.072706752,NA,0.009916394,0.009916394,"Good for RQ",NA,1.303,0.0145121251224277
2016-12-22,3,1,9,1,1,26,"ld0042","tc0103","I",25.5,17.833,19.136,"7:59","9:30",91,146.33,NA,"","","","co2_samp_2",0.008061165,0.00173,"9",NA,"1376",1377,0.080691867,1393,"i",1376,1377,-20.94716263,1401,0.01277522,1019,101.9,145.027,1.303,0.008061165,0.072630702,NA,0.008061165,0.008061165,"Good for RQ",NA,1.303,0.01179709429784
2016-12-22,3,1,10,1,1,26,"ld0170","tc0415","J",23.5,17.873,18.908,"8:00","9:32",92,146.33,NA,"","","","co2_samp_control",0.001181569,NA,"10",NA,"1435",1436,0.073754266,1438,"j",1435,1436,-20.95731926,1449,0.002757986,1019,101.9,145.295,1.035,0.001181569,0.072572697,NA,0.001181569,0.001181569,"Good for RQ",NA,1.035,0.00171352994888058
2016-12-22,3,1,10,1,1,26,"ld0170","tc0415","J",23.5,17.873,18.908,"8:00","9:32",92,146.33,NA,"","","","co2_samp_1",0.006365627,0.00127,"10",NA,"1493",1494,0.078848094,1508,"j",1493,1494,-20.95159912,1518,0.008678509,1019,101.9,145.295,1.035,0.006365627,0.072482467,NA,0.006365627,0.006365627,"Good for RQ",NA,1.035,0.00923153240132638
