date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,marker_sample,marker_time,channel,time,change
9/12/2016,2,1,6,1,2,26,ld0140,tc0325,25.6,17.7,18.746,13:41,15:12,91,146.33,NA,,,vDiffCO2,co2_samp_2,0.00535,f,NA,Good for RQ,2473,2474,0.083091907,2490,0.026589178
9/12/2016,2,1,7,1,2,26,ld0170,tc0415,25.4,17.443,18.53,13:42,15:13,91,146.33,NA,,,vDiffCO2,co2_samp_control,0.00113,g,NA,Good for RQ,2534,2535,0.06187908,2550,0.005428829
9/12/2016,2,1,7,1,2,26,ld0170,tc0415,25.4,17.443,18.53,13:42,15:13,91,146.33,NA,,,vDiffCO2,co2_samp_1,0.00384,g,NA,Good for RQ,2595,2596,0.074129276,2612,0.017733253
9/12/2016,2,1,7,1,2,26,ld0170,tc0415,25.4,17.443,18.53,13:42,15:13,91,146.33,NA,,,vDiffCO2,co2_samp_2,0.00482,g,NA,Good for RQ,2654,2655,0.079866856,2671,0.023522437
9/12/2016,2,1,8,1,2,26,ld0154,tc02(A)0,27.4,17.598,18.802,13:44,15:15,91,146.33,NA,,,,co2_samp_control,0.000462,h,NA,Good for RQ,2716,2717,0.058804035,2732,0.002512969
9/12/2016,2,1,8,1,2,26,ld0154,tc02(A)0,27.4,17.598,18.802,13:44,15:15,91,146.33,NA,,,,co2_samp_1,0.00632,h,NA,Good for RQ,2777,2778,0.086710714,2793,0.030473001
9/12/2016,2,1,8,1,2,26,ld0154,tc02(A)0,27.4,17.598,18.802,13:44,15:15,91,146.33,NA,,,,co2_samp_2,0.00645,h,NA,Good for RQ,2836,2837,0.088354491,2852,0.032168381
9/12/2016,2,1,9,1,2,26,ld0049,tc01(12)0,26.8,17.79,19.212,13:45,15:17,92,146.33,NA,,,vDiffCO2,co2_samp_control,0.000351,i,NA,Good for RQ,2897,2898,NA,NA,NA
9/12/2016,2,1,9,1,2,26,ld0049,tc01(12)0,26.8,17.79,19.212,13:45,15:17,92,146.33,NA,,,vDiffCO2,co2_samp_1,0.00379,i,NA,Good for RQ,2956,2957,0.074348025,2972,0.018266872
9/12/2016,2,1,9,1,2,26,ld0049,tc01(12)0,26.8,17.79,19.212,13:45,15:17,92,146.33,NA,,,vDiffCO2,co2_samp_2,0.00283,i,NA,Good for RQ,3015,3016,0.070035458,3032,0.014006783
9/12/2016,2,1,10,1,2,26,ld0018,tc0A30,25.6,17.721,19.012,13:47,15:18,91,146.33,NA,,,,co2_samp_control,NA,j,NA,Good for RQ,3077,3078,0.057016511,3132,0.0010753
9/12/2016,2,1,10,1,2,26,ld0018,tc0A30,25.6,17.721,19.012,13:47,15:18,91,146.33,NA,,,,co2_samp_1,0.00484,j,NA,Good for RQ,3172,3173,0.078960598,3188,0.023068367
9/12/2016,2,1,10,1,2,26,ld0018,tc0A30,25.6,17.721,19.012,13:47,15:18,91,146.33,NA,,,,co2_samp_2,0.00515,j,NA,Good for RQ,3232,3233,0.08104188,3249,0.025203002
9/12/2016,2,1,11,2,1,30,ld0142,tc0331,28,17.342,18.327,11:44,13:14,90,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000209,k,NA,,2759,2760,0.068441682,2802,0.008657443
9/12/2016,2,1,11,2,1,30,ld0142,tc0331,28,17.342,18.327,11:44,13:14,90,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00113,k,1,,2819,2820,NA,NA,NA
9/12/2016,2,1,11,2,1,30,ld0142,tc0331,28,17.342,18.327,11:44,13:14,90,146.33,NA,,,vDiffCO2S,co2_samp_2,0.000234,k,NA,,2885,2886,0.061604083,2903,0.001955866
9/12/2016,2,1,12,2,1,30,ld0027,tc0043,26.6,17.67,19.15,11:45,13:16,91,146.33,NA,,,,co2_samp_control,0.000685,l,NA,,2947,2948,NA,NA,NA
9/12/2016,2,1,12,2,1,30,ld0027,tc0043,26.6,17.67,19.15,11:45,13:16,91,146.33,NA,,,,co2_samp_1,0.00372,l,NA,,3008,3009,0.078154333,3024,0.018669074
9/12/2016,2,1,12,2,1,30,ld0027,tc0043,26.6,17.67,19.15,11:45,13:16,91,146.33,NA,,,,co2_samp_2,0.00538,l,NA,,3068,3069,0.086141959,3084,0.026737505
9/12/2016,2,1,13,2,1,30,ld0020,tc0032,24.6,17.678,18.817,11:47,13:17,90,146.33,NA,,,,co2_samp_control,7.00E-04,m,NA,,3134,3135,0.062729098,3150,0.00341353
9/12/2016,2,1,13,2,1,30,ld0020,tc0032,24.6,17.678,18.817,11:47,13:17,90,146.33,NA,,,,co2_samp_1,0.00551,m,NA,,3195,3196,0.086998217,3211,0.0277648
9/12/2016,2,1,13,2,1,30,ld0020,tc0032,24.6,17.678,18.817,11:47,13:17,90,146.33,NA,,,,co2_samp_2,0.00501,m,NA,,3256,3257,0.084210679,3272,0.025059414
9/12/2016,2,1,14,2,1,30,ld0146,tc0340,26.6,17.94,19.153,11:48,13:19,91,146.33,NA,,,,co2_samp_control,0.00116,n,NA,,3318,3319,0.065372884,3333,0.006303772
9/12/2016,2,1,14,2,1,30,ld0146,tc0340,26.6,17.94,19.153,11:48,13:19,91,146.33,NA,,,,co2_samp_1,0.00645,n,NA,,3381,3382,0.089185752,3397,0.030202832
9/12/2016,2,1,14,2,1,30,ld0146,tc0340,26.6,17.94,19.153,11:48,13:19,91,146.33,NA,,,,co2_samp_2,0.00718,n,NA,,3445,3446,0.094048329,3460,0.035150254
9/12/2016,2,1,15,2,1,30,ld0051,tc0140,26.2,17.683,19.019,11:49,13:20,91,146.33,NA,,,vDiffCO2,co2_samp_control,0.00108,o,NA,Good for RQ,49,50,0.063960366,65,0.005336635
9/12/2016,2,1,15,2,1,30,ld0051,tc0140,26.2,17.683,19.019,11:49,13:20,91,146.33,NA,,,vDiffCO2,co2_samp_1,0.0056,o,NA,Good for RQ,113,114,0.086523212,130,0.027956333
9/12/2016,2,1,15,2,1,30,ld0051,tc0140,26.2,17.683,19.019,11:49,13:20,91,146.33,NA,,,vDiffCO2,co2_samp_2,0.00734,o,NA,Good for RQ,175,176,0.094492085,192,0.035979434
9/12/2016,2,1,16,2,1,30,ld0002,tc0002,25.4,17.917,19.043,11:51,13:22,91,146.33,1,,BadT1BL,vDiffCO2,co2_samp_control,0.00203,p,1,Good for RQ,239,240,0.085579447,277,0.02714114
9/12/2016,2,1,16,2,1,30,ld0002,tc0002,25.4,17.917,19.043,11:51,13:22,91,146.33,1,,BadT1BL,vDiffCO2,co2_samp_1,0.00592,p,NA,Good for RQ,301,302,0.08706072,316,0.028656523
9/12/2016,2,1,16,2,1,30,ld0002,tc0002,25.4,17.917,19.043,11:51,13:22,91,146.33,1,,BadT1BL,vDiffCO2,co2_samp_2,0.00664,p,NA,Good for RQ,362,363,0.091798291,378,0.033448322
9/12/2016,2,1,17,2,1,30,ld0088,tc0203,27,17.545,18.878,11:53,13:24,91,146.33,1,Escaped T1BL,NoT1S1,LostCO2S1,co2_samp_control,0.000294,q,NA,Good for RQ,423,424,0.06221034,431,0.003906727
9/12/2016,2,1,17,2,1,30,ld0088,tc0203,27,17.545,18.878,11:53,13:24,91,146.33,1,Escaped T1BL,NoT1S1,LostCO2S1,co2_samp_1,NA,q,NA,Good for RQ,482,483,0.060635317,527,0.00241567
9/12/2016,2,1,17,2,1,30,ld0088,tc0203,27,17.545,18.878,11:53,13:24,91,146.33,1,Escaped T1BL,NoT1S1,LostCO2S1,co2_samp_2,0.0087806,q,NA,Good for RQ,546,547,0.10186094,562,0.043671906
9/12/2016,2,1,18,2,1,30,ld0105,tc0230,26.2,17.677,18.99,11:54,13:25,91,146.33,1,,BadT1S,BadCO2S,co2_samp_control,0.000417,r,NA,Good for RQ,607,608,0.060729068,625,0.002595135
9/12/2016,2,1,18,2,1,30,ld0105,tc0230,26.2,17.677,18.99,11:54,13:25,91,146.33,1,,BadT1S,BadCO2S,co2_samp_1,0.011494,r,1,Good for RQ,671,672,NA,NA,NA
9/12/2016,2,1,18,2,1,30,ld0105,tc0230,26.2,17.677,18.99,11:54,13:25,91,146.33,1,,BadT1S,BadCO2S,co2_samp_2,0.0253147,r,1,Good for RQ,752,753,NA,NA,NA
9/12/2016,2,1,19,2,1,30,ld0118,tc0251,25.2,17.349,18.717,11:55,13:27,92,146.33,NA,,,,co2_samp_control,0.000405,s,NA,Good for RQ,817,818,0.059979059,834,0.002027926
9/12/2016,2,1,19,2,1,30,ld0118,tc0251,25.2,17.349,18.717,11:55,13:27,92,146.33,NA,,,,co2_samp_1,0.00418,s,NA,Good for RQ,879,880,0.079273097,896,0.021376192
9/12/2016,2,1,19,2,1,30,ld0118,tc0251,25.2,17.349,18.717,11:55,13:27,92,146.33,NA,,,,co2_samp_2,0.00555,s,NA,Good for RQ,939,940,0.084866934,955,0.027021632
9/12/2016,2,1,20,2,1,30,ld0150,tc0344,27.4,17.547,18.919,11:57,13:28,91,146.33,NA,,,,co2_samp_control,NA,t,NA,Good for RQ,1005,1006,NA,NA,NA
9/12/2016,2,1,20,2,1,30,ld0150,tc0344,27.4,17.547,18.919,11:57,13:28,91,146.33,NA,,,,co2_samp_1,0.00713,t,NA,Good for RQ,1065,1066,0.091523282,1082,0.03378906
9/12/2016,2,1,20,2,1,30,ld0150,tc0344,27.4,17.547,18.919,11:57,13:28,91,146.33,NA,,,,co2_samp_2,0.00642,t,NA,Good for RQ,1127,1128,0.089360751,1143,0.031679882
9/12/2016,2,1,21,2,1,30,ld0011,tc0015,26.4,17.505,18.66,11:58,13:30,92,146.33,NA,,"BadT1BL,S1",BadAll,co2_samp_control,0.000749,u,1,Good for RQ,1187,1188,0.116473667,1227,0.058866268
9/12/2016,2,1,21,2,1,30,ld0011,tc0015,26.4,17.505,18.66,11:58,13:30,92,146.33,NA,,"BadT1BL,S1",BadAll,co2_samp_1,0.0090078,u,NA,Good for RQ,1267,1268,0.097429626,1282,0.039870332
9/12/2016,2,1,21,2,1,30,ld0011,tc0015,26.4,17.505,18.66,11:58,13:30,92,146.33,NA,,"BadT1BL,S1",BadAll,co2_samp_2,0.00421,u,NA,Good for RQ,1331,1332,NA,NA,NA
9/12/2016,2,1,11,2,2,22,ld0142,tc0331,28,17.342,18.327,14:36,16:06,90,146.33,NA,,,vDiffCO2,co2_samp_control,0.00058,k,NA,Good for RQ,3293,3294,0.05899154,3311,0.00320689
9/12/2016,2,1,11,2,2,22,ld0142,tc0331,28,17.342,18.327,14:36,16:06,90,146.33,NA,,,vDiffCO2,co2_samp_1,0.00204,k,NA,Good for RQ,3353,3354,0.06591665,3369,0.010182729
9/12/2016,2,1,11,2,2,22,ld0142,tc0331,28,17.342,18.327,14:36,16:06,90,146.33,NA,,,vDiffCO2,co2_samp_2,0.00247,k,NA,Good for RQ,3413,3414,0.067735426,3430,0.012054858
9/12/2016,2,1,12,2,2,22,ld0027,tc0043,26.6,17.67,19.15,14:37,16:08,91,146.33,NA,,,vDiffCO2,co2_samp_control,0.000719,l,NA,Good for RQ,39,40,0.059229046,56,0.003856586
9/12/2016,2,1,12,2,2,22,ld0027,tc0043,26.6,17.67,19.15,14:37,16:08,91,146.33,NA,,,vDiffCO2,co2_samp_1,0.00368,l,NA,Good for RQ,99,100,0.072966754,116,0.017569642
9/12/2016,2,1,12,2,2,22,ld0027,tc0043,26.6,17.67,19.15,14:37,16:08,91,146.33,NA,,,vDiffCO2,co2_samp_2,0.00437,l,NA,Good for RQ,158,159,0.077379324,175,0.021957969
9/12/2016,2,1,13,2,2,22,ld0020,tc0032,24.6,17.678,18.817,14:39,16:09,90,146.33,NA,,,vDiffCO2,co2_samp_control,0.000443,m,NA,Good for RQ,221,222,0.057960272,237,0.002513443
9/12/2016,2,1,13,2,2,22,ld0020,tc0032,24.6,17.678,18.817,14:39,16:09,90,146.33,NA,,,vDiffCO2,co2_samp_1,0.00218,m,NA,Good for RQ,283,284,0.065841645,299,0.010369342
9/12/2016,2,1,13,2,2,22,ld0020,tc0032,24.6,17.678,18.817,14:39,16:09,90,146.33,NA,,,vDiffCO2,co2_samp_2,0.000851,m,NA,Good for RQ,342,343,0.059960306,359,0.00446335
9/12/2016,2,1,14,2,2,22,ld0146,tc0340,26.6,17.94,19.153,14:40,16:11,91,146.33,NA,,,vDiffCO2,co2_samp_control,0.000461,n,NA,Good for RQ,406,407,0.057716519,423,0.002193267
9/12/2016,2,1,14,2,2,22,ld0146,tc0340,26.6,17.94,19.153,14:40,16:11,91,146.33,NA,,,vDiffCO2,co2_samp_1,0.00264,n,NA,Good for RQ,466,467,0.068335436,482,0.012787942
9/12/2016,2,1,14,2,2,22,ld0146,tc0340,26.6,17.94,19.153,14:40,16:11,91,146.33,NA,,,vDiffCO2,co2_samp_2,0.00232,n,NA,Good for RQ,527,528,0.067047916,543,0.011475359
9/12/2016,2,1,15,2,2,22,ld0051,tc0140,26.2,17.683,19.019,14:42,16:12,90,146.33,NA,FST2S2,,,co2_samp_control,0.000962,o,NA,Good for RQ,589,590,0.060760319,606,0.005161877
9/12/2016,2,1,15,2,2,22,ld0051,tc0140,26.2,17.683,19.019,14:42,16:12,90,146.33,NA,FST2S2,,,co2_samp_1,0.00403,o,NA,Good for RQ,649,650,0.075654291,665,0.020031606
9/12/2016,2,1,15,2,2,22,ld0051,tc0140,26.2,17.683,19.019,14:42,16:12,90,146.33,NA,FST2S2,,,co2_samp_2,0.00531,o,NA,Good for RQ,708,709,0.08217939,725,0.026532053
9/12/2016,2,1,16,2,2,22,ld0002,tc0002,25.4,17.917,19.043,14:43,16:14,91,146.33,1,,,,co2_samp_control,0.000801,p,NA,Good for RQ,769,770,0.059116542,785,0.003444553
9/12/2016,2,1,16,2,2,22,ld0002,tc0002,25.4,17.917,19.043,14:43,16:14,91,146.33,1,,,,co2_samp_1,0.00333,p,NA,Good for RQ,830,831,0.072604246,846,0.016907193
9/12/2016,2,1,16,2,2,22,ld0002,tc0002,25.4,17.917,19.043,14:43,16:14,91,146.33,1,,,,co2_samp_2,0.00319,p,NA,Good for RQ,889,890,0.070972972,906,0.015251266
9/12/2016,2,1,17,2,2,22,ld0088,tc0203,27,17.545,18.878,14:45,16:16,91,146.33,1,,TSS1 first then BL,BadAll,co2_samp_control,0.00384,q,NA,Good for RQ,950,951,0.074116774,966,0.018370416
9/12/2016,2,1,17,2,2,22,ld0088,tc0203,27,17.545,18.878,14:45,16:16,91,146.33,1,,TSS1 first then BL,BadAll,co2_samp_1,0.000406,q,NA,Good for RQ,1012,1013,0.058010276,1029,0.002238033
9/12/2016,2,1,17,2,2,22,ld0088,tc0203,27,17.545,18.878,14:45,16:16,91,146.33,1,,TSS1 first then BL,BadAll,co2_samp_2,0.00277,q,NA,Good for RQ,1075,1076,0.069304198,1091,0.01350648
9/12/2016,2,1,18,2,2,22,ld0105,tc0230,26.2,17.677,18.99,14:46,16:17,91,146.33,1,,,vDiffCO2,co2_samp_control,0.000534,r,NA,Good for RQ,1135,1136,0.058147777,1152,0.002324996
9/12/2016,2,1,18,2,2,22,ld0105,tc0230,26.2,17.677,18.99,14:46,16:17,91,146.33,1,,,vDiffCO2,co2_samp_1,0.00277,r,NA,Good for RQ,1196,1197,0.070879221,1212,0.015031787
9/12/2016,2,1,18,2,2,22,ld0105,tc0230,26.2,17.677,18.99,14:46,16:17,91,146.33,1,,,vDiffCO2,co2_samp_2,0.00357,r,NA,Good for RQ,1256,1257,0.074166767,1272,0.018294681
9/12/2016,2,1,19,2,2,22,ld0118,tc0251,25.2,17.349,18.717,14:48,16:19,91,146.33,NA,,,,co2_samp_control,0.000456,s,NA,Good for RQ,1321,1322,0.058060277,1338,0.002161073
9/12/2016,2,1,19,2,2,22,ld0118,tc0251,25.2,17.349,18.717,14:48,16:19,91,146.33,NA,,,,co2_samp_1,0.00207,s,NA,Good for RQ,1382,1383,0.066035397,1398,0.01011154
9/12/2016,2,1,19,2,2,22,ld0118,tc0251,25.2,17.349,18.717,14:48,16:19,91,146.33,NA,,,,co2_samp_2,0.00274,s,NA,Good for RQ,1442,1443,0.068804197,1459,0.012855276
9/12/2016,2,1,20,2,2,22,ld0150,tc0344,27.4,17.547,18.919,14:49,16:20,91,146.33,NA,,,,co2_samp_control,0.000761,t,NA,Good for RQ,1503,1504,0.059954055,1519,0.003980481
9/12/2016,2,1,20,2,2,22,ld0150,tc0344,27.4,17.547,18.919,14:49,16:20,91,146.33,NA,,,,co2_samp_1,0.005,t,NA,Good for RQ,1569,1570,0.079585604,1585,0.023584913
9/12/2016,2,1,20,2,2,22,ld0150,tc0344,27.4,17.547,18.919,14:49,16:20,91,146.33,NA,,,,co2_samp_2,0.0042,t,NA,Good for RQ,1629,1630,0.076079302,1646,0.020053547
9/12/2016,2,1,21,2,2,22,ld0011,tc0015,26.4,17.505,18.66,14:51,16:21,90,146.33,NA,,,vDiffCO2,co2_samp_control,0.000481,u,NA,Good for RQ,1690,1691,0.05839153,1705,0.002341534
9/12/2016,2,1,21,2,2,22,ld0011,tc0015,26.4,17.505,18.66,14:51,16:21,90,146.33,NA,,,vDiffCO2,co2_samp_1,0.00286,u,NA,Good for RQ,1749,1750,0.069860458,1766,0.013785399
9/12/2016,2,1,21,2,2,22,ld0011,tc0015,26.4,17.505,18.66,14:51,16:21,90,146.33,NA,,,vDiffCO2,co2_samp_2,0.00173,u,NA,Good for RQ,1809,1810,0.064841628,1826,0.008741916
10/12/2016,2,1,1,1,1,28,ld0155,tc1342,22.8,18.103,19.203,8:58,10:28,90,146.33,NA,,,,co2_samp_control,0.00118,a,NA,,,,,,
10/12/2016,2,1,1,1,1,28,ld0155,tc1342,22.8,18.103,19.203,8:58,10:28,90,146.33,NA,,,,co2_samp_1,0.00765,b,NA,,,,,,
10/12/2016,2,1,1,1,1,28,ld0155,tc1342,22.8,18.103,19.203,8:58,10:28,90,146.33,NA,,,,co2_samp_2,0.00717,c,NA,,,,,,
10/12/2016,2,1,2,1,1,28,ld0089,tc0204,25,17.457,18.724,8:59,10:29,90,146.33,NA,,TS1B4TSBL,,co2_samp_control,0.000986,d,NA,,,,,,
10/12/2016,2,1,2,1,1,28,ld0089,tc0204,25,17.457,18.724,8:59,10:29,90,146.33,NA,,TS1B4TSBL,,co2_samp_1,0.00447,d,NA,,,,,,
10/12/2016,2,1,2,1,1,28,ld0089,tc0204,25,17.457,18.724,8:59,10:29,90,146.33,NA,,TS1B4TSBL,,co2_samp_2,0.00537,e,NA,,,,,,
10/12/2016,2,1,3,1,1,28,ld0133,tc0314,24.8,17.709,18.799,9:00,10:31,91,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000484,f,NA,,,,,,
10/12/2016,2,1,3,1,1,28,ld0133,tc0314,24.8,17.709,18.799,9:00,10:31,91,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00303,f,NA,,,,,,
10/12/2016,2,1,3,1,1,28,ld0133,tc0314,24.8,17.709,18.799,9:00,10:31,91,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00207,g,NA,,,,,,
10/12/2016,2,1,4,1,1,28,ld0095,tc0214,23.6,17.371,18.719,9:02,10:33,91,146.33,1,,,,co2_samp_control,0.000464,h,NA,,,,,,
10/12/2016,2,1,4,1,1,28,ld0095,tc0214,23.6,17.371,18.719,9:02,10:33,91,146.33,1,,,,co2_samp_1,0.00455,h,NA,,,,,,
10/12/2016,2,1,4,1,1,28,ld0095,tc0214,23.6,17.371,18.719,9:02,10:33,91,146.33,1,,,,co2_samp_2,0.00392,i,NA,,,,,,
10/12/2016,2,1,5,1,1,28,ld0042,tc0103,24.4,17.721,19.092,9:04,10:34,90,146.33,NA,,,,co2_samp_control,0.000398,j,NA,,,,,,
10/12/2016,2,1,5,1,1,28,ld0042,tc0103,24.4,17.721,19.092,9:04,10:34,90,146.33,NA,,,,co2_samp_1,0.00334,j,NA,,,,,,
10/12/2016,2,1,5,1,1,28,ld0042,tc0103,24.4,17.721,19.092,9:04,10:34,90,146.33,NA,,,,co2_samp_2,0.00263,k,NA,,,,,,
10/12/2016,2,1,6,1,1,28,ld0140,tc0325,22.8,17.687,18.736,9:05,10:36,91,146.33,NA,,,BadCO2BL,co2_samp_control,0.00221,l,NA,,,,,,
10/12/2016,2,1,6,1,1,28,ld0140,tc0325,22.8,17.687,18.736,9:05,10:36,91,146.33,NA,,,BadCO2BL,co2_samp_1,0.00442,l,NA,,,,,,
10/12/2016,2,1,6,1,1,28,ld0140,tc0325,22.8,17.687,18.736,9:05,10:36,91,146.33,NA,,,BadCO2BL,co2_samp_2,0.00419,m,NA,,,,,,
10/12/2016,2,1,7,1,1,28,ld0170,tc0415,23.6,17.44,18.55,9:06,10:37,91,146.33,NA,,,,co2_samp_control,0.000202,n,NA,,,,,,
10/12/2016,2,1,7,1,1,28,ld0170,tc0415,23.6,17.44,18.55,9:06,10:37,91,146.33,NA,,,,co2_samp_1,0.00288,n,NA,,,,,,
10/12/2016,2,1,7,1,1,28,ld0170,tc0415,23.6,17.44,18.55,9:06,10:37,91,146.33,NA,,,,co2_samp_2,0.00261,o,NA,,,,,,
10/12/2016,2,1,8,1,1,28,ld0154,tc02(A)0,24.4,17.587,18.785,9:08,10:38,90,146.33,NA,,,,co2_samp_control,0.000285,p,NA,,,,,,
10/12/2016,2,1,8,1,1,28,ld0154,tc02(A)0,24.4,17.587,18.785,9:08,10:38,90,146.33,NA,,,,co2_samp_1,0.00413,p,NA,,,,,,
10/12/2016,2,1,8,1,1,28,ld0154,tc02(A)0,24.4,17.587,18.785,9:08,10:38,90,146.33,NA,,,,co2_samp_2,0.00358,q,NA,,,,,,
10/12/2016,2,1,9,1,1,28,ld0049,tc01(12)0,24,17.77,19.173,9:09,10:41,92,146.33,NA,,,,co2_samp_control,NA,r,NA,,,,,,
10/12/2016,2,1,9,1,1,28,ld0049,tc01(12)0,24,17.77,19.173,9:09,10:41,92,146.33,NA,,,,co2_samp_1,0.00292,r,NA,,,,,,
10/12/2016,2,1,9,1,1,28,ld0049,tc01(12)0,24,17.77,19.173,9:09,10:41,92,146.33,NA,,,,co2_samp_2,0.00403,s,NA,,,,,,
10/12/2016,2,1,10,1,1,28,ld0018,tc0A30,23.6,17.728,19.028,9:11,10:43,92,146.33,NA,,BadT1S1,,co2_samp_control,NA,t,NA,,,,,,
10/12/2016,2,1,10,1,1,28,ld0018,tc0A30,23.6,17.728,19.028,9:11,10:43,92,146.33,NA,,BadT1S1,,co2_samp_1,0.008444,t,NA,,,,,,
10/12/2016,2,1,10,1,1,28,ld0018,tc0A30,23.6,17.728,19.028,9:11,10:43,92,146.33,NA,,BadT1S1,,co2_samp_2,0.00447,u,NA,,,,,,
10/12/2016,2,1,1,1,2,32,ld0155,tc1342,22.8,18.103,19.203,8:58,10:28,90,146.33,NA,,,vDiffCO2S,co2_samp_control,0.00184,a,NA,,,,,,
10/12/2016,2,1,1,1,2,32,ld0155,tc1342,22.8,18.103,19.203,8:58,10:28,90,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00299,b,,,,,,,
10/12/2016,2,1,1,1,2,32,ld0155,tc1342,22.8,18.103,19.203,8:58,10:28,90,146.33,NA,,,vDiffCO2S,co2_samp_2,0.0079043,c,NA,,,,,,
10/12/2016,2,1,2,1,2,32,ld0089,tc0204,25,17.457,18.724,8:59,10:29,90,146.33,NA,,TS1B4TSBL,,co2_samp_control,0.00172,d,NA,,,,,,
10/12/2016,2,1,2,1,2,32,ld0089,tc0204,25,17.457,18.724,8:59,10:29,90,146.33,NA,,TS1B4TSBL,,co2_samp_1,0.00736,e,NA,,,,,,
10/12/2016,2,1,2,1,2,32,ld0089,tc0204,25,17.457,18.724,8:59,10:29,90,146.33,NA,,TS1B4TSBL,,co2_samp_2,0.00713,e,NA,,,,,,
10/12/2016,2,1,3,1,2,32,ld0133,tc0314,24.8,17.709,18.799,9:00,10:31,91,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000648,f,NA,,,,,,
10/12/2016,2,1,3,1,2,32,ld0133,tc0314,24.8,17.709,18.799,9:00,10:31,91,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00109,g,NA,,,,,,
10/12/2016,2,1,3,1,2,32,ld0133,tc0314,24.8,17.709,18.799,9:00,10:31,91,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00646,g,NA,,,,,,
10/12/2016,2,1,4,1,2,32,ld0095,tc0214,23.6,17.371,18.719,9:02,10:33,91,146.33,1,,,,co2_samp_control,0.000193,h,NA,,,,,,
10/12/2016,2,1,4,1,2,32,ld0095,tc0214,23.6,17.371,18.719,9:02,10:33,91,146.33,1,,,,co2_samp_1,0.00617,i,NA,,,,,,
10/12/2016,2,1,4,1,2,32,ld0095,tc0214,23.6,17.371,18.719,9:02,10:33,91,146.33,1,,,,co2_samp_2,0.00642,i,NA,,,,,,
10/12/2016,2,1,5,1,2,32,ld0042,tc0103,24.4,17.721,19.092,9:04,10:34,90,146.33,NA,,,,co2_samp_control,0.000755,j,NA,,,,,,
10/12/2016,2,1,5,1,2,32,ld0042,tc0103,24.4,17.721,19.092,9:04,10:34,90,146.33,NA,,,,co2_samp_1,0.00576,k,NA,,,,,,
10/12/2016,2,1,5,1,2,32,ld0042,tc0103,24.4,17.721,19.092,9:04,10:34,90,146.33,NA,,,,co2_samp_2,0.0054,k,NA,,,,,,
10/12/2016,2,1,6,1,2,32,ld0140,tc0325,22.8,17.687,18.736,9:05,10:36,91,146.33,NA,,,,co2_samp_control,0.000747,l,NA,,,,,,
10/12/2016,2,1,6,1,2,32,ld0140,tc0325,22.8,17.687,18.736,9:05,10:36,91,146.33,NA,,,,co2_samp_1,0.00568,m,NA,,,,,,
10/12/2016,2,1,6,1,2,32,ld0140,tc0325,22.8,17.687,18.736,9:05,10:36,91,146.33,NA,,,,co2_samp_2,0.00572,m,NA,,,,,,
10/12/2016,2,1,7,1,2,32,ld0170,tc0415,23.6,17.44,18.55,9:06,10:37,91,146.33,NA,,,,co2_samp_control,0.00013,n,NA,,,,,,
10/12/2016,2,1,7,1,2,32,ld0170,tc0415,23.6,17.44,18.55,9:06,10:37,91,146.33,NA,,,,co2_samp_1,0.00613,o,NA,,,,,,
10/12/2016,2,1,7,1,2,32,ld0170,tc0415,23.6,17.44,18.55,9:06,10:37,91,146.33,NA,,,,co2_samp_2,0.00674,o,NA,,,,,,
10/12/2016,2,1,8,1,2,32,ld0154,tc02(A)0,24.4,17.587,18.785,9:08,10:38,90,146.33,NA,,,,co2_samp_control,0.000243,p,NA,,,,,,
10/12/2016,2,1,8,1,2,32,ld0154,tc02(A)0,24.4,17.587,18.785,9:08,10:38,90,146.33,NA,,,,co2_samp_1,0.0056,q,NA,,,,,,
10/12/2016,2,1,8,1,2,32,ld0154,tc02(A)0,24.4,17.587,18.785,9:08,10:38,90,146.33,NA,,,,co2_samp_2,0.00611,q,NA,,,,,,
10/12/2016,2,1,9,1,2,32,ld0049,tc01(12)0,24,17.77,19.173,9:09,10:41,92,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000206,r,NA,,,,,,
10/12/2016,2,1,9,1,2,32,ld0049,tc01(12)0,24,17.77,19.173,9:09,10:41,92,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00581,s,NA,,,,,,
10/12/2016,2,1,9,1,2,32,ld0049,tc01(12)0,24,17.77,19.173,9:09,10:41,92,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00178,s,NA,,,,,,
10/12/2016,2,1,10,1,2,32,ld0018,tc0A30,23.6,17.728,19.028,9:11,10:43,92,146.33,NA,,BadT1S1,,co2_samp_control,NA,t,NA,,,,,,
