date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,marker,extract_check.,metabR_notes,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure
29/11/2016,1,2,4,1,2,26,ld0076,tc0150,,NA,,25.5,17.243,18.684,11:00,12:30,90,146.33,NA,,,,co2_samp_2,0.00402
29/11/2016,1,2,5,1,2,26,ld0128,tc0305,,NA,,30,17.584,18.81,11:02,12:32,90,146.33,NA,,,,co2_samp_control,0.000401
29/11/2016,1,2,5,1,2,26,ld0128,tc0305,,NA,,30,17.584,18.81,11:02,12:32,90,146.33,NA,,,,co2_samp_1,0.00385
29/11/2016,1,2,5,1,2,26,ld0128,tc0305,,NA,,30,17.584,18.81,11:02,12:32,90,146.33,NA,,,,co2_samp_2,0.00322
29/11/2016,1,2,6,1,2,26,ld0138,tc0323,,NA,,28,17.672,18.777,11:05,12:33,88,146.33,NA,"FSBL, FST2S2",,,co2_samp_control,0.000518
29/11/2016,1,2,6,1,2,26,ld0138,tc0323,,NA,,28,17.672,18.777,11:05,12:33,88,146.33,NA,"FSBL, FST2S2",,,co2_samp_1,0.00338
29/11/2016,1,2,6,1,2,26,ld0138,tc0323,,NA,,28,17.672,18.777,11:05,12:33,88,146.33,NA,"FSBL, FST2S2",,,co2_samp_2,0.00272
29/11/2016,1,2,7,1,2,26,ld0171,tc0311,,NA,,25.5,17.453,18.716,11:06,12:35,89,146.33,1,,LostS2,,co2_samp_control,0.000724
29/11/2016,1,2,7,1,2,26,ld0171,tc0311,,NA,,25.5,17.453,18.716,11:06,12:35,89,146.33,1,,LostS2,,co2_samp_1,0.00496
29/11/2016,1,2,7,1,2,26,ld0171,tc0311,,NA,,25.5,17.453,18.716,11:06,12:35,89,146.33,1,,LostS2,,co2_samp_2,0.000652
29/11/2016,1,2,8,1,2,26,ld0111,tc0242,,NA,,28,17.58,18.702,11:07,12:36,89,146.33,1,,,,co2_samp_control,0.000439
29/11/2016,1,2,8,1,2,26,ld0111,tc0242,,NA,,28,17.58,18.702,11:07,12:36,89,146.33,1,,,,co2_samp_1,0.00268
29/11/2016,1,2,8,1,2,26,ld0111,tc0242,,NA,,28,17.58,18.702,11:07,12:36,89,146.33,1,,,,co2_samp_2,0.00377
29/11/2016,1,2,9,1,2,26,ld0119,tc0252,,NA,,28,17.667,18.92,11:08,12:38,90,146.33,NA,,,,co2_samp_control,0.000235
29/11/2016,1,2,9,1,2,26,ld0119,tc0252,,NA,,28,17.667,18.92,11:08,12:38,90,146.33,NA,,,,co2_samp_1,0.004
29/11/2016,1,2,9,1,2,26,ld0119,tc0252,,NA,,28,17.667,18.92,11:08,12:38,90,146.33,NA,,,,co2_samp_2,0.00381
29/11/2016,1,2,10,1,2,26,ld0092,tc0212,,NA,,26,17.642,19.144,11:09,12:40,91,146.33,NA,,,,co2_samp_control,0.000508
29/11/2016,1,2,10,1,2,26,ld0092,tc0212,,NA,,26,17.642,19.144,11:09,12:40,91,146.33,NA,,,,co2_samp_1,0.00533
29/11/2016,1,2,10,1,2,26,ld0092,tc0212,,NA,,26,17.642,19.144,11:09,12:40,91,146.33,NA,,,,co2_samp_2,0.00541
29/11/2016,1,2,11,2,2,28,ld0077,tc0151,,NA,,28,16.851,18.354,11:47,13:17,90,146.33,1,,"LostS1,S2","MessyComp, MultiCO2S2",co2_samp_control,NA
29/11/2016,1,2,11,2,2,28,ld0077,tc0151,,NA,,28,16.851,18.354,11:47,13:17,90,146.33,1,,"LostS1,S2","MessyComp, MultiCO2S2",co2_samp_1,NA
29/11/2016,1,2,11,2,2,28,ld0077,tc0151,,NA,,28,16.851,18.354,11:47,13:17,90,146.33,1,,"LostS1,S2","MessyComp, MultiCO2S2",co2_samp_2,NA
29/11/2016,1,2,12,2,2,28,ld0013,tc0021,,NA,,27.5,17.612,18.722,11:48,13:19,91,146.33,NA,,,,co2_samp_control,0.000186
29/11/2016,1,2,12,2,2,28,ld0013,tc0021,,NA,,27.5,17.612,18.722,11:48,13:19,91,146.33,NA,,,,co2_samp_1,0.000837
29/11/2016,1,2,12,2,2,28,ld0013,tc0021,,NA,,27.5,17.612,18.722,11:48,13:19,91,146.33,NA,,,,co2_samp_2,0.00357
29/11/2016,1,2,13,2,2,28,ld0075,tc0145,,NA,,25.5,17.624,18.695,11:50,13:21,91,146.33,NA,,,,co2_samp_control,NA
29/11/2016,1,2,13,2,2,28,ld0075,tc0145,,NA,,25.5,17.624,18.695,11:50,13:21,91,146.33,NA,,,,co2_samp_1,0.00373
29/11/2016,1,2,13,2,2,28,ld0075,tc0145,,NA,,25.5,17.624,18.695,11:50,13:21,91,146.33,NA,,,,co2_samp_2,0.00407
29/11/2016,1,2,14,2,2,28,ld0006,tc0010,,NA,,27.5,17.928,19.032,11:52,13:22,90,146.33,NA,,,,co2_samp_control,NA
29/11/2016,1,2,14,2,2,28,ld0006,tc0010,,NA,,27.5,17.928,19.032,11:52,13:22,90,146.33,NA,,,,co2_samp_1,0.00191
29/11/2016,1,2,14,2,2,28,ld0006,tc0010,,NA,,27.5,17.928,19.032,11:52,13:22,90,146.33,NA,,,,co2_samp_2,0.00208
29/11/2016,1,2,15,2,2,28,ld0143,tc0333,,NA,,27,17.661,19.04,11:53,13:23,92,146.33,1,,,,co2_samp_control,NA
29/11/2016,1,2,15,2,2,28,ld0143,tc0333,,NA,,27,17.661,19.04,11:53,13:23,92,146.33,1,,,,co2_samp_1,0.00522
29/11/2016,1,2,15,2,2,28,ld0143,tc0333,,NA,,27,17.661,19.04,11:53,13:23,92,146.33,1,,,,co2_samp_2,0.00596
29/11/2016,1,2,16,2,2,28,ld0069,tc0142,,NA,,27.5,17.89,19.36,11:55,13:25,92,146.33,1,,,,co2_samp_control,0.00166
29/11/2016,1,2,16,2,2,28,ld0069,tc0142,,NA,,27.5,17.89,19.36,11:55,13:25,92,146.33,1,,,,co2_samp_1,0.0118898
29/11/2016,1,2,16,2,2,28,ld0069,tc0142,,NA,,27.5,17.89,19.36,11:55,13:25,92,146.33,1,,,,co2_samp_2,0.0090798
29/11/2016,1,2,17,2,2,28,ld0137,tc0322,,NA,,27.5,17.472,18.913,11:56,13:27,92,146.33,NA,,,,co2_samp_control,NA
29/11/2016,1,2,17,2,2,28,ld0137,tc0322,,NA,,27.5,17.472,18.913,11:56,13:27,92,146.33,NA,,,,co2_samp_1,0.00524
29/11/2016,1,2,17,2,2,28,ld0137,tc0322,,NA,,27.5,17.472,18.913,11:56,13:27,92,146.33,NA,,,,co2_samp_2,0.00554
29/11/2016,1,2,18,2,2,28,ld0065,tc0134,,NA,,27,17.631,18.772,11:58,13:28,91,146.33,NA,EscapedT2,,,co2_samp_control,0.000318
29/11/2016,1,2,18,2,2,28,ld0065,tc0134,,NA,,27,17.631,18.772,11:58,13:28,91,146.33,NA,EscapedT2,,,co2_samp_1,0.00676
29/11/2016,1,2,18,2,2,28,ld0065,tc0134,,NA,,27,17.631,18.772,11:58,13:28,91,146.33,NA,EscapedT2,,,co2_samp_2,0.00464
29/11/2016,1,2,19,2,2,28,ld0153,tc0350,,NA,,25,17.291,18.271,11:59,13:29,93,146.33,NA,,,,co2_samp_control,NA
29/11/2016,1,2,19,2,2,28,ld0153,tc0350,,NA,,25,17.291,18.271,11:59,13:29,93,146.33,NA,,,,co2_samp_1,0.00577
29/11/2016,1,2,19,2,2,28,ld0153,tc0350,,NA,,25,17.291,18.271,11:59,13:29,93,146.33,NA,,,,co2_samp_2,0.00473
29/11/2016,1,2,20,2,2,28,ld0107,tc0232,,NA,,28.5,17.542,18.785,12:01,13:32,92,146.33,NA,,,,co2_samp_control,0.000725
29/11/2016,1,2,20,2,2,28,ld0107,tc0232,,NA,,28.5,17.542,18.785,12:01,13:32,92,146.33,NA,,,,co2_samp_1,0.00269
29/11/2016,1,2,20,2,2,28,ld0107,tc0232,,NA,,28.5,17.542,18.785,12:01,13:32,92,146.33,NA,,,,co2_samp_2,0.00361
29/11/2016,1,2,21,2,2,28,ld0115,tc0244,,NA,,26.5,17.49,18.909,12:03,13:33,90,146.33,NA,,,BadMultiCO2S2,co2_samp_control,NA
29/11/2016,1,2,21,2,2,28,ld0115,tc0244,,NA,,26.5,17.49,18.909,12:03,13:33,90,146.33,NA,,,BadMultiCO2S2,co2_samp_1,0.0038
29/11/2016,1,2,21,2,2,28,ld0115,tc0244,,NA,,26.5,17.49,18.909,12:03,13:33,90,146.33,NA,,,BadMultiCO2S2,co2_samp_2,0.0047
30/11/2016,1,2,1,1,1,28,ld0175,tc0234,,NA,,24,18.041,19.333,8:21,9:51,90,146.33,NA,,,,co2_samp_control,0.000373
30/11/2016,1,2,1,1,1,28,ld0175,tc0234,,NA,,24,18.041,19.333,8:21,9:51,90,146.33,NA,,,,co2_samp_1,0.00294
30/11/2016,1,2,1,1,1,28,ld0175,tc0234,,NA,,24,18.041,19.333,8:21,9:51,90,146.33,NA,,,,co2_samp_2,0.00297
30/11/2016,1,2,2,1,1,28,ld0104,tc0225,,NA,,24.5,17.367,18.71,8:22,9:53,91,146.33,NA,,,,co2_samp_control,0.000401
30/11/2016,1,2,2,1,1,28,ld0104,tc0225,,NA,,24.5,17.367,18.71,8:22,9:53,91,146.33,NA,,,,co2_samp_1,0.00383
30/11/2016,1,2,2,1,1,28,ld0104,tc0225,,NA,,24.5,17.367,18.71,8:22,9:53,91,146.33,NA,,,,co2_samp_2,0.00542
30/11/2016,1,2,3,1,1,28,ld0043,tc0104,,NA,,25.5,17.744,18.872,8:24,9:54,90,146.33,NA,,,,co2_samp_control,0.000428
30/11/2016,1,2,3,1,1,28,ld0043,tc0104,,NA,,25.5,17.744,18.872,8:24,9:54,90,146.33,NA,,,,co2_samp_1,0.00353
30/11/2016,1,2,3,1,1,28,ld0043,tc0104,,NA,,25.5,17.744,18.872,8:24,9:54,90,146.33,NA,,,,co2_samp_2,0.0035
30/11/2016,1,2,4,1,1,28,ld0076,tc0150,,NA,,24.5,17.268,18.652,8:26,9:56,90,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000755
30/11/2016,1,2,4,1,1,28,ld0076,tc0150,,NA,,24.5,17.268,18.652,8:26,9:56,90,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00624
30/11/2016,1,2,4,1,1,28,ld0076,tc0150,,NA,,24.5,17.268,18.652,8:26,9:56,90,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00272
30/11/2016,1,2,5,1,1,28,ld0128,tc0305,,NA,,27,17.594,19.762,8:27,9:58,91,146.33,NA,,,,co2_samp_control,0.000791
30/11/2016,1,2,5,1,1,28,ld0128,tc0305,,NA,,27,17.594,19.762,8:27,9:58,91,146.33,NA,,,,co2_samp_1,0.00397
30/11/2016,1,2,5,1,1,28,ld0128,tc0305,,NA,,27,17.594,19.762,8:27,9:58,91,146.33,NA,,,,co2_samp_2,0.00421
30/11/2016,1,2,6,1,1,28,ld0138,tc0323,,NA,,27,17.674,18.751,8:29,9:59,90,146.33,NA,,,,co2_samp_control,0.00127
30/11/2016,1,2,6,1,1,28,ld0138,tc0323,,NA,,27,17.674,18.751,8:29,9:59,90,146.33,NA,,,,co2_samp_1,0.00355
30/11/2016,1,2,6,1,1,28,ld0138,tc0323,,NA,,27,17.674,18.751,8:29,9:59,90,146.33,NA,,,,co2_samp_2,0.00368
30/11/2016,1,2,7,1,1,28,ld0171,tc0311,,NA,,24.5,17.493,18.708,8:30,10:00,90,146.33,NA,,,,co2_samp_control,0.00102
30/11/2016,1,2,7,1,1,28,ld0171,tc0311,,NA,,24.5,17.493,18.708,8:30,10:00,90,146.33,NA,,,,co2_samp_1,0.00464
30/11/2016,1,2,7,1,1,28,ld0171,tc0311,,NA,,24.5,17.493,18.708,8:30,10:00,90,146.33,NA,,,,co2_samp_2,0.00552
30/11/2016,1,2,8,1,1,28,ld0111,tc0242,,NA,,26,17.598,18.698,8:31,10:03,92,146.33,1,,,,co2_samp_control,0.000567
30/11/2016,1,2,8,1,1,28,ld0111,tc0242,,NA,,26,17.598,18.698,8:31,10:03,92,146.33,1,,,,co2_samp_1,0.00315
30/11/2016,1,2,8,1,1,28,ld0111,tc0242,,NA,,26,17.598,18.698,8:31,10:03,92,146.33,1,,,,co2_samp_2,NA
30/11/2016,1,2,9,1,1,28,ld0119,tc0252,,NA,,25.5,17.693,18.928,8:33,10:05,92,146.33,NA,,,,co2_samp_control,0.000486
30/11/2016,1,2,9,1,1,28,ld0119,tc0252,,NA,,25.5,17.693,18.928,8:33,10:05,92,146.33,NA,,,,co2_samp_1,0.00315
30/11/2016,1,2,9,1,1,28,ld0119,tc0252,,NA,,25.5,17.693,18.928,8:33,10:05,92,146.33,NA,,,,co2_samp_2,0.00345
30/11/2016,1,2,10,1,1,28,ld0092,tc0212,,NA,,25,17.636,19.104,8:34,10:07,93,146.33,NA,,,,co2_samp_control,0.000576
30/11/2016,1,2,10,1,1,28,ld0092,tc0212,,NA,,25,17.636,19.104,8:34,10:07,93,146.33,NA,,,,co2_samp_1,0.00527
30/11/2016,1,2,10,1,1,28,ld0092,tc0212,,NA,,25,17.636,19.104,8:34,10:07,93,146.33,NA,,,,co2_samp_2,0.00579
30/11/2016,1,2,11,2,1,26,ld0077,tc0151,,NA,,25.5,17.314,18.732,9:21,10:51,90,146.33,NA,,,,co2_samp_control,0.000555
30/11/2016,1,2,11,2,1,26,ld0077,tc0151,,NA,,25.5,17.314,18.732,9:21,10:51,90,146.33,NA,,,,co2_samp_1,0.00101
30/11/2016,1,2,11,2,1,26,ld0077,tc0151,,NA,,25.5,17.314,18.732,9:21,10:51,90,146.33,NA,,,,co2_samp_2,0.00415
30/11/2016,1,2,12,2,1,26,ld0013,tc0021,,NA,,25.5,17.628,18.7,9:23,10:53,90,146.33,NA,,,,co2_samp_control,0.000458
30/11/2016,1,2,12,2,1,26,ld0013,tc0021,,NA,,25.5,17.628,18.7,9:23,10:53,90,146.33,NA,,,,co2_samp_1,0.00256
30/11/2016,1,2,12,2,1,26,ld0013,tc0021,,NA,,25.5,17.628,18.7,9:23,10:53,90,146.33,NA,,,,co2_samp_2,0.00294
30/11/2016,1,2,13,2,1,26,ld0075,tc0145,,NA,,24.5,17.639,18.653,9:24,10:54,90,146.33,NA,,,,co2_samp_control,0.000699
30/11/2016,1,2,13,2,1,26,ld0075,tc0145,,NA,,24.5,17.639,18.653,9:24,10:54,90,146.33,NA,,,,co2_samp_1,0.00247
30/11/2016,1,2,13,2,1,26,ld0075,tc0145,,NA,,24.5,17.639,18.653,9:24,10:54,90,146.33,NA,,,,co2_samp_2,0.00349
30/11/2016,1,2,14,2,1,26,ld0006,tc0010,,NA,,26.5,17.992,19.063,9:26,10:56,90,146.33,NA,,,,co2_samp_control,0.000585
30/11/2016,1,2,14,2,1,26,ld0006,tc0010,,NA,,26.5,17.992,19.063,9:26,10:56,90,146.33,NA,,,,co2_samp_1,0.00314
30/11/2016,1,2,14,2,1,26,ld0006,tc0010,,NA,,26.5,17.992,19.063,9:26,10:56,90,146.33,NA,,,,co2_samp_2,0.00252
30/11/2016,1,2,15,2,1,26,ld0143,tc0333,,NA,,25,17.727,19.023,9:28,10:57,89,146.33,1,,,,co2_samp_control,0.00153
30/11/2016,1,2,15,2,1,26,ld0143,tc0333,,NA,,25,17.727,19.023,9:28,10:57,89,146.33,1,,,,co2_samp_1,0.00517
30/11/2016,1,2,15,2,1,26,ld0143,tc0333,,NA,,25,17.727,19.023,9:28,10:57,89,146.33,1,,,,co2_samp_2,0.00511
30/11/2016,1,2,16,2,1,26,ld0069,tc0142,,NA,,24.5,17.91,19.313,9:29,11:00,91,146.33,1,,,,co2_samp_control,0.00154
30/11/2016,1,2,16,2,1,26,ld0069,tc0142,,NA,,24.5,17.91,19.313,9:29,11:00,91,146.33,1,,,,co2_samp_1,NA
30/11/2016,1,2,16,2,1,26,ld0069,tc0142,,NA,,24.5,17.91,19.313,9:29,11:00,91,146.33,1,,,,co2_samp_2,0.00446
30/11/2016,1,2,17,2,1,26,ld0137,tc0322,,NA,,25,17.499,18.903,9:31,11:01,90,146.33,1,,,,co2_samp_control,0.000396
30/11/2016,1,2,17,2,1,26,ld0137,tc0322,,NA,,25,17.499,18.903,9:31,11:01,90,146.33,1,,,,co2_samp_1,0.00419
30/11/2016,1,2,17,2,1,26,ld0137,tc0322,,NA,,25,17.499,18.903,9:31,11:01,90,146.33,1,,,,co2_samp_2,0.00489
30/11/2016,1,2,18,2,1,26,ld0065,tc0134,,NA,,26,17.694,18.8,9:32,11:03,91,146.33,NA,,,,co2_samp_control,0.000797
30/11/2016,1,2,18,2,1,26,ld0065,tc0134,,NA,,26,17.694,18.8,9:32,11:03,91,146.33,NA,,,,co2_samp_1,0.00441
30/11/2016,1,2,18,2,1,26,ld0065,tc0134,,NA,,26,17.694,18.8,9:32,11:03,91,146.33,NA,,,,co2_samp_2,0.00271
30/11/2016,1,2,19,2,1,26,ld0153,tc0350,,NA,,25,17.318,18.229,9:34,11:04,90,146.33,NA,,,,co2_samp_control,0.000588
30/11/2016,1,2,19,2,1,26,ld0153,tc0350,,NA,,25,17.318,18.229,9:34,11:04,90,146.33,NA,,,,co2_samp_1,0.00392
30/11/2016,1,2,19,2,1,26,ld0153,tc0350,,NA,,25,17.318,18.229,9:34,11:04,90,146.33,NA,,,,co2_samp_2,0.00357
30/11/2016,1,2,20,2,1,26,ld0107,tc0232,,NA,,26.5,17.552,18.769,9:36,11:06,90,146.33,NA,,,,co2_samp_control,0.00035
30/11/2016,1,2,20,2,1,26,ld0107,tc0232,,NA,,26.5,17.552,18.769,9:36,11:06,90,146.33,NA,,,,co2_samp_1,0.00292
30/11/2016,1,2,20,2,1,26,ld0107,tc0232,,NA,,26.5,17.552,18.769,9:36,11:06,90,146.33,NA,,,,co2_samp_2,0.00239
30/11/2016,1,2,21,2,1,26,ld0115,tc0244,,NA,,25,17.475,18.872,9:37,11:08,91,146.33,NA,,,,co2_samp_control,0.000439
30/11/2016,1,2,21,2,1,26,ld0115,tc0244,,NA,,25,17.475,18.872,9:37,11:08,91,146.33,NA,,,,co2_samp_1,0.00331
30/11/2016,1,2,21,2,1,26,ld0115,tc0244,,NA,,25,17.475,18.872,9:37,11:08,91,146.33,NA,,,,co2_samp_2,NA
30/11/2016,1,2,1,1,2,24,ld0175,tc0234,,NA,,24,18.041,19.333,11:11,12:41,90,146.33,NA,FSS2,,,co2_samp_control,0.000309
30/11/2016,1,2,1,1,2,24,ld0175,tc0234,,NA,,24,18.041,19.333,11:11,12:41,90,146.33,NA,FSS2,,,co2_samp_1,0.00173
30/11/2016,1,2,1,1,2,24,ld0175,tc0234,,NA,,24,18.041,19.333,11:11,12:41,90,146.33,NA,FSS2,,,co2_samp_2,NA
30/11/2016,1,2,2,1,2,24,ld0104,tc0225,,NA,,24.5,17.367,18.71,11:12,12:43,91,146.33,NA,,,,co2_samp_control,0.000137
30/11/2016,1,2,2,1,2,24,ld0104,tc0225,,NA,,24.5,17.367,18.71,11:12,12:43,91,146.33,NA,,,,co2_samp_1,0.00322
30/11/2016,1,2,2,1,2,24,ld0104,tc0225,,NA,,24.5,17.367,18.71,11:12,12:43,91,146.33,NA,,,,co2_samp_2,0.00274
30/11/2016,1,2,3,1,2,24,ld0043,tc0104,,NA,,25.5,17.744,18.872,11:14,12:44,90,146.33,NA,,,No markers,co2_samp_control,NA
30/11/2016,1,2,3,1,2,24,ld0043,tc0104,,NA,,25.5,17.744,18.872,11:14,12:44,90,146.33,NA,,,No markers,co2_samp_1,NA
30/11/2016,1,2,3,1,2,24,ld0043,tc0104,,NA,,25.5,17.744,18.872,11:14,12:44,90,146.33,NA,,,No markers,co2_samp_2,NA
30/11/2016,1,2,4,1,2,24,ld0076,tc0150,,NA,,24.5,17.268,18.652,11:15,12:46,91,146.33,NA,,,No markers,co2_samp_control,NA
30/11/2016,1,2,4,1,2,24,ld0076,tc0150,,NA,,24.5,17.268,18.652,11:15,12:46,91,146.33,NA,,,No markers,co2_samp_1,NA
30/11/2016,1,2,4,1,2,24,ld0076,tc0150,,NA,,24.5,17.268,18.652,11:15,12:46,91,146.33,NA,,,No markers,co2_samp_2,NA
30/11/2016,1,2,5,1,2,24,ld0128,tc0305,,NA,,27,17.594,19.762,11:17,12:48,91,146.33,NA,,,No markers,co2_samp_control,NA
30/11/2016,1,2,5,1,2,24,ld0128,tc0305,,NA,,27,17.594,19.762,11:17,12:48,91,146.33,NA,,,No markers,co2_samp_1,NA
30/11/2016,1,2,5,1,2,24,ld0128,tc0305,,NA,,27,17.594,19.762,11:17,12:48,91,146.33,NA,,,No markers,co2_samp_2,NA
30/11/2016,1,2,6,1,2,24,ld0138,tc0323,,NA,,27,17.674,18.751,11:18,12:49,91,146.33,NA,,,No markers,co2_samp_control,NA
30/11/2016,1,2,6,1,2,24,ld0138,tc0323,,NA,,27,17.674,18.751,11:18,12:49,91,146.33,NA,,,No markers,co2_samp_1,NA
30/11/2016,1,2,6,1,2,24,ld0138,tc0323,,NA,,27,17.674,18.751,11:18,12:49,91,146.33,NA,,,No markers,co2_samp_2,NA
30/11/2016,1,2,7,1,2,24,ld0171,tc0311,,NA,,24.5,17.493,18.708,11:20,12:51,91,146.33,NA,,,No markers,co2_samp_control,NA
30/11/2016,1,2,7,1,2,24,ld0171,tc0311,,NA,,24.5,17.493,18.708,11:20,12:51,91,146.33,NA,,,No markers,co2_samp_1,NA
30/11/2016,1,2,7,1,2,24,ld0171,tc0311,,NA,,24.5,17.493,18.708,11:20,12:51,91,146.33,NA,,,No markers,co2_samp_2,NA
30/11/2016,1,2,8,1,2,24,ld0111,tc0242,,NA,,26,17.598,18.698,11:21,12:52,91,146.33,1,,,No markers,co2_samp_control,NA
30/11/2016,1,2,8,1,2,24,ld0111,tc0242,,NA,,26,17.598,18.698,11:21,12:52,91,146.33,1,,,No markers,co2_samp_1,NA
30/11/2016,1,2,8,1,2,24,ld0111,tc0242,,NA,,26,17.598,18.698,11:21,12:52,91,146.33,1,,,No markers,co2_samp_2,0.00204
30/11/2016,1,2,9,1,2,24,ld0119,tc0252,,NA,,25.5,17.693,18.928,11:23,12:54,91,146.33,NA,,,,co2_samp_control,NA
30/11/2016,1,2,9,1,2,24,ld0119,tc0252,,NA,,25.5,17.693,18.928,11:23,12:54,91,146.33,NA,,,,co2_samp_1,0.00267
30/11/2016,1,2,9,1,2,24,ld0119,tc0252,,NA,,25.5,17.693,18.928,11:23,12:54,91,146.33,NA,,,,co2_samp_2,0.00167
30/11/2016,1,2,10,1,2,24,ld0092,tc0212,,NA,,25,17.636,19.104,11:24,12:56,92,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000846
30/11/2016,1,2,10,1,2,24,ld0092,tc0212,,NA,,25,17.636,19.104,11:24,12:56,92,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00265
30/11/2016,1,2,10,1,2,24,ld0092,tc0212,,NA,,25,17.636,19.104,11:24,12:56,92,146.33,NA,,,vDiffCO2S,co2_samp_2,8.08E-05
30/11/2016,1,2,11,2,2,30,ld0077,tc0151,,NA,,25.5,17.314,18.732,12:13,13:43,90,146.33,NA,,,,co2_samp_control,NA
30/11/2016,1,2,11,2,2,30,ld0077,tc0151,,NA,,25.5,17.314,18.732,12:13,13:43,90,146.33,NA,,,,co2_samp_1,0.00446
30/11/2016,1,2,11,2,2,30,ld0077,tc0151,,NA,,25.5,17.314,18.732,12:13,13:43,90,146.33,NA,,,,co2_samp_2,0.00371
30/11/2016,1,2,12,2,2,30,ld0013,tc0021,,NA,,25.5,17.628,18.7,12:14,13:45,91,146.33,NA,,,,co2_samp_control,NA
30/11/2016,1,2,12,2,2,30,ld0013,tc0021,,NA,,25.5,17.628,18.7,12:14,13:45,91,146.33,NA,,,,co2_samp_1,0.00437
30/11/2016,1,2,12,2,2,30,ld0013,tc0021,,NA,,25.5,17.628,18.7,12:14,13:45,91,146.33,NA,,,,co2_samp_2,0.00369
30/11/2016,1,2,13,2,2,30,ld0075,tc0145,,NA,,24.5,17.639,18.653,12:16,13:47,91,146.33,NA,,,,co2_samp_control,NA
30/11/2016,1,2,13,2,2,30,ld0075,tc0145,,NA,,24.5,17.639,18.653,12:16,13:47,91,146.33,NA,,,,co2_samp_1,0.0025
30/11/2016,1,2,13,2,2,30,ld0075,tc0145,,NA,,24.5,17.639,18.653,12:16,13:47,91,146.33,NA,,,,co2_samp_2,0.00328
30/11/2016,1,2,14,2,2,30,ld0006,tc0010,,NA,,26.5,17.992,19.063,12:17,13:48,91,146.33,NA,,,,co2_samp_control,NA
30/11/2016,1,2,14,2,2,30,ld0006,tc0010,,NA,,26.5,17.992,19.063,12:17,13:48,91,146.33,NA,,,,co2_samp_1,0.00295
30/11/2016,1,2,14,2,2,30,ld0006,tc0010,,NA,,26.5,17.992,19.063,12:17,13:48,91,146.33,NA,,,,co2_samp_2,0.00296
30/11/2016,1,2,15,2,2,30,ld0143,tc0333,,NA,,25,17.727,19.023,12:19,13:50,91,146.33,1,,,,co2_samp_control,NA
30/11/2016,1,2,15,2,2,30,ld0143,tc0333,,NA,,25,17.727,19.023,12:19,13:50,91,146.33,1,,,,co2_samp_1,0.00482
30/11/2016,1,2,15,2,2,30,ld0143,tc0333,,NA,,25,17.727,19.023,12:19,13:50,91,146.33,1,,,,co2_samp_2,0.007
30/11/2016,1,2,16,2,2,30,ld0069,tc0142,,NA,,24.5,17.91,19.313,12:20,13:51,91,146.33,1,,,vDiffCO2S,co2_samp_control,0.00104
30/11/2016,1,2,16,2,2,30,ld0069,tc0142,,NA,,24.5,17.91,19.313,12:20,13:51,91,146.33,1,,,vDiffCO2S,co2_samp_1,0.00058
30/11/2016,1,2,16,2,2,30,ld0069,tc0142,,NA,,24.5,17.91,19.313,12:20,13:51,91,146.33,1,,,vDiffCO2S,co2_samp_2,0.0076
30/11/2016,1,2,17,2,2,30,ld0137,tc0322,,NA,,25,17.499,18.903,12:22,13:53,91,146.33,1,,,,co2_samp_control,NA
30/11/2016,1,2,17,2,2,30,ld0137,tc0322,,NA,,25,17.499,18.903,12:22,13:53,91,146.33,1,,,,co2_samp_1,0.00366
30/11/2016,1,2,17,2,2,30,ld0137,tc0322,,NA,,25,17.499,18.903,12:22,13:53,91,146.33,1,,,,co2_samp_2,0.00503
30/11/2016,1,2,18,2,2,30,ld0065,tc0134,,NA,,26,17.694,18.8,12:24,13:55,91,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000425
30/11/2016,1,2,18,2,2,30,ld0065,tc0134,,NA,,26,17.694,18.8,12:24,13:55,91,146.33,NA,,,vDiffCO2S,co2_samp_1,0.000263
30/11/2016,1,2,18,2,2,30,ld0065,tc0134,,NA,,26,17.694,18.8,12:24,13:55,91,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00313
30/11/2016,1,2,19,2,2,30,ld0153,tc0350,,NA,,25,17.318,18.229,12:25,13:57,92,146.33,NA,,,,co2_samp_control,NA
30/11/2016,1,2,19,2,2,30,ld0153,tc0350,,NA,,25,17.318,18.229,12:25,13:57,92,146.33,NA,,,,co2_samp_1,0.00474
30/11/2016,1,2,19,2,2,30,ld0153,tc0350,,NA,,25,17.318,18.229,12:25,13:57,92,146.33,NA,,,,co2_samp_2,0.00345
30/11/2016,1,2,20,2,2,30,ld0107,tc0232,,NA,,26.5,17.552,18.769,12:27,13:58,91,146.33,NA,,,,co2_samp_control,0.000543
30/11/2016,1,2,20,2,2,30,ld0107,tc0232,,NA,,26.5,17.552,18.769,12:27,13:58,91,146.33,NA,,,,co2_samp_1,0.00431
