date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,LA_CO2_change,CO2_marker_sample,CO2_marker_time,CO2_channel,CO2_time,CO2_change,marker_O2,O2_marker_sample,O2_marker_time,O2_channel,O2_time,O2_change
29/11/2016,1,2,11,2,2,28,ld0077,tc0151,K,28,16.851,18.354,11:47,13:17,90,146.33,1,,"LostS1,S2","MessyComp, MultiCO2S2",co2_samp_1,NA,k,NA,,,16115,16116,0.058154028,16123,0.000668823,k,NA,NA,NA,NA,NA
29/11/2016,1,2,11,2,2,28,ld0077,tc0151,K,28,16.851,18.354,11:47,13:17,90,146.33,1,,"LostS1,S2","MessyComp, MultiCO2S2",co2_samp_2,NA,k,NA,,,16262,16263,0.059604049,16302,0.00213672,k,NA,NA,NA,NA,NA
29/11/2016,1,2,12,2,2,28,ld0013,tc0021,L,27.5,17.612,18.722,11:48,13:19,91,146.33,NA,,,,co2_samp_control,0.000186,l,1,,NA,16413,16414,0.058160275,16425,0.00070523,l,NA,NA,NA,NA,NA
29/11/2016,1,2,12,2,2,28,ld0013,tc0021,L,27.5,17.612,18.722,11:48,13:19,91,146.33,NA,,,,co2_samp_1,0.000837,l,1,,0.061367,16555,16556,0.061366577,16565,0.003925513,l,NA,NA,NA,NA,NA
29/11/2016,1,2,12,2,2,28,ld0013,tc0021,L,27.5,17.612,18.722,11:48,13:19,91,146.33,NA,,,,co2_samp_2,0.00357,l,1,,0.072398,16724,16725,0.072397999,16736,0.014974013,l,NA,NA,NA,NA,NA
29/11/2016,1,2,13,2,2,28,ld0075,tc0145,M,25.5,17.624,18.695,11:50,13:21,91,146.33,NA,,,,co2_samp_control,NA,m,1,,NA,16864,16865,NA,NA,NA,m,NA,NA,NA,NA,NA
29/11/2016,1,2,13,2,2,28,ld0075,tc0145,M,25.5,17.624,18.695,11:50,13:21,91,146.33,NA,,,,co2_samp_1,0.00373,m,1,,0.073361,17005,17006,0.07336051,17017,0.015964586,m,NA,NA,NA,NA,NA
29/11/2016,1,2,13,2,2,28,ld0075,tc0145,M,25.5,17.624,18.695,11:50,13:21,91,146.33,NA,,,,co2_samp_2,0.00407,m,1,,0.075092,17146,17147,0.075091787,17158,0.017709944,m,NA,NA,NA,NA,NA
29/11/2016,1,2,14,2,2,28,ld0006,tc0010,N,27.5,17.928,19.032,11:52,13:22,90,146.33,NA,,,,co2_samp_control,NA,n,NA,,,17288,17289,0.058104027,17314,0.000737764,n,NA,NA,NA,NA,NA
29/11/2016,1,2,14,2,2,28,ld0006,tc0010,N,27.5,17.928,19.032,11:52,13:22,90,146.33,NA,,,,co2_samp_1,0.00191,n,NA,,,17426,17427,0.066260405,17438,0.008906525,n,NA,NA,NA,NA,NA
29/11/2016,1,2,14,2,2,28,ld0006,tc0010,N,27.5,17.928,19.032,11:52,13:22,90,146.33,NA,,,,co2_samp_2,0.00208,n,NA,,,17559,17560,0.065660395,17572,0.008319897,n,NA,NA,NA,NA,NA
29/11/2016,1,2,15,2,2,28,ld0143,tc0333,O,27,17.661,19.04,11:53,13:23,92,146.33,1,,,,co2_samp_control,NA,o,NA,,,17705,17706,NA,NA,NA,o,NA,NA,NA,NA,NA
29/11/2016,1,2,15,2,2,28,ld0143,tc0333,O,27,17.661,19.04,11:53,13:23,92,146.33,1,,,,co2_samp_1,0.00522,o,NA,,,17843,17844,0.081823133,17854,0.024510798,o,NA,NA,NA,NA,NA
29/11/2016,1,2,15,2,2,28,ld0143,tc0333,O,27,17.661,19.04,11:53,13:23,92,146.33,1,,,,co2_samp_2,0.00596,o,1,,0.085167,17976,17977,0.085166939,17989,0.027868086,o,NA,NA,NA,NA,NA
29/11/2016,1,2,16,2,2,28,ld0069,tc0142,P,27.5,17.89,19.36,11:55,13:25,92,146.33,1,,,,co2_samp_control,0.00166,p,1,,0.065548,18118,18119,0.065547891,18128,0.00826292,p,NA,NA,NA,NA,NA
29/11/2016,1,2,16,2,2,28,ld0069,tc0142,P,27.5,17.89,19.36,11:55,13:25,92,146.33,1,,,,co2_samp_1,0.0118898,p,1,,0.114542,18257,18258,0.114542387,18265,0.057271098,p,NA,NA,NA,NA,NA
29/11/2016,1,2,16,2,2,28,ld0069,tc0142,P,27.5,17.89,19.36,11:55,13:25,92,146.33,1,,,,co2_samp_2,0.0090798,p,1,,0.098917,18388,18389,0.098917149,18401,0.041659441,p,NA,NA,NA,NA,NA
29/11/2016,1,2,17,2,2,28,ld0137,tc0322,Q,27.5,17.472,18.913,11:56,13:27,92,146.33,NA,,,,co2_samp_control,NA,q,1,,NA,18525,18526,0.058866538,18572,0.001625908,q,NA,NA,NA,NA,NA
29/11/2016,1,2,17,2,2,28,ld0137,tc0322,Q,27.5,17.472,18.913,11:56,13:27,92,146.33,NA,,,,co2_samp_1,0.00524,q,1,,0.081586,18675,18676,0.081585638,18687,0.024356492,q,NA,NA,NA,NA,NA
29/11/2016,1,2,17,2,2,28,ld0137,tc0322,Q,27.5,17.472,18.913,11:56,13:27,92,146.33,NA,,,,co2_samp_2,0.00554,q,1,,0.083104,18973,18974,NA,NA,NA,q,NA,NA,NA,NA,NA
29/11/2016,1,2,18,2,2,28,ld0065,tc0134,R,27,17.631,18.772,11:58,13:28,91,146.33,NA,EscapedT2,,,co2_samp_control,0.000318,r,NA,,,19380,19381,NA,NA,NA,r,NA,NA,NA,NA,NA
29/11/2016,1,2,18,2,2,28,ld0065,tc0134,R,27,17.631,18.772,11:58,13:28,91,146.33,NA,EscapedT2,,,co2_samp_1,0.00676,r,NA,,,19423,19424,0.086535715,19426,0.028045314,r,NA,NA,NA,NA,NA
29/11/2016,1,2,18,2,2,28,ld0065,tc0134,R,27,17.631,18.772,11:58,13:28,91,146.33,NA,EscapedT2,,,co2_samp_2,0.00464,r,NA,,,19550,19551,0.080391869,19561,0.021832258,r,NA,NA,NA,NA,NA
29/11/2016,1,2,19,2,2,28,ld0153,tc0350,S,25,17.291,18.271,11:59,13:29,93,146.33,NA,,,,co2_samp_control,NA,s,NA,,,19694,19695,0.060104053,19734,0.001455752,s,NA,NA,NA,NA,NA
29/11/2016,1,2,19,2,2,28,ld0153,tc0350,S,25,17.291,18.271,11:59,13:29,93,146.33,NA,,,,co2_samp_1,0.00577,s,NA,,,19837,19838,0.08651071,19844,0.027806015,s,NA,NA,NA,NA,NA
29/11/2016,1,2,19,2,2,28,ld0153,tc0350,S,25,17.291,18.271,11:59,13:29,93,146.33,NA,,,,co2_samp_2,0.00473,s,NA,,,19977,19978,0.081023127,19989,0.022244095,s,NA,NA,NA,NA,NA
29/11/2016,1,2,20,2,2,28,ld0107,tc0232,T,28.5,17.542,18.785,12:01,13:32,92,146.33,NA,,,,co2_samp_control,0.000725,t,NA,,,20114,20115,0.062316593,20126,0.003467326,t,NA,NA,NA,NA,NA
29/11/2016,1,2,20,2,2,28,ld0107,tc0232,T,28.5,17.542,18.785,12:01,13:32,92,146.33,NA,,,,co2_samp_1,0.00269,t,NA,,,20251,20252,0.072066747,20262,0.013147757,t,NA,NA,NA,NA,NA
29/11/2016,1,2,20,2,2,28,ld0107,tc0232,T,28.5,17.542,18.785,12:01,13:32,92,146.33,NA,,,,co2_samp_2,0.00361,t,NA,,,20386,20387,0.07616055,20397,0.017172351,t,NA,NA,NA,NA,NA
29/11/2016,1,2,21,2,2,28,ld0115,tc0244,U,26.5,17.49,18.909,12:03,13:33,90,146.33,NA,,,BadMultiCO2S2,co2_samp_control,NA,u,NA,,,20520,20521,0.060185309,20534,0.001126875,u,NA,NA,NA,NA,NA
29/11/2016,1,2,21,2,2,28,ld0115,tc0244,U,26.5,17.49,18.909,12:03,13:33,90,146.33,NA,,,BadMultiCO2S2,co2_samp_1,0.0038,u,NA,,,20654,20655,0.076835565,20666,0.017709459,u,NA,NA,NA,NA,NA
29/11/2016,1,2,21,2,2,28,ld0115,tc0244,U,26.5,17.49,18.909,12:03,13:33,90,146.33,NA,,,BadMultiCO2S2,co2_samp_2,0.0047,u,NA,,,20791,20792,0.078079335,20802,0.018883506,u,NA,NA,NA,NA,NA
30/11/2016,1,2,1,1,1,28,ld0175,tc0234,A,24,18.041,19.333,8:21,9:51,90,146.33,NA,,,,co2_samp_control,0.000373,a,NA,,,2686,2687,0.061760332,2697,0.002029818,a,NA,NA,NA,NA,NA
30/11/2016,1,2,1,1,1,28,ld0175,tc0234,A,24,18.041,19.333,8:21,9:51,90,146.33,NA,,,,co2_samp_1,0.00294,a,NA,,,2829,2830,0.073904268,2841,0.014644473,a,NA,NA,NA,NA,NA
30/11/2016,1,2,1,1,1,28,ld0175,tc0234,A,24,18.041,19.333,8:21,9:51,90,146.33,NA,,,,co2_samp_2,0.00297,a,NA,,,2987,2988,0.072616749,2998,0.013870167,a,NA,NA,NA,NA,NA
30/11/2016,1,2,2,1,1,28,ld0104,tc0225,B,24.5,17.367,18.71,8:22,9:53,91,146.33,NA,,,,co2_samp_control,0.000401,b,NA,,,3128,3129,0.06023531,3140,0.001952909,b,NA,NA,NA,NA,NA
30/11/2016,1,2,2,1,1,28,ld0104,tc0225,B,24.5,17.367,18.71,8:22,9:53,91,146.33,NA,,,,co2_samp_1,0.00383,b,NA,,,3264,3265,0.07584805,3276,0.018010217,b,NA,NA,NA,NA,NA
30/11/2016,1,2,2,1,1,28,ld0104,tc0225,B,24.5,17.367,18.71,8:22,9:53,91,146.33,NA,,,,co2_samp_2,0.00542,b,NA,,,3403,3404,0.082354397,3415,0.024970937,b,NA,NA,NA,NA,NA
30/11/2016,1,2,3,1,1,28,ld0043,tc0104,C,25.5,17.744,18.872,8:24,9:54,90,146.33,NA,,,,co2_samp_control,0.000428,c,NA,,,3537,3538,0.059404045,3547,0.002452078,c,NA,NA,NA,NA,NA
30/11/2016,1,2,3,1,1,28,ld0043,tc0104,C,25.5,17.744,18.872,8:24,9:54,90,146.33,NA,,,,co2_samp_1,0.00353,c,NA,,,3676,3677,0.07299801,3688,0.016506954,c,NA,NA,NA,NA,NA
30/11/2016,1,2,3,1,1,28,ld0043,tc0104,C,25.5,17.744,18.872,8:24,9:54,90,146.33,NA,,,,co2_samp_2,0.0035,c,NA,,,3825,3826,0.071810484,3836,0.015803222,c,NA,NA,NA,NA,NA
30/11/2016,1,2,4,1,1,28,ld0076,tc0150,D,24.5,17.268,18.652,8:26,9:56,90,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000755,d,NA,,,3965,3966,0.059016537,3976,0.003466918,d,NA,NA,NA,NA,NA
30/11/2016,1,2,4,1,1,28,ld0076,tc0150,D,24.5,17.268,18.652,8:26,9:56,90,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00624,d,NA,,,4117,4118,0.082929403,4129,0.027879922,d,NA,NA,NA,NA,NA
30/11/2016,1,2,4,1,1,28,ld0076,tc0150,D,24.5,17.268,18.652,8:26,9:56,90,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00272,d,NA,,,4262,4263,0.066747904,4275,0.01217568,d,NA,NA,NA,NA,NA
30/11/2016,1,2,5,1,1,28,ld0128,tc0305,E,27,17.594,19.762,8:27,9:58,91,146.33,NA,,,,co2_samp_control,0.000791,e,NA,,,6513,6514,0.049972653,6653,0.001171718,e,NA,NA,NA,NA,NA
30/11/2016,1,2,5,1,1,28,ld0128,tc0305,E,27,17.594,19.762,8:27,9:58,91,146.33,NA,,,,co2_samp_1,0.00397,e,NA,,,6957,6958,0.067510419,6970,0.018055687,e,NA,NA,NA,NA,NA
30/11/2016,1,2,5,1,1,28,ld0128,tc0305,E,27,17.594,19.762,8:27,9:58,91,146.33,NA,,,,co2_samp_2,0.00421,e,NA,,,7096,7097,0.068829194,7108,0.019089844,e,NA,NA,NA,NA,NA
30/11/2016,1,2,6,1,1,28,ld0138,tc0323,F,27,17.674,18.751,8:29,9:59,90,146.33,NA,,,,co2_samp_control,0.00127,f,NA,,,7238,7239,0.054685224,7254,0.004644757,f,NA,NA,NA,NA,NA
30/11/2016,1,2,6,1,1,28,ld0138,tc0323,F,27,17.674,18.751,8:29,9:59,90,146.33,NA,,,,co2_samp_1,0.00355,f,NA,,,7370,7371,0.065322891,7384,0.015014306,f,NA,NA,NA,NA,NA
30/11/2016,1,2,6,1,1,28,ld0138,tc0323,F,27,17.674,18.751,8:29,9:59,90,146.33,NA,,,,co2_samp_2,0.00368,f,NA,,,7510,7511,0.066860408,7523,0.016265142,f,NA,NA,NA,NA,NA
30/11/2016,1,2,7,1,1,28,ld0171,tc0311,G,24.5,17.493,18.708,8:30,10:00,90,146.33,NA,,,,co2_samp_control,0.00102,g,NA,,,7650,7651,0.055410236,7662,0.00452829,g,NA,NA,NA,NA,NA
30/11/2016,1,2,7,1,1,28,ld0171,tc0311,G,24.5,17.493,18.708,8:30,10:00,90,146.33,NA,,,,co2_samp_1,0.00464,g,NA,,,7782,7783,0.07037922,7795,0.019222969,g,NA,NA,NA,NA,NA
30/11/2016,1,2,7,1,1,28,ld0171,tc0311,G,24.5,17.493,18.708,8:30,10:00,90,146.33,NA,,,,co2_samp_2,0.00552,g,NA,,,7917,7918,0.076648064,7930,0.025213382,g,NA,NA,NA,NA,NA
30/11/2016,1,2,8,1,1,28,ld0111,tc0242,H,26,17.598,18.698,8:31,10:03,92,146.33,1,,,,co2_samp_control,0.000567,h,NA,,,8048,8049,0.055478986,8061,0.003774124,h,NA,NA,NA,NA,NA
30/11/2016,1,2,8,1,1,28,ld0111,tc0242,H,26,17.598,18.698,8:31,10:03,92,146.33,1,,,,co2_samp_1,0.00315,h,NA,,,8182,8183,0.066835411,8195,0.01485418,h,NA,NA,NA,NA,NA
30/11/2016,1,2,8,1,1,28,ld0111,tc0242,H,26,17.598,18.698,8:31,10:03,92,146.33,1,,,,co2_samp_2,NA,h,NA,,,8312,8313,0.053478956,8324,0.00123167,h,NA,NA,NA,NA,NA
30/11/2016,1,2,9,1,1,28,ld0119,tc0252,I,25.5,17.693,18.928,8:33,10:05,92,146.33,NA,,,,co2_samp_control,0.000486,i,NA,,,8445,8446,0.055360235,8456,0.002840706,i,NA,NA,NA,NA,NA
30/11/2016,1,2,9,1,1,28,ld0119,tc0252,I,25.5,17.693,18.928,8:33,10:05,92,146.33,NA,,,,co2_samp_1,0.00315,i,NA,,,8578,8579,0.067329168,8590,0.014533271,i,NA,NA,NA,NA,NA
30/11/2016,1,2,9,1,1,28,ld0119,tc0252,I,25.5,17.693,18.928,8:33,10:05,92,146.33,NA,,,,co2_samp_2,0.00345,i,NA,,,8788,8789,0.070235461,8801,0.017004387,i,NA,NA,NA,NA,NA
30/11/2016,1,2,10,1,1,28,ld0092,tc0212,J,25,17.636,19.104,8:34,10:07,93,146.33,NA,,,,co2_samp_control,0.000576,j,NA,,,8924,8925,0.056704003,8938,0.003190374,j,NA,NA,NA,NA,NA
30/11/2016,1,2,10,1,1,28,ld0092,tc0212,J,25,17.636,19.104,8:34,10:07,93,146.33,NA,,,,co2_samp_1,0.00527,j,NA,,,9062,9063,0.076898061,9074,0.023103938,j,NA,NA,NA,NA,NA
30/11/2016,1,2,10,1,1,28,ld0092,tc0212,J,25,17.636,19.104,8:34,10:07,93,146.33,NA,,,,co2_samp_2,0.00579,j,NA,,,9199,9200,0.081191882,9212,0.027113142,j,NA,NA,NA,NA,NA
30/11/2016,1,2,11,2,1,26,ld0077,tc0151,K,25.5,17.314,18.732,9:21,10:51,90,146.33,NA,,,,co2_samp_control,0.000555,k,NA,,,9337,9338,0.057397764,9348,0.003038531,k,NA,NA,NA,NA,NA
30/11/2016,1,2,11,2,1,26,ld0077,tc0151,K,25.5,17.314,18.732,9:21,10:51,90,146.33,NA,,,,co2_samp_1,0.00101,k,NA,,,9497,9498,0.059347797,9509,0.00465651,k,NA,NA,NA,NA,NA
30/11/2016,1,2,11,2,1,26,ld0077,tc0151,K,25.5,17.314,18.732,9:21,10:51,90,146.33,NA,,,,co2_samp_2,0.00415,k,NA,,,9627,9628,0.071641736,9640,0.016680267,k,NA,NA,NA,NA,NA
30/11/2016,1,2,12,2,1,26,ld0013,tc0021,L,25.5,17.628,18.7,9:23,10:53,90,146.33,NA,,,,co2_samp_control,0.000458,l,NA,,,12303,12304,NA,NA,NA,l,NA,NA,NA,NA,NA
30/11/2016,1,2,12,2,1,26,ld0013,tc0021,L,25.5,17.628,18.7,9:23,10:53,90,146.33,NA,,,,co2_samp_1,0.00256,l,NA,,,12470,12471,0.07547304,12482,0.011553648,l,NA,NA,NA,NA,NA
30/11/2016,1,2,12,2,1,26,ld0013,tc0021,L,25.5,17.628,18.7,9:23,10:53,90,146.33,NA,,,,co2_samp_2,0.00294,l,NA,,,12705,12706,0.07702931,12717,0.013598357,l,NA,NA,NA,NA,NA
30/11/2016,1,2,13,2,1,26,ld0075,tc0145,M,24.5,17.639,18.653,9:24,10:54,90,146.33,NA,,,,co2_samp_control,0.000699,m,1,Can't plot with markers because markers are saved in a weird format?!,0.064648,,NA,NA,NA,NA,m,NA,NA,NA,NA,NA
30/11/2016,1,2,13,2,1,26,ld0075,tc0145,M,24.5,17.639,18.653,9:24,10:54,90,146.33,NA,,,,co2_samp_1,0.00247,m,1,Can't plot with markers because markers are saved in a weird format?!,0.072967,,NA,NA,NA,NA,m,NA,NA,NA,NA,NA
30/11/2016,1,2,13,2,1,26,ld0075,tc0145,M,24.5,17.639,18.653,9:24,10:54,90,146.33,NA,,,,co2_samp_2,0.00349,m,1,Can't plot with markers because markers are saved in a weird format?!,0.076954,,NA,NA,NA,NA,m,NA,NA,NA,NA,NA
30/11/2016,1,2,14,2,1,26,ld0006,tc0010,N,26.5,17.992,19.063,9:26,10:56,90,146.33,NA,,,,co2_samp_control,0.000585,n,1,Can't plot with markers because markers are saved in a weird format?!,0.063348,,NA,NA,NA,NA,n,NA,NA,NA,NA,NA
30/11/2016,1,2,14,2,1,26,ld0006,tc0010,N,26.5,17.992,19.063,9:26,10:56,90,146.33,NA,,,,co2_samp_1,0.00314,n,1,Can't plot with markers because markers are saved in a weird format?!,0.074123,,NA,NA,NA,NA,n,NA,NA,NA,NA,NA
30/11/2016,1,2,14,2,1,26,ld0006,tc0010,N,26.5,17.992,19.063,9:26,10:56,90,146.33,NA,,,,co2_samp_2,0.00252,n,1,Can't plot with markers because markers are saved in a weird format?!,0.073411,,NA,NA,NA,NA,n,NA,NA,NA,NA,NA
30/11/2016,1,2,15,2,1,26,ld0143,tc0333,O,25,17.727,19.023,9:28,10:57,89,146.33,1,,,,co2_samp_control,0.00153,o,1,Can't plot with markers because markers are saved in a weird format?!,0.067998,,NA,NA,NA,NA,o,NA,NA,NA,NA,NA
30/11/2016,1,2,15,2,1,26,ld0143,tc0333,O,25,17.727,19.023,9:28,10:57,89,146.33,1,,,,co2_samp_1,0.00517,o,1,Can't plot with markers because markers are saved in a weird format?!,0.083654,,NA,NA,NA,NA,o,NA,NA,NA,NA,NA
30/11/2016,1,2,15,2,1,26,ld0143,tc0333,O,25,17.727,19.023,9:28,10:57,89,146.33,1,,,,co2_samp_2,0.00511,o,1,Can't plot with markers because markers are saved in a weird format?!,0.085192,,NA,NA,NA,NA,o,NA,NA,NA,NA,NA
30/11/2016,1,2,16,2,1,26,ld0069,tc0142,P,24.5,17.91,19.313,9:29,11:00,91,146.33,1,,,,co2_samp_control,0.00154,p,1,Can't plot with markers because markers are saved in a weird format?!,0.069085,,NA,NA,NA,NA,p,NA,NA,NA,NA,NA
30/11/2016,1,2,16,2,1,26,ld0069,tc0142,P,24.5,17.91,19.313,9:29,11:00,91,146.33,1,,,,co2_samp_1,NA,p,1,Can't plot with markers because markers are saved in a weird format?!,NA,,NA,NA,NA,NA,p,NA,NA,NA,NA,NA
30/11/2016,1,2,16,2,1,26,ld0069,tc0142,P,24.5,17.91,19.313,9:29,11:00,91,146.33,1,,,,co2_samp_2,0.00446,p,1,Can't plot with markers because markers are saved in a weird format?!,0.082698,,NA,NA,NA,NA,p,NA,NA,NA,NA,NA
30/11/2016,1,2,17,2,1,26,ld0137,tc0322,Q,25,17.499,18.903,9:31,11:01,90,146.33,1,,,,co2_samp_control,0.000396,q,1,Can't plot with markers because markers are saved in a weird format?!,0.065198,,NA,NA,NA,NA,q,NA,NA,NA,NA,NA
30/11/2016,1,2,17,2,1,26,ld0137,tc0322,Q,25,17.499,18.903,9:31,11:01,90,146.33,1,,,,co2_samp_1,0.00419,q,1,Can't plot with markers because markers are saved in a weird format?!,0.083067,,NA,NA,NA,NA,q,NA,NA,NA,NA,NA
30/11/2016,1,2,17,2,1,26,ld0137,tc0322,Q,25,17.499,18.903,9:31,11:01,90,146.33,1,,,,co2_samp_2,0.00489,q,1,Can't plot with markers because markers are saved in a weird format?!,0.086336,,NA,NA,NA,NA,q,NA,NA,NA,NA,NA
30/11/2016,1,2,18,2,1,26,ld0065,tc0134,R,26,17.694,18.8,9:32,11:03,91,146.33,NA,,,,co2_samp_control,0.000797,r,1,Can't plot with markers because markers are saved in a weird format?!,0.068148,,NA,NA,NA,NA,r,NA,NA,NA,NA,NA
30/11/2016,1,2,18,2,1,26,ld0065,tc0134,R,26,17.694,18.8,9:32,11:03,91,146.33,NA,,,,co2_samp_1,0.00441,r,1,Can't plot with markers because markers are saved in a weird format?!,0.085342,,NA,NA,NA,NA,r,NA,NA,NA,NA,NA
30/11/2016,1,2,18,2,1,26,ld0065,tc0134,R,26,17.694,18.8,9:32,11:03,91,146.33,NA,,,,co2_samp_2,0.00271,r,1,Can't plot with markers because markers are saved in a weird format?!,0.078636,,NA,NA,NA,NA,r,NA,NA,NA,NA,NA
30/11/2016,1,2,19,2,1,26,ld0153,tc0350,S,25,17.318,18.229,9:34,11:04,90,146.33,NA,,,,co2_samp_control,0.000588,s,1,Can't plot with markers because markers are saved in a weird format?!,0.069673,,NA,NA,NA,NA,s,NA,NA,NA,NA,NA
30/11/2016,1,2,19,2,1,26,ld0153,tc0350,S,25,17.318,18.229,9:34,11:04,90,146.33,NA,,,,co2_samp_1,0.00392,s,1,Can't plot with markers because markers are saved in a weird format?!,0.084242,,NA,NA,NA,NA,s,NA,NA,NA,NA,NA
30/11/2016,1,2,19,2,1,26,ld0153,tc0350,S,25,17.318,18.229,9:34,11:04,90,146.33,NA,,,,co2_samp_2,0.00357,s,1,Can't plot with markers because markers are saved in a weird format?!,0.083667,,NA,NA,NA,NA,s,NA,NA,NA,NA,NA
30/11/2016,1,2,20,2,1,26,ld0107,tc0232,T,26.5,17.552,18.769,9:36,11:06,90,146.33,NA,,,,co2_samp_control,0.00035,t,1,Can't plot with markers because markers are saved in a weird format?!,NA,,NA,NA,NA,NA,t,NA,NA,NA,NA,NA
30/11/2016,1,2,20,2,1,26,ld0107,tc0232,T,26.5,17.552,18.769,9:36,11:06,90,146.33,NA,,,,co2_samp_1,0.00292,t,1,Can't plot with markers because markers are saved in a weird format?!,0.080754,,NA,NA,NA,NA,t,NA,NA,NA,NA,NA
30/11/2016,1,2,20,2,1,26,ld0107,tc0232,T,26.5,17.552,18.769,9:36,11:06,90,146.33,NA,,,,co2_samp_2,0.00239,t,1,Can't plot with markers because markers are saved in a weird format?!,0.078586,,NA,NA,NA,NA,t,NA,NA,NA,NA,NA
30/11/2016,1,2,21,2,1,26,ld0115,tc0244,U,25,17.475,18.872,9:37,11:08,91,146.33,NA,,,,co2_samp_control,0.000439,u,1,Can't plot with markers because markers are saved in a weird format?!,0.069692,,NA,NA,NA,NA,u,NA,NA,NA,NA,NA
30/11/2016,1,2,21,2,1,26,ld0115,tc0244,U,25,17.475,18.872,9:37,11:08,91,146.33,NA,,,,co2_samp_1,0.00331,u,1,Can't plot with markers because markers are saved in a weird format?!,0.083611,,NA,NA,NA,NA,u,NA,NA,NA,NA,NA
30/11/2016,1,2,21,2,1,26,ld0115,tc0244,U,25,17.475,18.872,9:37,11:08,91,146.33,NA,,,,co2_samp_2,NA,u,1,Can't plot with markers because markers are saved in a weird format?!,0.078886,,NA,NA,NA,NA,u,NA,NA,NA,NA,NA
30/11/2016,1,2,1,1,2,24,ld0175,tc0234,A,24,18.041,19.333,11:11,12:41,90,146.33,NA,FSS2,,,co2_samp_control,0.000309,a,1,Can't plot with markers because markers are saved in a weird format?!,NA,,NA,NA,NA,NA,a,NA,NA,NA,NA,NA
30/11/2016,1,2,1,1,2,24,ld0175,tc0234,A,24,18.041,19.333,11:11,12:41,90,146.33,NA,FSS2,,,co2_samp_1,0.00173,a,1,Can't plot with markers because markers are saved in a weird format?!,0.074998,,NA,NA,NA,NA,a,NA,NA,NA,NA,NA
30/11/2016,1,2,1,1,2,24,ld0175,tc0234,A,24,18.041,19.333,11:11,12:41,90,146.33,NA,FSS2,,,co2_samp_2,NA,a,1,Can't plot with markers because markers are saved in a weird format?!,NA,,NA,NA,NA,NA,a,NA,NA,NA,NA,NA
30/11/2016,1,2,2,1,2,24,ld0104,tc0225,B,24.5,17.367,18.71,11:12,12:43,91,146.33,NA,,,,co2_samp_control,0.000137,b,1,Can't plot with markers because markers are saved in a weird format?!,NA,,NA,NA,NA,NA,b,NA,NA,NA,NA,NA
30/11/2016,1,2,2,1,2,24,ld0104,tc0225,B,24.5,17.367,18.71,11:12,12:43,91,146.33,NA,,,,co2_samp_1,0.00322,b,1,Can't plot with markers because markers are saved in a weird format?!,0.081592,,NA,NA,NA,NA,b,NA,NA,NA,NA,NA
30/11/2016,1,2,2,1,2,24,ld0104,tc0225,B,24.5,17.367,18.71,11:12,12:43,91,146.33,NA,,,,co2_samp_2,0.00274,b,1,Can't plot with markers because markers are saved in a weird format?!,0.078442,,NA,NA,NA,NA,b,NA,NA,NA,NA,NA
30/11/2016,1,2,3,1,2,24,ld0043,tc0104,C,25.5,17.744,18.872,11:14,12:44,90,146.33,NA,,,No markers,co2_samp_control,NA,c,1,Can't plot with markers because markers are saved in a weird format?!,0.067092,,NA,NA,NA,NA,c,NA,NA,NA,NA,NA
30/11/2016,1,2,3,1,2,24,ld0043,tc0104,C,25.5,17.744,18.872,11:14,12:44,90,146.33,NA,,,No markers,co2_samp_1,NA,c,1,Can't plot with markers because markers are saved in a weird format?!,0.074367,,NA,NA,NA,NA,c,NA,NA,NA,NA,NA
30/11/2016,1,2,3,1,2,24,ld0043,tc0104,C,25.5,17.744,18.872,11:14,12:44,90,146.33,NA,,,No markers,co2_samp_2,NA,c,1,Can't plot with markers because markers are saved in a weird format?!,NA,,NA,NA,NA,NA,c,NA,NA,NA,NA,NA
30/11/2016,1,2,4,1,2,24,ld0076,tc0150,D,24.5,17.268,18.652,11:15,12:46,91,146.33,NA,,,No markers,co2_samp_control,NA,d,1,Can't plot with markers because markers are saved in a weird format?!,,,NA,NA,NA,NA,d,NA,NA,NA,NA,NA
30/11/2016,1,2,4,1,2,24,ld0076,tc0150,D,24.5,17.268,18.652,11:15,12:46,91,146.33,NA,,,No markers,co2_samp_1,NA,d,1,Can't plot with markers because markers are saved in a weird format?!,0.075448,,NA,NA,NA,NA,d,NA,NA,NA,NA,NA
30/11/2016,1,2,4,1,2,24,ld0076,tc0150,D,24.5,17.268,18.652,11:15,12:46,91,146.33,NA,,,No markers,co2_samp_2,NA,d,1,Can't plot with markers because markers are saved in a weird format?!,0.076123,,NA,NA,NA,NA,d,NA,NA,NA,NA,NA
30/11/2016,1,2,5,1,2,24,ld0128,tc0305,E,27,17.594,19.762,11:17,12:48,91,146.33,NA,,,No markers,co2_samp_control,NA,e,1,Can't plot with markers because markers are saved in a weird format?!,NA,,NA,NA,NA,NA,e,NA,NA,NA,NA,NA
