"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","warthog_CO2","CO2_measure","marker","extract_check","metabR_notes","LA_CO2_change","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","CO2_change","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa"
2016-12-12,2,2,7,1,1,26,"ld0128","tc0305","G",23,17.45,18.65,"8:33","10:05",92,146.33,NA,"","","","co2_samp_1",0.00399,"g",NA,"",NA,"850",851,0.082873158,867,0.019405094,"g",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,7,1,1,26,"ld0128","tc0305","G",23,17.45,18.65,"8:33","10:05",92,146.33,NA,"","","","co2_samp_2",0.00308,"g",NA,"",NA,"908",909,0.077979334,925,0.014333723,"g",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,8,1,1,26,"ld0143","tc0333","H",23.5,17.615,18.838,"8:35","10:06",91,146.33,NA,"","","","co2_samp_control",0.000367,"h",NA,"",NA,"976",977,0.06536039,993,0.00150662,"h",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,8,1,1,26,"ld0143","tc0333","H",23.5,17.615,18.838,"8:35","10:06",91,146.33,NA,"","","","co2_samp_1",0.00275,"h",NA,"",NA,"1038",1039,0.07671681,1055,0.01267325,"h",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,8,1,1,26,"ld0143","tc0333","H",23.5,17.615,18.838,"8:35","10:06",91,146.33,NA,"","","","co2_samp_2",0.00244,"h",NA,"",NA,"1102",1103,0.076723062,1120,0.012480526,"h",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,9,1,1,26,"ld0077","tc0151","I",24,17.788,19.154,"8:36","10:08",92,146.33,1,"","","","co2_samp_control",NA,"i",NA,"",NA,"1170",1171,0.064579122,1199,9.48e-05,"i",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,9,1,1,26,"ld0077","tc0151","I",24,17.788,19.154,"8:36","10:08",92,146.33,1,"","","","co2_samp_1",0.00364,"i",NA,"",NA,"1234",1235,0.082073145,1252,0.017426537,"i",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,9,1,1,26,"ld0077","tc0151","I",24,17.788,19.154,"8:36","10:08",92,146.33,1,"","","","co2_samp_2",0.0033,"i",NA,"",NA,"1296",1297,0.08177314,1314,0.01693674,"i",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,10,1,1,26,"ld0137","tc0322","J",24.5,17.755,19.124,"8:38","10:10",92,146.33,NA,"","","","co2_samp_control",0.000293,"j",NA,"",NA,"1358",1359,0.066372901,1375,0.001349771,"j",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,10,1,1,26,"ld0137","tc0322","J",24.5,17.755,19.124,"8:38","10:10",92,146.33,NA,"","","","co2_samp_1",0.00252,"j",NA,"",NA,"1418",1419,0.076729313,1435,0.011522514,"j",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,10,1,1,26,"ld0137","tc0322","J",24.5,17.755,19.124,"8:38","10:10",92,146.33,NA,"","","","co2_samp_2",0.00406,"j",NA,"",NA,"1481",1482,0.085185692,1498,0.01978604,"j",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,11,2,1,26,"ld0013","tc0021","K",27,17.552,18.532,"9:25","10:55",90,146.33,NA,"","","MidPCO2S","co2_samp_control",0.000275,"k",NA,"",NA,"1545",1546,0.06651666,1563,0.000918034,"k",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,11,2,1,26,"ld0013","tc0021","K",27,17.552,18.532,"9:25","10:55",90,146.33,NA,"","","MidPCO2S","co2_samp_1",0.00246,"k",NA,"",NA,"1625",1626,0.077235572,1642,0.011395114,"k",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,11,2,1,26,"ld0013","tc0021","K",27,17.552,18.532,"9:25","10:55",90,146.33,NA,"","","MidPCO2S","co2_samp_2",0.00266,"k",NA,"",NA,"1684",1685,0.078185581,1701,0.012164515,"k",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,12,2,1,26,"ld0111","tc0242","L",25.5,17.676,18.782,"9:26","10:57",91,146.33,1,"","","BadCO2S2","co2_samp_control",NA,"l",NA,"",NA,"1744",1745,0.066579156,1753,0.00039891,"l",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,12,2,1,26,"ld0111","tc0242","L",25.5,17.676,18.782,"9:26","10:57",91,146.33,1,"","","BadCO2S2","co2_samp_1",0.00214,"l",NA,"",NA,"1809",1810,0.076598063,1825,0.010197414,"l",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,12,2,1,26,"ld0111","tc0242","L",25.5,17.676,18.782,"9:26","10:57",91,146.33,1,"","","BadCO2S2","co2_samp_2",0.00313,"l",NA,"",NA,"1871",1872,0.080454372,1888,0.01386087,"l",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,13,2,1,26,"ld0107","tc0232","M",24.5,17.718,18.898,"9:27","10:59",92,146.33,1,"","SMT1S1","","co2_samp_control",0.000536,"m",NA,"",NA,"1957",1958,0.068772934,1974,0.001916174,"m",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,13,2,1,26,"ld0107","tc0232","M",24.5,17.718,18.898,"9:27","10:59",92,146.33,1,"","SMT1S1","","co2_samp_1",0.00255,"m",NA,"",NA,"2019",2020,0.079641856,2036,0.012595304,"m",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,13,2,1,26,"ld0107","tc0232","M",24.5,17.718,18.898,"9:27","10:59",92,146.33,1,"","SMT1S1","","co2_samp_2",0.00347,"m",NA,"",NA,"2080",2081,0.084679432,2097,0.01744615,"m",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,14,2,1,26,"ld0119","tc0252","N",27.5,17.93,19.146,"9:29","11:00",91,146.33,NA,"","BadT1S1","BadCO2S","co2_samp_control",0.000349,"n",NA,"",NA,"2148",2149,0.069335453,2166,0.001890951,"n",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,14,2,1,26,"ld0119","tc0252","N",27.5,17.93,19.146,"9:29","11:00",91,146.33,NA,"","BadT1S1","BadCO2S","co2_samp_1",0.00321,"n",1,"",0.083067,"2209",2210,NA,NA,NA,"n",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,14,2,1,26,"ld0119","tc0252","N",27.5,17.93,19.146,"9:29","11:00",91,146.33,NA,"","BadT1S1","BadCO2S","co2_samp_2",0.00447,"n",1,"Bad",NA,"2269",2270,NA,NA,NA,"n",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,15,2,1,26,"ld0075","tc0145","O",26,17.738,18.722,"9:30","11:01",91,146.33,NA,"","BadT1S","BadCO2S","co2_samp_control",0.000868,"o",NA,"",0.071817,"2334",2335,0.071816735,2350,0.003808981,"o",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,15,2,1,26,"ld0075","tc0145","O",26,17.738,18.722,"9:30","11:01",91,146.33,NA,"","BadT1S","BadCO2S","co2_samp_1",0.00508,"o",1,"Bad",NA,"2395",2396,NA,NA,NA,"o",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,15,2,1,26,"ld0075","tc0145","O",26,17.738,18.722,"9:30","11:01",91,146.33,NA,"","BadT1S","BadCO2S","co2_samp_2",0.00201,"o",1,"Not good",0.078229,"2460",2461,NA,NA,NA,"o",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,16,2,1,26,"ld0153","tc0350","P",25,17.93,18.852,"9:32","11:03",91,146.33,NA,"FST1S2","","","co2_samp_control",0.00069,"p",NA,"",NA,"2534",2535,0.071822986,2550,0.003203001,"p",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,16,2,1,26,"ld0153","tc0350","P",25,17.93,18.852,"9:32","11:03",91,146.33,NA,"FST1S2","","","co2_samp_1",NA,"p",NA,"",NA,"2596",2597,0.069741704,2611,0.000934988,"p",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,16,2,1,26,"ld0153","tc0350","P",25,17.93,18.852,"9:32","11:03",91,146.33,NA,"FST1S2","","","co2_samp_2",0.00331,"p",NA,"",NA,"2658",2659,0.085560702,2675,0.016558073,"p",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,17,2,1,26,"ld0043","tc0104","Q",25,17.74,18.826,"9:33","11:05",92,146.33,NA,"","","","co2_samp_control",9.1e-05,"q",NA,"",NA,"2724",2725,0.073129259,2748,0.003903166,"q",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,17,2,1,26,"ld0043","tc0104","Q",25,17.74,18.826,"9:33","11:05",92,146.33,NA,"","","","co2_samp_1",0.00282,"q",NA,"",NA,"2785",2786,0.084416926,2801,0.015028591,"q",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,17,2,1,26,"ld0043","tc0104","Q",25,17.74,18.826,"9:33","11:05",92,146.33,NA,"","","","co2_samp_2",0.00329,"q",NA,"",NA,"2925",2926,0.085491948,2942,0.015671991,"q",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,18,2,1,26,"ld0069","tc0142","R",25,17.7,19.126,"9:35","11:06",91,146.33,NA,"","BigP","BadCO2S","co2_samp_control",NA,"r",NA,"",NA,"2985",2986,0.070897974,2996,0.000912715,"r",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,18,2,1,26,"ld0069","tc0142","R",25,17.7,19.126,"9:35","11:06",91,146.33,NA,"","BigP","BadCO2S","co2_samp_1",NA,"r",1,"Bad",NA,"3046",3047,NA,NA,NA,"r",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,18,2,1,26,"ld0069","tc0142","R",25,17.7,19.126,"9:35","11:06",91,146.33,NA,"","BigP","BadCO2S","co2_samp_2",0.00391,"r",NA,"",NA,"3107",3108,0.091110781,3124,0.020733694,"r",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,19,2,1,26,"ld0065","tc0134","S",24.5,17.395,18.513,"9:36","11:08",92,146.33,1,"","","","co2_samp_control",NA,"s",NA,"",NA,"3166",3167,0.07138548,3203,0.000766562,"s",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,19,2,1,26,"ld0065","tc0134","S",24.5,17.395,18.513,"9:36","11:08",92,146.33,1,"","","","co2_samp_1",0.00301,"s",NA,"",NA,"3225",3226,0.085404448,3242,0.014666145,"s",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,19,2,1,26,"ld0065","tc0134","S",24.5,17.395,18.513,"9:36","11:08",92,146.33,1,"","","","co2_samp_2",0.00245,"s",NA,"",NA,"3292",3293,0.083591916,3309,0.012648515,"s",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,20,2,1,26,"ld0076","tc0150","T",29,17.627,18.936,"9:38","11:10",92,146.33,NA,"","","","co2_samp_control",0.000502,"t",NA,"",NA,"3361",3362,0.074123017,3377,0.002971459,"t",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,20,2,1,26,"ld0076","tc0150","T",29,17.627,18.936,"9:38","11:10",92,146.33,NA,"","","","co2_samp_1",0.00447,"t",NA,"",NA,"3420",3421,0.093492068,3437,0.02215684,"t",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,20,2,1,26,"ld0076","tc0150","T",29,17.627,18.936,"9:38","11:10",92,146.33,NA,"","","","co2_samp_2",0.00368,"t",NA,"",NA,"3479",3480,0.089592002,3496,0.018076166,"t",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,21,2,1,26,"ld0171","tc0311","U",26,17.683,18.947,"9:40","11:11",91,146.33,NA,"","SMT1S1","","co2_samp_control",NA,"u",NA,"",NA,"116",117,0.072666749,148,-1.2e-06,"u",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,21,2,1,26,"ld0171","tc0311","U",26,17.683,18.947,"9:40","11:11",91,146.33,NA,"","SMT1S1","","co2_samp_1",0.00368,"u",NA,"",NA,"184",185,0.089267008,200,0.016578784,"u",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,21,2,1,26,"ld0171","tc0311","U",26,17.683,18.947,"9:40","11:11",91,146.33,NA,"","SMT1S1","","co2_samp_2",0.00347,"u",NA,"",NA,"242",243,0.089223258,259,0.01651203,"u",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,1,1,2,28,"ld0175","tc0234","A",23,18.132,19.389,"11:15","12:45",90,146.33,NA,"","","","co2_samp_control",0.000304,"a",NA,"",NA,"318",319,0.074060522,335,0.001319662,"a",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,1,1,2,28,"ld0175","tc0234","A",23,18.132,19.389,"11:15","12:45",90,146.33,NA,"","","","co2_samp_1",0.00138,"a",NA,"",NA,"382",383,0.079735607,398,0.006970183,"a",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,1,1,2,28,"ld0175","tc0234","A",23,18.132,19.389,"11:15","12:45",90,146.33,NA,"","","","co2_samp_2",0.00537,"a",NA,"",NA,"444",445,0.099560909,461,0.026770922,"a",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,2,1,2,28,"ld0006","tc0010","B",24.5,17.469,18.555,"11:16","12:46",90,146.33,NA,"","","","co2_samp_control",0.00013,"b",NA,"",NA,"502",503,0.073691763,520,0.000878772,"b",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,2,1,2,28,"ld0006","tc0010","B",24.5,17.469,18.555,"11:16","12:46",90,146.33,NA,"","","","co2_samp_1",0.00411,"b",NA,"",NA,"561",562,0.092323296,579,0.019487301,"b",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,2,1,2,28,"ld0006","tc0010","B",24.5,17.469,18.555,"11:16","12:46",90,146.33,NA,"","","","co2_samp_2",0.00349,"b",NA,"",NA,"619",620,0.090529524,636,0.017671305,"b",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,3,1,2,28,"ld0104","tc0225","C",24.5,17.732,19.099,"11:17","12:48",91,146.33,NA,"","","","co2_samp_control",NA,"c",NA,"",NA,"681",682,NA,NA,NA,"c",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,3,1,2,28,"ld0104","tc0225","C",24.5,17.732,19.099,"11:17","12:48",91,146.33,NA,"","","","co2_samp_1",0.0047,"c",NA,"",NA,"740",741,0.096354611,757,0.023449215,"c",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,3,1,2,28,"ld0104","tc0225","C",24.5,17.732,19.099,"11:17","12:48",91,146.33,NA,"","","","co2_samp_2",0.0037,"c",NA,"",NA,"801",802,0.092342049,818,0.01941287,"c",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,4,1,2,28,"ld0138","tc0323","D",24,17.358,18.463,"11:19","12:49",90,146.33,1,"FST2S1","SM","","co2_samp_control",NA,"d",NA,"",NA,"863",864,0.073798016,888,0.000841544,"d",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,4,1,2,28,"ld0138","tc0323","D",24,17.358,18.463,"11:19","12:49",90,146.33,1,"FST2S1","SM","","co2_samp_1",0.00279,"d",NA,"",NA,"922",923,0.087673225,938,0.014697258,"d",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,4,1,2,28,"ld0138","tc0323","D",24,17.358,18.463,"11:19","12:49",90,146.33,1,"FST2S1","SM","","co2_samp_2",0.00281,"d",NA,"",NA,"983",984,0.087373219,1000,0.014373079,"d",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,5,1,2,28,"ld0092","tc0212","E",25.5,17.745,19.184,"11:20","12:51",91,146.33,1,"Almost escaped T2BL","","","co2_samp_control",0.000721,"e",NA,"",NA,"1045",1046,0.076923065,1062,0.003898751,"e",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,5,1,2,28,"ld0092","tc0212","E",25.5,17.745,19.184,"11:20","12:51",91,146.33,1,"Almost escaped T2BL","","","co2_samp_1",0.00761,"e",NA,"",NA,"1107",1108,0.110429823,1124,0.037381336,"e",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,5,1,2,28,"ld0092","tc0212","E",25.5,17.745,19.184,"11:20","12:51",91,146.33,1,"Almost escaped T2BL","","","co2_samp_2",0.0099616,"e",NA,"",NA,"1165",1166,0.121848755,1182,0.048777653,"e",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,6,1,2,28,"ld0115","tc0244","F",24,17.721,19.129,"11:22","12:53",91,146.33,NA,"","SMT1S1","","co2_samp_control",0.000578,"f",NA,"",NA,"1227",1228,0.076185554,1243,0.00309067,"f",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,6,1,2,28,"ld0115","tc0244","F",24,17.721,19.129,"11:22","12:53",91,146.33,NA,"","SMT1S1","","co2_samp_1",0.005,"f",NA,"",NA,"1285",1286,0.097673379,1302,0.02455549,"f",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,6,1,2,28,"ld0115","tc0244","F",24,17.721,19.129,"11:22","12:53",91,146.33,NA,"","SMT1S1","","co2_samp_2",0.00581,"f",NA,"",NA,"1345",1346,0.1022797,1362,0.029138418,"f",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,7,1,2,28,"ld0128","tc0305","G",23,17.45,18.65,"11:24","12:54",90,146.33,NA,"","","","co2_samp_control",0.000237,"g",NA,"",NA,"1408",1409,0.074616782,1428,0.001449767,"g",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,7,1,2,28,"ld0128","tc0305","G",23,17.45,18.65,"11:24","12:54",90,146.33,NA,"","","","co2_samp_1",0.00334,"g",NA,"",NA,"1471",1472,0.089829512,1489,0.016638713,"g",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,7,1,2,28,"ld0128","tc0305","G",23,17.45,18.65,"11:24","12:54",90,146.33,NA,"","","","co2_samp_2",0.00387,"g",NA,"",NA,"1531",1532,0.092179544,1548,0.018965742,"g",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,8,1,2,28,"ld0143","tc0333","H",23.5,17.615,18.838,"11:25","12:56",91,146.33,NA,"","","","co2_samp_control",NA,"h",NA,"",NA,"1591",1592,0.073948018,1637,0.000699515,"h",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,8,1,2,28,"ld0143","tc0333","H",23.5,17.615,18.838,"11:25","12:56",91,146.33,NA,"","","","co2_samp_1",0.00215,"h",NA,"",NA,"1655",1656,0.083091907,1672,0.009829758,"h",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,8,1,2,28,"ld0143","tc0333","H",23.5,17.615,18.838,"11:25","12:56",91,146.33,NA,"","","","co2_samp_2",0.00244,"h",NA,"",NA,"1717",1718,0.085454442,1733,0.012168508,"h",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,9,1,2,28,"ld0077","tc0151","I",24,17.788,19.154,"11:27","12:57",90,146.33,1,"FST2S2","","","co2_samp_control",NA,"i",NA,"",NA,"1774",1775,NA,NA,NA,"i",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,9,1,2,28,"ld0077","tc0151","I",24,17.788,19.154,"11:27","12:57",90,146.33,1,"FST2S2","","","co2_samp_1",0.00286,"i",NA,"",NA,"1833",1834,0.087991983,1850,0.014660432,"i",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,9,1,2,28,"ld0077","tc0151","I",24,17.788,19.154,"11:27","12:57",90,146.33,1,"FST2S2","","","co2_samp_2",0.00385,"i",NA,"",NA,"1894",1895,0.092829555,1911,0.019474221,"i",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,10,1,2,28,"ld0137","tc0322","J",24.5,17.755,19.124,"11:28","12:59",91,146.33,NA,"","","","co2_samp_control",NA,"j",NA,"",NA,"1958",1959,NA,NA,NA,"j",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,10,1,2,28,"ld0137","tc0322","J",24.5,17.755,19.124,"11:28","12:59",91,146.33,NA,"","","","co2_samp_1",0.00618,"j",NA,"",NA,"2016",2017,0.103617229,2033,0.030214327,"j",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,10,1,2,28,"ld0137","tc0322","J",24.5,17.755,19.124,"11:28","12:59",91,146.33,NA,"","","","co2_samp_2",0.00703,"j",NA,"",NA,"2078",2079,0.106992267,2094,0.033565582,"j",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,11,2,2,30,"ld0013","tc0021","K",27,17.552,18.532,"12:17","13:47",90,146.33,NA,"","","","co2_samp_control",NA,"k",NA,"",NA,"2137",2138,NA,NA,NA,"k",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,11,2,2,30,"ld0013","tc0021","K",27,17.552,18.532,"12:17","13:47",90,146.33,NA,"","","","co2_samp_1",0.00383,"k",NA,"",NA,"2302",2303,0.091923289,2319,0.019211813,"k",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,11,2,2,30,"ld0013","tc0021","K",27,17.552,18.532,"12:17","13:47",90,146.33,NA,"","","","co2_samp_2",0.00438,"k",NA,"",NA,"2364",2365,0.094935834,2381,0.021974171,"k",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,12,2,2,30,"ld0111","tc0242","L",25.5,17.676,18.782,"12:18","13:49",91,146.33,1,"FST2BL","","","co2_samp_control",NA,"l",NA,"",NA,"2422",2423,NA,NA,NA,"l",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,12,2,2,30,"ld0111","tc0242","L",25.5,17.676,18.782,"12:18","13:49",91,146.33,1,"FST2BL","","","co2_samp_1",0.00454,"l",NA,"",NA,"2484",2485,0.095104598,2501,0.021658698,"l",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,12,2,2,30,"ld0111","tc0242","L",25.5,17.676,18.782,"12:18","13:49",91,146.33,1,"FST2BL","","","co2_samp_2",0.00564,"l",NA,"",NA,"2549",2550,0.101598442,2566,0.027890248,"l",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,13,2,2,30,"ld0107","tc0232","M",24.5,17.718,18.898,"12:20","13:50",90,146.33,1,"","SMT2S2","","co2_samp_control",0.000242,"m",NA,"",NA,"2621",2622,0.07492929,2632,0.000954767,"m",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,13,2,2,30,"ld0107","tc0232","M",24.5,17.718,18.898,"12:20","13:50",90,146.33,1,"","SMT2S2","","co2_samp_1",0.00502,"m",NA,"",NA,"2681",2682,0.098823398,2698,0.024582546,"m",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,13,2,2,30,"ld0107","tc0232","M",24.5,17.718,18.898,"12:20","13:50",90,146.33,1,"","SMT2S2","","co2_samp_2",0.00427,"m",NA,"",NA,"2740",2741,0.095517099,2757,0.021038164,"m",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,14,2,2,30,"ld0119","tc0252","N",27.5,17.93,19.146,"12:21","13:51",90,146.33,NA,"","","","co2_samp_control",0.000297,"n",NA,"",NA,"2806",2807,0.076529309,2822,0.00178808,"n",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,14,2,2,30,"ld0119","tc0252","N",27.5,17.93,19.146,"12:21","13:51",90,146.33,NA,"","","","co2_samp_1",0.006,"n",NA,"",NA,"2869",2870,0.104267232,2887,0.029263709,"n",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,14,2,2,30,"ld0119","tc0252","N",27.5,17.93,19.146,"12:21","13:51",90,146.33,NA,"","","","co2_samp_2",0.00633,"n",NA,"",NA,"2930",2931,0.105892256,2947,0.030646615,"n",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,15,2,2,30,"ld0075","tc0145","O",26,17.738,18.722,"12:23","13:53",90,146.33,NA,"","","","co2_samp_control",NA,"o",NA,"",NA,"2994",2995,0.076379307,3017,0.000851196,"o",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,15,2,2,30,"ld0075","tc0145","O",26,17.738,18.722,"12:23","13:53",90,146.33,NA,"","","","co2_samp_1",0.00129,"o",NA,"",NA,"3056",3057,0.08251065,3073,0.006756563,"o",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,15,2,2,30,"ld0075","tc0145","O",26,17.738,18.722,"12:23","13:53",90,146.33,NA,"","","","co2_samp_2",0.00281,"o",NA,"",NA,"3118",3119,0.090292022,3133,0.014295816,"o",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,16,2,2,30,"ld0153","tc0350","P",25,17.93,18.852,"12:24","13:55",91,146.33,NA,"","","","co2_samp_control",0.000238,"p",NA,"",NA,"3184",3185,0.077604324,3202,0.001329683,"p",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,16,2,2,30,"ld0153","tc0350","P",25,17.93,18.852,"12:24","13:55",91,146.33,NA,"","","","co2_samp_1",0.00563,"p",NA,"",NA,"3274",3275,0.10443598,3292,0.027798163,"p",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,16,2,2,30,"ld0153","tc0350","P",25,17.93,18.852,"12:24","13:55",91,146.33,NA,"","","","co2_samp_2",0.00605,"p",NA,"",NA,"3362",3363,0.10654851,3378,0.029563658,"p",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,17,2,2,30,"ld0043","tc0104","Q",25,17.74,18.826,"12:26","13:56",90,146.33,NA,"FST2S2","","","co2_samp_control",NA,"q",NA,"",NA,"3444",3445,0.077835582,3447,0.000572294,"q",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,17,2,2,30,"ld0043","tc0104","Q",25,17.74,18.826,"12:26","13:56",90,146.33,NA,"FST2S2","","","co2_samp_1",0.00525,"q",NA,"",NA,"3506",3507,0.103217207,3522,0.025651272,"q",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,17,2,2,30,"ld0043","tc0104","Q",25,17.74,18.826,"12:26","13:56",90,146.33,NA,"FST2S2","","","co2_samp_2",0.0069,"q",NA,"",NA,"3568",3569,0.105954759,3584,0.028138636,"q",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,18,2,2,30,"ld0069","tc0142","R",25,17.7,19.126,"12:27","13:58",91,146.33,NA,"FST2BL","BigP","","co2_samp_control",NA,"r",NA,"",NA,"36",37,0.079666853,53,0.00046209,"r",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,18,2,2,30,"ld0069","tc0142","R",25,17.7,19.126,"12:27","13:58",91,146.33,NA,"FST2BL","BigP","","co2_samp_1",0.00572,"r",NA,"",NA,"95",96,0.109079801,111,0.029687774,"r",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,18,2,2,30,"ld0069","tc0142","R",25,17.7,19.126,"12:27","13:58",91,146.33,NA,"FST2BL","BigP","","co2_samp_2",0.00615,"r",NA,"",NA,"152",153,0.11037983,169,0.03080054,"r",NA,NA,NA,NA,NA,1021,102.1
2016-12-12,2,2,19,2,2,30,"ld0065","tc0134","S",24.5,17.395,18.513,"12:29","14:00",91,146.33,1,"FST2BL","","","co2_samp_control",NA,"s",NA,"",NA,"218",219,NA,NA,NA,"s",NA,NA,NA,NA,NA,1021,102.1
