"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","series","temp_series","key","t_diff","ch_vol","combined_lizmass","body_temp","defecate","pressure_kPa","co2_samp_control","co2_samp_1","co2_samp_2","rep_id","c_CO2_change","ch_vol_actual","co2pmin","log.co2pmin","obs"
2016-12-23,3,2,19,2,2,28,"ld0119","ld0119_3","ld0119_3_28","S",91,146.33,1.214,25.5,NA,101.9,0.002128583,0.032934415,0.035858043,"c_co2_samp_1",0.030805832,145.116,0.0448108062756829,-3.10530595713724,1339
2016-12-23,3,2,19,2,2,28,"ld0119","ld0119_3","ld0119_3_28","S",91,146.33,1.214,25.5,NA,101.9,0.002128583,0.032934415,0.035858043,"c_co2_samp_2",0.03372946,145.116,0.0490635765930099,-3.01463834038324,1340
2016-12-23,3,2,20,2,2,28,"ld0115","ld0115_3","ld0115_3_28","T",91,146.33,1.261,28,NA,101.9,0.008564057,0.090739417,0.080932123,"c_co2_samp_1",0.08217536,145.069,0.119495279474712,-2.12447841069447,1341
2016-12-23,3,2,20,2,2,28,"ld0115","ld0115_3","ld0115_3_28","T",91,146.33,1.261,28,NA,101.9,0.008564057,0.090739417,0.080932123,"c_co2_samp_2",0.072368066,145.069,0.105234005323669,-2.25156878638921,1342
2016-12-23,3,2,21,2,2,28,"ld0143","ld0143_3","ld0143_3_28","U",91,146.33,1.207,26,NA,101.9,0.001401438,0.016836163,0.014653987,"c_co2_samp_1",0.015434725,145.123,0.0224527561807017,-3.79634190258774,1343
2016-12-23,3,2,21,2,2,28,"ld0143","ld0143_3","ld0143_3_28","U",91,146.33,1.207,26,NA,101.9,0.001401438,0.016836163,0.014653987,"c_co2_samp_2",0.013252549,145.123,0.019278364303206,-3.9487718324441,1344
2016-12-24,3,2,1,1,1,32,"ld0153","ld0153_3","ld0153_3_32","A",90,146.33,0.926,22,1,101.5,0.002169731,0.02151161,NA,"c_co2_samp_1",0.019341879,145.404,0.0280201055536627,-3.57483297099748,1345
2016-12-24,3,2,1,1,1,32,"ld0153","ld0153_3","ld0153_3_32","A",90,146.33,0.926,22,1,101.5,0.002169731,0.02151161,NA,"c_co2_samp_2",NA,145.404,NA,NA,1346
2016-12-24,3,2,2,1,1,32,"ld0128","ld0128_3","ld0128_3_32","B",90,146.33,1.126,22.5,NA,101.5,0.002744199,0.018635954,0.022977458,"c_co2_samp_1",0.015891755,145.204,0.0229903293158471,-3.77268161600137,1347
2016-12-24,3,2,2,1,1,32,"ld0128","ld0128_3","ld0128_3_32","B",90,146.33,1.126,22.5,NA,101.5,0.002744199,0.018635954,0.022977458,"c_co2_samp_2",0.020233259,145.204,0.0292711086687926,-3.5311543016881,1348
2016-12-24,3,2,3,1,1,32,"ld0006","ld0006_3","ld0006_3_32","C",91,146.33,1,22.5,1,101.5,0.003468604,0.017297829,0.017501773,"c_co2_samp_1",0.013829225,145.33,0.019803820634951,-3.92188039853513,1349
2016-12-24,3,2,3,1,1,32,"ld0006","ld0006_3","ld0006_3_32","C",91,146.33,1,22.5,1,101.5,0.003468604,0.017297829,0.017501773,"c_co2_samp_2",0.014033169,145.33,0.0200958739058736,-3.90724076330433,1350
2016-12-24,3,2,4,1,1,32,"ld0092","ld0092_3","ld0092_3_32","D",90,146.33,1.338,21.5,1,101.5,0.005411775,0.057716581,0.054876801,"c_co2_samp_1",0.052304806,144.992,0.0755579884015307,-2.58285485923457,1351
2016-12-24,3,2,4,1,1,32,"ld0092","ld0092_3","ld0092_3_32","D",90,146.33,1.338,21.5,1,101.5,0.005411775,0.057716581,0.054876801,"c_co2_samp_2",0.049465026,144.992,0.0714557255176401,-2.63867724460976,1352
2016-12-24,3,2,5,1,1,32,"ld0111","ld0111_3","ld0111_3_32","E",91,146.33,1.095,22.5,1,101.5,0.003248633,0.022196683,0.032107027,"c_co2_samp_1",0.01894805,145.235,0.027116377993373,-3.60761737964581,1353
2016-12-24,3,2,5,1,1,32,"ld0111","ld0111_3","ld0111_3_32","E",91,146.33,1.095,22.5,1,101.5,0.003248633,0.022196683,0.032107027,"c_co2_samp_2",0.028858394,145.235,0.0412989790498594,-3.18691749966309,1354
2016-12-24,3,2,6,1,1,32,"ld0076","ld0076_3","ld0076_3_32","F",90,146.33,1.294,22.5,1,101.5,0.003966856,0.024464855,0.022737519,"c_co2_samp_1",0.020497999,145.036,0.0296197938970615,-3.5193124284023,1355
2016-12-24,3,2,6,1,1,32,"ld0076","ld0076_3","ld0076_3_32","F",90,146.33,1.294,22.5,1,101.5,0.003966856,0.024464855,0.022737519,"c_co2_samp_2",0.018770663,145.036,0.0271237777585606,-3.60734452772896,1356
2016-12-24,3,2,7,1,1,32,"ld0171","ld0171_3","ld0171_3_32","G",91,146.33,1.197,22.5,NA,101.5,0.001884897,0.024376745,0.02179322,"c_co2_samp_1",0.022491848,145.133,0.0321652684591741,-3.43686802784049,1357
2016-12-24,3,2,7,1,1,32,"ld0171","ld0171_3","ld0171_3_32","G",91,146.33,1.197,22.5,NA,101.5,0.001884897,0.024376745,0.02179322,"c_co2_samp_2",0.019908323,145.133,0.0284706065000506,-3.55888307479122,1358
2016-12-24,3,2,8,1,1,32,"ld0138","ld0138_3","ld0138_3_32","H",90,146.33,1.041,23,1,101.5,0.002165607,0.018244797,0.004629777,"c_co2_samp_1",0.01607919,145.289,0.0232751052019909,-3.76037093587258,1359
2016-12-24,3,2,8,1,1,32,"ld0138","ld0138_3","ld0138_3_32","H",90,146.33,1.041,23,1,101.5,0.002165607,0.018244797,0.004629777,"c_co2_samp_2",0.00246417,145.289,0.00356695928001285,-5.63604178842248,1360
2016-12-24,3,2,9,1,1,32,"ld0069","ld0069_3","ld0069_3_32","I",91,146.33,1.318,22.5,1,101.5,0.002258823,0.01560672,0.023067023,"c_co2_samp_1",0.013347897,145.012,0.019072721056974,-3.95949618171582,1361
2016-12-24,3,2,9,1,1,32,"ld0069","ld0069_3","ld0069_3_32","I",91,146.33,1.318,22.5,1,101.5,0.002258823,0.01560672,0.023067023,"c_co2_samp_2",0.0208082,145.012,0.0297326982893055,-3.51550788627537,1362
2016-12-24,3,2,10,1,1,32,"ld0043","ld0043_3","ld0043_3_32","J",92,146.33,1.065,22.5,NA,101.5,0.001876951,0.020712432,0.023953925,"c_co2_samp_1",0.018835481,145.265,0.026667796764442,-3.62429855520774,1363
2016-12-24,3,2,10,1,1,32,"ld0043","ld0043_3","ld0043_3_32","J",92,146.33,1.065,22.5,NA,101.5,0.001876951,0.020712432,0.023953925,"c_co2_samp_2",0.022076974,145.265,0.031257192519048,-3.46550576867308,1364
2016-12-24,3,2,11,2,1,32,"ld0107","ld0107_3","ld0107_3_32","K",90,146.33,1.142,23,1,101.5,0.003951313,0.024462091,0.017040918,"c_co2_samp_1",0.020510778,145.188,0.0296693210280259,-3.51764172906576,1365
2016-12-24,3,2,11,2,1,32,"ld0107","ld0107_3","ld0107_3_32","K",90,146.33,1.142,23,1,101.5,0.003951313,0.024462091,0.017040918,"c_co2_samp_2",0.013089605,145.188,0.0189344203752316,-3.9667738293865,1366
2016-12-24,3,2,12,2,1,32,"ld0175","ld0175_3","ld0175_3_32","L",90,146.33,1.233,23,NA,101.5,0.001638234,0.01782999,0.021896279,"c_co2_samp_1",0.016191756,145.097,0.0234070743562535,-3.75471697939203,1367
2016-12-24,3,2,12,2,1,32,"ld0175","ld0175_3","ld0175_3_32","L",90,146.33,1.233,23,NA,101.5,0.001638234,0.01782999,0.021896279,"c_co2_samp_2",0.020258045,145.097,0.0292853700134395,-3.53066720460679,1368
2016-12-24,3,2,13,2,1,32,"ld0137","ld0137_3","ld0137_3_32","M",90,146.33,1.252,22,NA,101.5,0.002143672,0.050479665,0.051689884,"c_co2_samp_1",0.048335993,145.078,0.0698661731551757,-2.66117367884698,1369
2016-12-24,3,2,13,2,1,32,"ld0137","ld0137_3","ld0137_3_32","M",90,146.33,1.252,22,NA,101.5,0.002143672,0.050479665,0.051689884,"c_co2_samp_2",0.049546212,145.078,0.0716154569696136,-2.63644434885028,1370
2016-12-24,3,2,14,2,1,32,"ld0075","ld0075_3","ld0075_3_32","N",91,146.33,1.01,22,NA,101.5,0.002530711,0.023641153,0.018676334,"c_co2_samp_1",0.021110442,145.32,0.0302286382734223,-3.49896551674216,1371
2016-12-24,3,2,14,2,1,32,"ld0075","ld0075_3","ld0075_3_32","N",91,146.33,1.01,22,NA,101.5,0.002530711,0.023641153,0.018676334,"c_co2_samp_2",0.016145623,145.32,0.0231193736903305,-3.76708432506347,1372
2016-12-24,3,2,15,2,1,32,"ld0013","ld0013_3","ld0013_3_32","O",90,146.33,0.956,23,1,101.5,0.002080023,0.020202993,0.018394478,"c_co2_samp_1",0.01812297,145.374,0.0262488851592002,-3.64013176097209,1373
2016-12-24,3,2,15,2,1,32,"ld0013","ld0013_3","ld0013_3_32","O",90,146.33,0.956,23,1,101.5,0.002080023,0.020202993,0.018394478,"c_co2_samp_2",0.016314455,145.374,0.0236294744034747,-3.7452604307952,1374
2016-12-24,3,2,16,2,1,32,"ld0065","ld0065_3","ld0065_3_32","P",91,146.33,1.088,23,NA,101.5,0.006379477,0.028377648,0.028812843,"c_co2_samp_1",0.021998171,145.242,0.0314828950985723,-3.4583108933791,1375
2016-12-24,3,2,16,2,1,32,"ld0065","ld0065_3","ld0065_3_32","P",91,146.33,1.088,23,NA,101.5,0.006379477,0.028377648,0.028812843,"c_co2_samp_2",0.022433366,145.242,0.032105728630161,-3.43872080276983,1376
2016-12-24,3,2,17,2,1,32,"ld0104","ld0104_3","ld0104_3_32","Q",90,146.33,1.31,23,NA,101.5,0.001097887,0.030983463,0.034643709,"c_co2_samp_1",0.029885576,145.02,0.0431801634935601,-3.14237406757657,1377
2016-12-24,3,2,17,2,1,32,"ld0104","ld0104_3","ld0104_3_32","Q",90,146.33,1.31,23,NA,101.5,0.001097887,0.030983463,0.034643709,"c_co2_samp_2",0.033545822,145.02,0.0484686685806512,-3.02683769843856,1378
2016-12-24,3,2,18,2,1,32,"ld0077","ld0077_3","ld0077_3_32","R",91,146.33,1.301,22.5,NA,101.5,0.002259721,0.004988638,0.029074265,"c_co2_samp_1",0.002728917,145.029,0.0038997884376886,-5.54683297406446,1379
2016-12-24,3,2,18,2,1,32,"ld0077","ld0077_3","ld0077_3_32","R",91,146.33,1.301,22.5,NA,101.5,0.002259721,0.004988638,0.029074265,"c_co2_samp_2",0.026814544,145.029,0.0383196149436176,-3.26179337437418,1380
2016-12-24,3,2,19,2,1,32,"ld0119","ld0119_3","ld0119_3_32","S",91,146.33,1.202,22.5,NA,101.5,0.002322772,0.031386883,NA,"c_co2_samp_1",0.029064111,145.128,0.0415627353522345,-3.18055129797194,1381
2016-12-24,3,2,19,2,1,32,"ld0119","ld0119_3","ld0119_3_32","S",91,146.33,1.202,22.5,NA,101.5,0.002322772,0.031386883,NA,"c_co2_samp_2",NA,145.128,NA,NA,1382
2016-12-24,3,2,20,2,1,32,"ld0115","ld0115_3","ld0115_3_32","T",91,146.33,1.263,23.5,NA,101.5,0.003100968,NA,0.024029451,"c_co2_samp_1",NA,145.067,NA,NA,1383
2016-12-24,3,2,20,2,1,32,"ld0115","ld0115_3","ld0115_3_32","T",91,146.33,1.263,23.5,NA,101.5,0.003100968,NA,0.024029451,"c_co2_samp_2",0.020928483,145.067,0.0299159120403412,-3.50936476487828,1384
2016-12-24,3,2,21,2,1,32,"ld0143","ld0143_3","ld0143_3_32","U",91,146.33,1.192,23.5,NA,101.5,0.003371631,0.02592681,NA,"c_co2_samp_1",0.022555179,145.138,0.0322569484627267,-3.43402180273913,1385
2016-12-24,3,2,21,2,1,32,"ld0143","ld0143_3","ld0143_3_32","U",91,146.33,1.192,23.5,NA,101.5,0.003371631,0.02592681,NA,"c_co2_samp_2",NA,145.138,NA,NA,1386
2016-12-24,3,2,1,1,2,24,"ld0153","ld0153_3","ld0153_3_24","A",90,146.33,0.926,22,1,101.5,0.001542102,0.009034631,NA,"c_co2_samp_1",0.007492529,145.404,0.011146465525696,-4.49663282454009,1387
2016-12-24,3,2,1,1,2,24,"ld0153","ld0153_3","ld0153_3_24","A",90,146.33,0.926,22,1,101.5,0.001542102,0.009034631,NA,"c_co2_samp_2",NA,145.404,NA,NA,1388
2016-12-24,3,2,2,1,2,24,"ld0128","ld0128_3","ld0128_3_24","B",90,146.33,1.126,22.5,NA,101.5,NA,0.005017893,0.00732293,"c_co2_samp_1",NA,145.204,NA,NA,1389
2016-12-24,3,2,2,1,2,24,"ld0128","ld0128_3","ld0128_3_24","B",90,146.33,1.126,22.5,NA,101.5,NA,0.005017893,0.00732293,"c_co2_samp_2",NA,145.204,NA,NA,1390
2016-12-24,3,2,3,1,2,24,"ld0006","ld0006_3","ld0006_3_24","C",91,146.33,1,22.5,1,101.5,0.001340586,0.008007684,0.007650015,"c_co2_samp_1",0.006667098,145.33,0.00980450382329737,-4.62491342507145,1391
2016-12-24,3,2,3,1,2,24,"ld0006","ld0006_3","ld0006_3_24","C",91,146.33,1,22.5,1,101.5,0.001340586,0.008007684,0.007650015,"c_co2_samp_2",0.006309429,145.33,0.00927852279257381,-4.68005292668952,1392
2016-12-24,3,2,4,1,2,24,"ld0092","ld0092_3","ld0092_3_24","D",90,146.33,1.338,21.5,1,101.5,0.004310958,0.028791162,NA,"c_co2_samp_1",0.024480204,144.992,0.0363154528158507,-3.31551193088841,1393
2016-12-24,3,2,4,1,2,24,"ld0092","ld0092_3","ld0092_3_24","D",90,146.33,1.338,21.5,1,101.5,0.004310958,0.028791162,NA,"c_co2_samp_2",NA,144.992,NA,NA,1394
2016-12-24,3,2,5,1,2,24,"ld0111","ld0111_3","ld0111_3_24","E",91,146.33,1.095,22.5,1,101.5,0.001288823,0.012586826,0.009510199,"c_co2_samp_1",0.011298003,145.235,0.0166037613507822,-4.09812602189017,1395
2016-12-24,3,2,5,1,2,24,"ld0111","ld0111_3","ld0111_3_24","E",91,146.33,1.095,22.5,1,101.5,0.001288823,0.012586826,0.009510199,"c_co2_samp_2",0.008221376,145.235,0.0120822914526619,-4.41601441467441,1396
2016-12-24,3,2,6,1,2,24,"ld0076","ld0076_3","ld0076_3_24","F",90,146.33,1.294,22.5,1,101.5,0.003708605,0.010613546,0.014037014,"c_co2_samp_1",0.006904941,145.036,0.0102463261651703,-4.58083606055678,1397
2016-12-24,3,2,6,1,2,24,"ld0076","ld0076_3","ld0076_3_24","F",90,146.33,1.294,22.5,1,101.5,0.003708605,0.010613546,0.014037014,"c_co2_samp_2",0.010328409,145.036,0.01532645208428,-4.17817504900391,1398
2016-12-24,3,2,7,1,2,24,"ld0171","ld0171_3","ld0171_3_24","G",91,146.33,1.197,22.5,NA,101.5,0.002966669,0.010440199,0.014938855,"c_co2_samp_1",0.00747353,145.133,0.0109755290223314,-4.51208711869227,1399
2016-12-24,3,2,7,1,2,24,"ld0171","ld0171_3","ld0171_3_24","G",91,146.33,1.197,22.5,NA,101.5,0.002966669,0.010440199,0.014938855,"c_co2_samp_2",0.011972186,145.133,0.0175821967535757,-4.04086843699037,1400
2016-12-24,3,2,8,1,2,24,"ld0138","ld0138_3","ld0138_3_24","H",90,146.33,1.041,23,1,101.5,0.00186873,0.007798071,0.0098716,"c_co2_samp_1",0.005929341,145.289,0.00881396969316512,-4.73141735105644,1401
2016-12-24,3,2,8,1,2,24,"ld0138","ld0138_3","ld0138_3_24","H",90,146.33,1.041,23,1,101.5,0.00186873,0.007798071,0.0098716,"c_co2_samp_2",0.00800287,145.289,0.0118962720542368,-4.43153020069802,1402
2016-12-24,3,2,9,1,2,24,"ld0069","ld0069_3","ld0069_3_24","I",91,146.33,1.318,22.5,1,101.5,0.001412889,0.008943499,0.009360749,"c_co2_samp_1",0.00753061,145.012,0.011050135583887,-4.50531258105863,1403
2016-12-24,3,2,9,1,2,24,"ld0069","ld0069_3","ld0069_3_24","I",91,146.33,1.318,22.5,1,101.5,0.001412889,0.008943499,0.009360749,"c_co2_samp_2",0.00794786,145.012,0.0116623926350923,-4.45138591884528,1404
2016-12-24,3,2,10,1,2,24,"ld0043","ld0043_3","ld0043_3_24","J",91,146.33,1.065,22.5,NA,101.5,0.001239545,0.009582667,0.011968869,"c_co2_samp_1",0.008343122,145.265,0.0122637444010878,-4.40110797902839,1405
2016-12-24,3,2,10,1,2,24,"ld0043","ld0043_3","ld0043_3_24","J",91,146.33,1.065,22.5,NA,101.5,0.001239545,0.009582667,0.011968869,"c_co2_samp_2",0.010729324,145.265,0.0157712768832167,-4.14956491215269,1406
2016-12-24,3,2,11,2,2,24,"ld0107","ld0107_3","ld0107_3_24","K",90,146.33,1.142,23,1,101.5,0.000761198,0.012759626,0.007433044,"c_co2_samp_1",0.011998428,145.188,0.0178232731605751,-4.02725019476178,1407
2016-12-24,3,2,11,2,2,24,"ld0107","ld0107_3","ld0107_3_24","K",90,146.33,1.142,23,1,101.5,0.000761198,0.012759626,0.007433044,"c_co2_samp_2",0.006671846,145.188,0.00991080946131365,-4.61412925271324,1408
2016-12-24,3,2,12,2,2,24,"ld0175","ld0175_3","ld0175_3_24","L",90,146.33,1.233,23,NA,101.5,NA,0.011680603,0.009691742,"c_co2_samp_1",NA,145.097,NA,NA,1409
2016-12-24,3,2,12,2,2,24,"ld0175","ld0175_3","ld0175_3_24","L",90,146.33,1.233,23,NA,101.5,NA,0.011680603,0.009691742,"c_co2_samp_2",NA,145.097,NA,NA,1410
2016-12-24,3,2,13,2,2,24,"ld0137","ld0137_3","ld0137_3_24","M",91,146.33,1.252,22,NA,101.5,0.000689932,0.03212066,0.022300184,"c_co2_samp_1",0.031430728,145.078,0.0461412661765269,-3.07604758455569,1411
2016-12-24,3,2,13,2,2,24,"ld0137","ld0137_3","ld0137_3_24","M",91,146.33,1.252,22,NA,101.5,0.000689932,0.03212066,0.022300184,"c_co2_samp_2",0.021610252,145.078,0.0317245082479102,-3.4506657659617,1412
2016-12-24,3,2,14,2,2,24,"ld0075","ld0075_3","ld0075_3_24","N",90,146.33,1.01,22,NA,101.5,NA,0.019622387,0.012789445,"c_co2_samp_1",NA,145.32,NA,NA,1413
2016-12-24,3,2,14,2,2,24,"ld0075","ld0075_3","ld0075_3_24","N",90,146.33,1.01,22,NA,101.5,NA,0.019622387,0.012789445,"c_co2_samp_2",NA,145.32,NA,NA,1414
2016-12-24,3,2,15,2,2,24,"ld0013","ld0013_3","ld0013_3_24","O",91,146.33,0.956,23,1,101.5,0.005205915,0.013792783,0.016116574,"c_co2_samp_1",0.008586868,145.374,0.0126315031562982,-4.37156133495098,1415
2016-12-24,3,2,15,2,2,24,"ld0013","ld0013_3","ld0013_3_24","O",91,146.33,0.956,23,1,101.5,0.005205915,0.013792783,0.016116574,"c_co2_samp_2",0.010910659,145.374,0.0160498593428702,-4.13205519312861,1416
2016-12-24,3,2,16,2,2,24,"ld0065","ld0065_3","ld0065_3_24","P",90,146.33,1.088,23,NA,101.5,0.002715196,0.015645064,0.014581208,"c_co2_samp_1",0.012929868,145.242,0.0192140405292128,-3.95211398963839,1417
2016-12-24,3,2,16,2,2,24,"ld0065","ld0065_3","ld0065_3_24","P",90,146.33,1.088,23,NA,101.5,0.002715196,0.015645064,0.014581208,"c_co2_samp_2",0.011866012,145.242,0.0176331293937514,-4.03797579442463,1418
2016-12-24,3,2,17,2,2,24,"ld0104","ld0104_3","ld0104_3_24","Q",91,146.33,1.31,23,NA,101.5,0.001285091,0.010834398,0.01112699,"c_co2_samp_1",0.009549307,145.02,0.0140130691213901,-4.2677648761444,1419
2016-12-24,3,2,17,2,2,24,"ld0104","ld0104_3","ld0104_3_24","Q",91,146.33,1.31,23,NA,101.5,0.001285091,0.010834398,0.01112699,"c_co2_samp_2",0.009841899,145.02,0.0144424313693905,-4.23758478230972,1420
2016-12-24,3,2,18,2,2,24,"ld0077","ld0077_3","ld0077_3_24","R",91,146.33,1.301,22.5,NA,101.5,0.001094081,0.01094906,0.014116364,"c_co2_samp_1",0.009854979,145.029,0.014462523025584,-4.23619459437483,1421
2016-12-24,3,2,18,2,2,24,"ld0077","ld0077_3","ld0077_3_24","R",91,146.33,1.301,22.5,NA,101.5,0.001094081,0.01094906,0.014116364,"c_co2_samp_2",0.013022283,145.029,0.0191106513502638,-3.95750943704792,1422
2016-12-24,3,2,19,2,2,24,"ld0119","ld0119_3","ld0119_3_24","S",91,146.33,1.202,22.5,NA,101.5,0.00124201,0.021571352,0.022083768,"c_co2_samp_1",0.020329342,145.128,0.0298543788813836,-3.51142375370861,1423
2016-12-24,3,2,19,2,2,24,"ld0119","ld0119_3","ld0119_3_24","S",91,146.33,1.202,22.5,NA,101.5,0.00124201,0.021571352,0.022083768,"c_co2_samp_2",0.020841758,145.128,0.0306068804335186,-3.48653044453037,1424
2016-12-24,3,2,20,2,2,24,"ld0115","ld0115_3","ld0115_3_24","T",91,146.33,1.263,23.5,NA,101.5,0.001720229,0.020751689,0.040170432,"c_co2_samp_1",0.01903146,145.067,0.0279366446814719,-3.57781602250531,1425
2016-12-24,3,2,20,2,2,24,"ld0115","ld0115_3","ld0115_3_24","T",91,146.33,1.263,23.5,NA,101.5,0.001720229,0.020751689,0.040170432,"c_co2_samp_2",0.038450203,145.067,0.0564417894970468,-2.87454544631577,1426
2016-12-24,3,2,21,2,2,24,"ld0143","ld0143_3","ld0143_3_24","U",91,146.33,1.192,23.5,NA,101.5,0.001044111,0.009857089,0.008238229,"c_co2_samp_1",0.008812978,145.138,0.0129430708343563,-4.34719470474409,1427
2016-12-24,3,2,21,2,2,24,"ld0143","ld0143_3","ld0143_3_24","U",91,146.33,1.192,23.5,NA,101.5,0.001044111,0.009857089,0.008238229,"c_co2_samp_2",0.007194118,145.138,0.0105655521737053,-4.55015636484963,1428
2016-12-25,3,2,1,1,1,22,"ld0153","ld0153_3","ld0153_3_22","A",90,146.33,0.93,24,NA,101.7,NA,0.007617435,0.006991745,"c_co2_samp_1",NA,145.4,NA,NA,1429
2016-12-25,3,2,1,1,1,22,"ld0153","ld0153_3","ld0153_3_22","A",90,146.33,0.93,24,NA,101.7,NA,0.007617435,0.006991745,"c_co2_samp_2",NA,145.4,NA,NA,1430
2016-12-25,3,2,2,1,1,22,"ld0128","ld0128_3","ld0128_3_22","B",90,146.33,1.109,25,NA,101.7,0.001917573,0.009760123,0.007440664,"c_co2_samp_1",0.00784255,145.221,0.0117545759811171,-4.44351266900461,1431
2016-12-25,3,2,2,1,1,22,"ld0128","ld0128_3","ld0128_3_22","B",90,146.33,1.109,25,NA,101.7,0.001917573,0.009760123,0.007440664,"c_co2_samp_2",0.005523091,145.221,0.00827812290774352,-4.79413903824909,1432
2016-12-25,3,2,3,1,1,22,"ld0006","ld0006_3","ld0006_3_22","C",91,146.33,1.018,25.5,NA,101.7,0.001115202,0.006309617,0.005097696,"c_co2_samp_1",0.005194415,145.312,0.00770476664416355,-4.86591609695506,1433
2016-12-25,3,2,3,1,1,22,"ld0006","ld0006_3","ld0006_3_22","C",91,146.33,1.018,25.5,NA,101.7,0.001115202,0.006309617,0.005097696,"c_co2_samp_2",0.003982494,145.312,0.00590714968514866,-5.13159185067868,1434
2016-12-25,3,2,4,1,1,22,"ld0092","ld0092_3","ld0092_3_22","D",90,146.33,1.301,24,NA,101.7,0.00168477,0.01583463,NA,"c_co2_samp_1",0.01414986,145.029,0.0211800628128197,-3.85469497314662,1435
2016-12-25,3,2,4,1,1,22,"ld0092","ld0092_3","ld0092_3_22","D",90,146.33,1.301,24,NA,101.7,0.00168477,0.01583463,NA,"c_co2_samp_2",NA,145.029,NA,NA,1436
2016-12-25,3,2,5,1,1,22,"ld0111","ld0111_3","ld0111_3_22","E",91,146.33,1.087,25.5,1,101.7,0.00133613,0.01257004,0.010894016,"c_co2_samp_1",0.01123391,145.243,0.0166551104232904,-4.09503817732002,1437
2016-12-25,3,2,5,1,1,22,"ld0111","ld0111_3","ld0111_3_22","E",91,146.33,1.087,25.5,1,101.7,0.00133613,0.01257004,0.010894016,"c_co2_samp_2",0.009557886,145.243,0.0141702796927536,-4.25660848710077,1438
2016-12-25,3,2,6,1,1,22,"ld0076","ld0076_3","ld0076_3_22","F",91,146.33,1.26,26,NA,101.7,0.002481028,0.012749891,0.01206795,"c_co2_samp_1",0.010268863,145.07,0.0152062223426366,-4.18605057024961,1439
2016-12-25,3,2,6,1,1,22,"ld0076","ld0076_3","ld0076_3_22","F",91,146.33,1.26,26,NA,101.7,0.002481028,0.012749891,0.01206795,"c_co2_samp_2",0.009586922,145.07,0.0141963981322483,-4.25476699920877,1440
2016-12-25,3,2,7,1,1,22,"ld0171","ld0171_3","ld0171_3_22","G",91,146.33,1.171,24.5,NA,101.7,NA,0.008673103,0.007741157,"c_co2_samp_1",NA,145.159,NA,NA,1441
2016-12-25,3,2,7,1,1,22,"ld0171","ld0171_3","ld0171_3_22","G",91,146.33,1.171,24.5,NA,101.7,NA,0.008673103,0.007741157,"c_co2_samp_2",NA,145.159,NA,NA,1442
2016-12-25,3,2,8,1,1,22,"ld0138","ld0138_3","ld0138_3_22","H",91,146.33,1.042,26,NA,101.7,0.003909812,0.009365782,0.00719631,"c_co2_samp_1",0.00545597,145.288,0.00809138907124766,-4.8169548603953,1443
2016-12-25,3,2,8,1,1,22,"ld0138","ld0138_3","ld0138_3_22","H",91,146.33,1.042,26,NA,101.7,0.003909812,0.009365782,0.00719631,"c_co2_samp_2",0.003286498,145.288,0.00487398831003053,-5.32384272221644,1444
2016-12-25,3,2,9,1,1,22,"ld0069","ld0069_3","ld0069_3_22","I",92,146.33,1.294,25.5,NA,101.7,0.001162798,NA,0.007182409,"c_co2_samp_1",NA,145.036,NA,NA,1445
2016-12-25,3,2,9,1,1,22,"ld0069","ld0069_3","ld0069_3_22","I",92,146.33,1.294,25.5,NA,101.7,0.001162798,NA,0.007182409,"c_co2_samp_2",0.006019611,145.036,0.00881493615808988,-4.73130770557601,1446
2016-12-25,3,2,10,1,1,22,"ld0043","ld0043_3","ld0043_3_22","J",92,146.33,1.071,24.5,NA,101.7,0.000921353,0.005774777,0.006543177,"c_co2_samp_1",0.004853424,145.259,0.0071181348927127,-4.94510954114469,1447
2016-12-25,3,2,10,1,1,22,"ld0043","ld0043_3","ld0043_3_22","J",92,146.33,1.071,24.5,NA,101.7,0.000921353,0.005774777,0.006543177,"c_co2_samp_2",0.005621824,145.259,0.00824508668006128,-4.7981378099802,1448
2016-12-25,3,2,11,2,1,26,"ld0107","ld0107_3","ld0107_3_26","K",71,146.33,1.132,27,NA,101.7,0.000995172,0.048176151,0.008866173,"c_co2_samp_1",0.047180979,145.198,0.0884271793216657,-2.4255758982043,1449
2016-12-25,3,2,11,2,1,26,"ld0107","ld0107_3","ld0107_3_26","K",71,146.33,1.132,27,NA,101.7,0.000995172,0.048176151,0.008866173,"c_co2_samp_2",0.007871001,145.198,0.0147519282477799,-4.21638147607751,1450
2016-12-25,3,2,12,2,1,26,"ld0175","ld0175_3","ld0175_3_26","L",71,146.33,1.245,25.5,NA,101.7,0.00305662,0.014347505,0.009259156,"c_co2_samp_1",0.011290885,145.085,0.0211450485952491,-3.85634950986931,1451
2016-12-25,3,2,12,2,1,26,"ld0175","ld0175_3","ld0175_3_26","L",71,146.33,1.245,25.5,NA,101.7,0.00305662,0.014347505,0.009259156,"c_co2_samp_2",0.006202536,145.085,0.0116158233064797,-4.45538703223442,1452
2016-12-25,3,2,13,2,1,26,"ld0137","ld0137_3","ld0137_3_26","M",72,146.33,1.307,25.5,1,101.7,0.001802429,0.011613773,0.013363437,"c_co2_samp_1",0.009811344,145.023,0.0181112918761488,-4.01121967466975,1453
