date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,marker_sample,marker_time,channel,time,change,
25/12/2016,3,2,12,2,1,26,ld0175,tc0234,L,25.5,17.654,18.899,9:27,10:38,71,146.33,NA,,"SMT1BL, DPT1SL",,co2_samp_2,0.00184,l,NA,,2342,2343,0.072654247,2359,0.009259156,
25/12/2016,3,2,13,2,1,26,ld0137,tc0322,M,25.5,17.686,18.993,9:28,10:40,72,146.33,1,,,,co2_samp_control,0.000276,m,NA,,2399,2400,0.065179132,2417,0.001802429,
25/12/2016,3,2,13,2,1,26,ld0137,tc0322,M,25.5,17.686,18.993,9:28,10:40,72,146.33,1,,,,co2_samp_1,0.00236,m,NA,,2456,2457,0.074973039,2472,0.011613773,
25/12/2016,3,2,13,2,1,26,ld0137,tc0322,M,25.5,17.686,18.993,9:28,10:40,72,146.33,1,,,,co2_samp_2,0.00273,m,NA,,2513,2514,0.076704316,2530,0.013363437,
25/12/2016,3,2,14,2,1,26,ld0075,tc0145,N,26,17.957,18.963,9:28,10:41,73,146.33,NA,,,,co2_samp_control,NA,n,NA,,2571,2572,0.064535372,2597,0.001215734,
25/12/2016,3,2,14,2,1,26,ld0075,tc0145,N,26,17.957,18.963,9:28,10:41,73,146.33,NA,,,,co2_samp_1,0.00184,n,NA,,2628,2629,0.071879238,2645,0.008574817,
25/12/2016,3,2,14,2,1,26,ld0075,tc0145,N,26,17.957,18.963,9:28,10:41,73,146.33,NA,,,,co2_samp_2,0.00159,n,NA,,2686,2687,0.071272977,2702,0.007986626,
25/12/2016,3,2,15,2,1,26,ld0013,tc0021,O,25.5,17.834,18.81,9:29,10:43,74,146.33,1,,,,co2_samp_control,0.000364,o,NA,,2744,2745,0.06485413,2764,0.001587435,
25/12/2016,3,2,15,2,1,26,ld0013,tc0021,O,25.5,17.834,18.81,9:29,10:43,74,146.33,1,,,,co2_samp_1,0.00189,o,NA,,2812,2813,0.0727605,2829,0.009514412,
25/12/2016,3,2,15,2,1,26,ld0013,tc0021,O,25.5,17.834,18.81,9:29,10:43,74,146.33,1,,,,co2_samp_2,0.00209,o,NA,,2872,2873,0.073341757,2888,0.010114374,
25/12/2016,3,2,16,2,1,26,ld0065,tc0134,P,25.5,17.964,19.049,9:30,10:44,74,146.33,NA,,,,co2_samp_control,NA,p,NA,,2929,2930,NA,NA,NA,
25/12/2016,3,2,16,2,1,26,ld0065,tc0134,P,25.5,17.964,19.049,9:30,10:44,74,146.33,NA,,,,co2_samp_1,0.00252,p,NA,,2986,2987,0.075741798,3003,0.012550873,
25/12/2016,3,2,16,2,1,26,ld0065,tc0134,P,25.5,17.964,19.049,9:30,10:44,74,146.33,NA,,,,co2_samp_2,0.00269,p,NA,,3045,3046,0.077473074,3061,0.014300537,
25/12/2016,3,2,17,2,1,26,ld0104,tc0225,Q,26.5,17.676,18.974,9:30,10:46,76,146.33,NA,,,,co2_samp_control,NA,q,NA,,3102,3103,0.064197868,3107,0.001039914,
25/12/2016,3,2,17,2,1,26,ld0104,tc0225,Q,26.5,17.676,18.974,9:30,10:46,76,146.33,NA,,,,co2_samp_1,0.00177,q,NA,,3160,3161,0.07129173,3176,0.008155651,
25/12/2016,3,2,17,2,1,26,ld0104,tc0225,Q,26.5,17.676,18.974,9:30,10:46,76,146.33,NA,,,,co2_samp_2,0.00208,q,NA,,3217,3218,0.0725355,3233,0.009417491,
25/12/2016,3,2,18,2,1,26,ld0077,tc0151,R,25.5,17.803,19.127,9:31,10:48,77,146.33,NA,,LateMarkT2S1,,co2_samp_control,NA,r,NA,,3274,3275,0.063866615,3288,0.000766043,
25/12/2016,3,2,18,2,1,26,ld0077,tc0151,R,25.5,17.803,19.127,9:31,10:48,77,146.33,NA,,LateMarkT2S1,,co2_samp_1,0.00243,r,NA,,3331,3332,0.076129302,3348,0.013047752,
25/12/2016,3,2,18,2,1,26,ld0077,tc0151,R,25.5,17.803,19.127,9:31,10:48,77,146.33,NA,,LateMarkT2S1,,co2_samp_2,0.00221,r,NA,,3389,3390,0.076285556,3406,0.013222393,
25/12/2016,3,2,19,2,1,26,ld0119,tc0252,S,26.5,17.621,18.818,9:31,10:49,78,146.33,NA,,"LateMarkT1S2, SMT2S2",,co2_samp_control,NA,s,NA,Good for RQ,69,70,0.063804112,84,0.000710601,
25/12/2016,3,2,19,2,1,26,ld0119,tc0252,S,26.5,17.621,18.818,9:31,10:49,78,146.33,NA,,"LateMarkT1S2, SMT2S2",,co2_samp_1,0.00244,s,NA,Good for RQ,126,127,0.075579293,142,0.012504077,
25/12/2016,3,2,19,2,1,26,ld0119,tc0252,S,26.5,17.621,18.818,9:31,10:49,78,146.33,NA,,"LateMarkT1S2, SMT2S2",,co2_samp_2,0.00299,s,NA,Good for RQ,195,196,0.077441826,199,0.014384591,
25/12/2016,3,2,20,2,1,26,ld0115,tc0244,T,27,17.873,19.132,9:32,10:51,79,146.33,NA,,"BadT1BL, SMT1S2",,co2_samp_control,0.000315,t,NA,Good for RQ,241,242,0.066385403,259,0.003347094,
25/12/2016,3,2,20,2,1,26,ld0115,tc0244,T,27,17.873,19.132,9:32,10:51,79,146.33,NA,,"BadT1BL, SMT1S2",,co2_samp_1,0.00275,t,NA,Good for RQ,299,300,0.077154316,316,0.014133988,
25/12/2016,3,2,20,2,1,26,ld0115,tc0244,T,27,17.873,19.132,9:32,10:51,79,146.33,NA,,"BadT1BL, SMT1S2",,co2_samp_2,0.0035,t,NA,Good for RQ,359,360,0.079260603,373,0.016258255,
25/12/2016,3,2,21,2,1,26,ld0143,tc0333,U,25.5,17.755,18.955,9:33,10:52,79,146.33,NA,,,,co2_samp_control,NA,u,NA,Good for RQ,418,419,0.064391628,445,0.001411992,
25/12/2016,3,2,21,2,1,26,ld0143,tc0333,U,25.5,17.755,18.955,9:33,10:52,79,146.33,NA,,,,co2_samp_1,0.00465,u,NA,Good for RQ,476,477,0.085229442,492,0.022264632,
25/12/2016,3,2,21,2,1,26,ld0143,tc0333,U,25.5,17.755,18.955,9:33,10:52,79,146.33,NA,,,,co2_samp_2,0.00182,u,NA,Good for RQ,535,536,0.079785608,550,0.016839094,
25/12/2016,3,2,1,1,2,28,ld0153,tc0350,A,24,18.206,19.136,10:57,12:27,90,146.33,NA,,BadT2BL,BadCO2S1,co2_samp_control,NA,a,NA,Good for RQ,599,600,0.067366667,620,0.004442234,
25/12/2016,3,2,1,1,2,28,ld0153,tc0350,A,24,18.206,19.136,10:57,12:27,90,146.33,NA,,BadT2BL,BadCO2S1,co2_samp_1,0.00344,a,NA,Good for RQ,661,662,0.073816769,677,0.010910316,
25/12/2016,3,2,1,1,2,28,ld0153,tc0350,A,24,18.206,19.136,10:57,12:27,90,146.33,NA,,BadT2BL,BadCO2S1,co2_samp_2,0.00269,a,NA,Good for RQ,719,720,0.077004313,736,0.014116472,
25/12/2016,3,2,2,1,2,28,ld0128,tc0305,B,25,17.479,18.588,10:58,12:28,90,146.33,NA,,SMT1BL,,co2_samp_control,NA,b,NA,Good for RQ,776,777,0.064429127,802,0.001562105,
25/12/2016,3,2,2,1,2,28,ld0128,tc0305,B,25,17.479,18.588,10:58,12:28,90,146.33,NA,,SMT1BL,,co2_samp_1,0.00227,b,NA,Good for RQ,833,834,0.074704282,850,0.011852402,
25/12/2016,3,2,2,1,2,28,ld0128,tc0305,B,25,17.479,18.588,10:58,12:28,90,146.33,NA,,SMT1BL,,co2_samp_2,0.00334,b,NA,Good for RQ,893,894,0.079579353,910,0.0167464,
25/12/2016,3,2,3,1,2,28,ld0006,tc0010,C,25.5,17.491,18.509,11:00,12:30,90,146.33,NA,,BadT2S2,BadT2S2,co2_samp_control,NA,c,NA,,951,952,0.063560359,985,0.000751064,
25/12/2016,3,2,3,1,2,28,ld0006,tc0010,C,25.5,17.491,18.509,11:00,12:30,90,146.33,NA,,BadT2S2,BadT2S2,co2_samp_1,0.00227,c,NA,,1009,1010,0.073154263,1025,0.010357586,
25/12/2016,3,2,3,1,2,28,ld0006,tc0010,C,25.5,17.491,18.509,11:00,12:30,90,146.33,NA,,BadT2S2,BadT2S2,co2_samp_2,0.00679,c,NA,Bad Peak,,,NA,NA,NA,
25/12/2016,3,2,4,1,2,28,ld0092,tc0212,D,24,17.39,18.691,11:01,12:31,90,146.33,NA,Escaped 9:47,DoubPT2S2,,co2_samp_control,0.000637,d,NA,Good for RQ,1123,1124,0.066191651,1139,0.003430934,
25/12/2016,3,2,4,1,2,28,ld0092,tc0212,D,24,17.39,18.691,11:01,12:31,90,146.33,NA,Escaped 9:47,DoubPT2S2,,co2_samp_1,0.0080834,d,NA,Good for RQ,1181,1182,0.103748478,1197,0.041006057,
25/12/2016,3,2,4,1,2,28,ld0092,tc0212,D,24,17.39,18.691,11:01,12:31,90,146.33,NA,Escaped 9:47,DoubPT2S2,,co2_samp_2,0.00552,d,NA,Good for RQ,1238,1239,0.091054529,1255,0.028330404,
25/12/2016,3,2,5,1,2,28,ld0111,tc0242,E,25.5,17.89,18.977,11:02,12:33,91,146.33,1,,NoPT1S2,,co2_samp_control,NA,e,NA,Good for RQ,1301,1302,NA,NA,NA,
25/12/2016,3,2,5,1,2,28,ld0111,tc0242,E,25.5,17.89,18.977,11:02,12:33,91,146.33,1,,NoPT1S2,,co2_samp_1,0.00373,e,NA,Good for RQ,1357,1358,0.08066687,1373,0.017979968,
25/12/2016,3,2,5,1,2,28,ld0111,tc0242,E,25.5,17.89,18.977,11:02,12:33,91,146.33,1,,NoPT1S2,,co2_samp_2,0.00314,e,1,Strange double peaks,1415,1416,0.079973109,1431,0.017304503,
25/12/2016,3,2,6,1,2,28,ld0076,tc0150,F,26,17.735,18.995,11:04,12:34,90,146.33,NA,,DPT2S2,,co2_samp_control,NA,f,NA,Bad Peak,1477,1478,0.079854362,1482,0.017201843,
25/12/2016,3,2,6,1,2,28,ld0076,tc0150,F,26,17.735,18.995,11:04,12:34,90,146.33,NA,,DPT2S2,,co2_samp_1,0.00275,f,NA,Good for RQ,1535,1536,0.076960564,1551,0.014329811,
25/12/2016,3,2,6,1,2,28,ld0076,tc0150,F,26,17.735,18.995,11:04,12:34,90,146.33,NA,,DPT2S2,,co2_samp_2,0.00324,f,NA,Good for RQ,1592,1593,0.079004347,1608,0.016391575,
25/12/2016,3,2,7,1,2,28,ld0171,tc0311,G,24.5,17.705,18.876,11:05,12:36,91,146.33,NA,,DPT1BL,,co2_samp_control,NA,g,NA,Good for RQ,1650,1651,0.063747868,1673,0.0011556,
25/12/2016,3,2,7,1,2,28,ld0171,tc0311,G,24.5,17.705,18.876,11:05,12:36,91,146.33,NA,,DPT1BL,,co2_samp_1,0.00311,g,NA,Good for RQ,1710,1711,0.07828559,1726,0.01571004,
25/12/2016,3,2,7,1,2,28,ld0171,tc0311,G,24.5,17.705,18.876,11:05,12:36,91,146.33,NA,,DPT1BL,,co2_samp_2,0.00392,g,NA,Good for RQ,1772,1773,0.081810638,1789,0.019254962,
25/12/2016,3,2,8,1,2,28,ld0138,tc0323,H,26,17.865,18.907,11:07,12:37,90,146.33,NA,,"LOT1BL, SMT2S2",,co2_samp_control,0.000247,h,NA,Good for RQ,1832,1833,0.064354122,1848,0.001817056,
25/12/2016,3,2,8,1,2,28,ld0138,tc0323,H,26,17.865,18.907,11:07,12:37,90,146.33,NA,,"LOT1BL, SMT2S2",,co2_samp_1,0.00217,h,NA,Good for RQ,1890,1891,0.074198022,1906,0.011679253,
25/12/2016,3,2,8,1,2,28,ld0138,tc0323,H,26,17.865,18.907,11:07,12:37,90,146.33,NA,,"LOT1BL, SMT2S2",,co2_samp_2,0.00306,h,NA,Good for RQ,1947,1948,0.077441826,1964,0.014941353,
25/12/2016,3,2,9,1,2,28,ld0069,tc0142,I,25.5,17.821,19.115,11:08,12:39,91,146.33,NA,,NoPT1S1,,co2_samp_control,NA,i,NA,Good for RQ,2007,2008,NA,NA,NA,
25/12/2016,3,2,9,1,2,28,ld0069,tc0142,I,25.5,17.821,19.115,11:08,12:39,91,146.33,NA,,NoPT1S1,,co2_samp_1,0.00355,i,NA,Good for RQ,2064,2065,0.08066687,2081,0.018203303,
25/12/2016,3,2,9,1,2,28,ld0069,tc0142,I,25.5,17.821,19.115,11:08,12:39,91,146.33,NA,,NoPT1S1,,co2_samp_2,0.00314,i,NA,Good for RQ,2121,2122,0.079416856,2138,0.01697127,
25/12/2016,3,2,10,1,2,28,ld0043,tc0104,J,24.5,17.879,18.95,11:10,12:40,90,146.33,NA,,,,co2_samp_control,NA,j,NA,Good for RQ,2180,2181,0.06416662,2211,0.001744062,
25/12/2016,3,2,10,1,2,28,ld0043,tc0104,J,24.5,17.879,18.95,11:10,12:40,90,146.33,NA,,,,co2_samp_1,0.00246,j,NA,Good for RQ,2237,2238,0.07511054,2253,0.01270123,
25/12/2016,3,2,10,1,2,28,ld0043,tc0104,J,24.5,17.879,18.95,11:10,12:40,90,146.33,NA,,,,co2_samp_2,0.00289,j,NA,Good for RQ,2294,2295,0.076741815,2310,0.014350485,
25/12/2016,3,2,11,2,2,30,ld0107,tc0232,K,27,17.439,18.571,11:59,13:29,90,146.33,NA,,BadPT1S2,,co2_samp_control,3.99E-05,k,NA,Good for RQ,2351,2352,NA,NA,NA,
25/12/2016,3,2,11,2,2,30,ld0107,tc0232,K,27,17.439,18.571,11:59,13:29,90,146.33,NA,,BadPT1S2,,co2_samp_1,0.00354,k,NA,Good for RQ,2408,2409,0.080504373,2425,0.01814932,
25/12/2016,3,2,11,2,2,30,ld0107,tc0232,K,27,17.439,18.571,11:59,13:29,90,146.33,NA,,BadPT1S2,,co2_samp_2,0.00347,k,NA,Good for RQ,2465,2466,0.080385618,2481,0.01804823,
25/12/2016,3,2,12,2,2,30,ld0175,tc0234,L,25.5,17.654,18.899,12:00,13:30,90,146.33,NA,,"SMT1BL, DPT1SL",,co2_samp_control,NA,l,NA,Good for RQ,2523,2524,0.063622862,2530,0.001300931,
25/12/2016,3,2,12,2,2,30,ld0175,tc0234,L,25.5,17.654,18.899,12:00,13:30,90,146.33,NA,,"SMT1BL, DPT1SL",,co2_samp_1,0.00394,l,NA,Good for RQ,2581,2582,0.081473134,2597,0.019172338,
25/12/2016,3,2,12,2,2,30,ld0175,tc0234,L,25.5,17.654,18.899,12:00,13:30,90,146.33,NA,,"SMT1BL, DPT1SL",,co2_samp_2,0.00463,l,NA,Good for RQ,2638,2639,0.084554426,2654,0.02227161,
25/12/2016,3,2,13,2,2,30,ld0137,tc0322,M,25.5,17.686,18.993,12:01,13:32,91,146.33,1,,,,co2_samp_control,0.000421,m,NA,Good for RQ,2696,2697,0.064635381,2712,0.002370861,
25/12/2016,3,2,13,2,2,30,ld0137,tc0322,M,25.5,17.686,18.993,12:01,13:32,91,146.33,1,,,,co2_samp_1,0.0092384,m,NA,Good for RQ,2753,2754,0.10742978,2769,0.04518324,
25/12/2016,3,2,13,2,2,30,ld0137,tc0322,M,25.5,17.686,18.993,12:01,13:32,91,146.33,1,,,,co2_samp_2,0.0095741,m,NA,Good for RQ,2810,2811,0.109936073,2827,0.047707829,
25/12/2016,3,2,14,2,2,30,ld0075,tc0145,N,26,17.957,18.963,12:03,13:33,90,146.33,NA,,,,co2_samp_control,NA,n,NA,Good for RQ,2867,2868,0.063504115,2883,0.001293536,
25/12/2016,3,2,14,2,2,30,ld0075,tc0145,N,26,17.957,18.963,12:03,13:33,90,146.33,NA,,,,co2_samp_1,0.00348,n,NA,Good for RQ,2928,2929,0.080498122,2944,0.018306785,
25/12/2016,3,2,14,2,2,30,ld0075,tc0145,N,26,17.957,18.963,12:03,13:33,90,146.33,NA,,,,co2_samp_2,0.00336,n,NA,Good for RQ,2985,2986,0.079191856,3001,0.0170185,
25/12/2016,3,2,15,2,2,30,ld0013,tc0021,O,25.5,17.834,18.81,12:04,13:35,91,146.33,1,,,,co2_samp_control,0.000549,o,NA,Good for RQ,3041,3042,0.064241618,3059,0.002086557,
25/12/2016,3,2,15,2,2,30,ld0013,tc0021,O,25.5,17.834,18.81,12:04,13:35,91,146.33,1,,,,co2_samp_1,0.00528,o,NA,Good for RQ,3098,3099,0.087023221,3115,0.024885825,
25/12/2016,3,2,15,2,2,30,ld0013,tc0021,O,25.5,17.834,18.81,12:04,13:35,91,146.33,1,,,,co2_samp_2,0.0044,o,NA,Good for RQ,3156,3157,0.085323192,3172,0.023203777,
25/12/2016,3,2,16,2,2,30,ld0065,tc0134,P,25.5,17.964,19.049,12:06,13:36,90,146.33,NA,,,,co2_samp_control,0.000641,p,NA,Good for RQ,3212,3213,0.06527289,3230,0.003171771,
25/12/2016,3,2,16,2,2,30,ld0065,tc0134,P,25.5,17.964,19.049,12:06,13:36,90,146.33,NA,,,,co2_samp_1,0.00733,p,NA,Good for RQ,3270,3271,0.099067152,3286,0.036983697,
25/12/2016,3,2,16,2,2,30,ld0065,tc0134,P,25.5,17.964,19.049,12:06,13:36,90,146.33,NA,,,,co2_samp_2,0.00598,p,NA,Good for RQ,3327,3328,0.092085801,3344,0.030020643,
25/12/2016,3,2,17,2,2,30,ld0104,tc0225,Q,26.5,17.676,18.974,12:07,13:38,91,146.33,NA,,,,co2_samp_control,NA,q,NA,Good for RQ,3385,3386,0.062679097,3408,0.000634127,
25/12/2016,3,2,17,2,2,30,ld0104,tc0225,Q,26.5,17.676,18.974,12:07,13:38,91,146.33,NA,,,,co2_samp_1,0.00694,q,NA,Good for RQ,3441,3442,0.095735848,3458,0.03370665,
25/12/2016,3,2,17,2,2,30,ld0104,tc0225,Q,26.5,17.676,18.974,12:07,13:38,91,146.33,NA,,,,co2_samp_2,0.00683,q,NA,Good for RQ,3498,3499,0.09634836,3514,0.034336827,
25/12/2016,3,2,18,2,2,30,ld0077,tc0151,R,25.5,17.803,19.127,12:09,13:39,90,146.33,NA,,LateMarkT2S1,,co2_samp_control,NA,r,NA,Good for RQ,39,40,0.084698185,114,0.022685847,
25/12/2016,3,2,18,2,2,30,ld0077,tc0151,R,25.5,17.803,19.127,12:09,13:39,90,146.33,NA,,LateMarkT2S1,,co2_samp_1,0.00435,r,NA,Good for RQ,113,114,0.084698185,114,0.022685847,
25/12/2016,3,2,18,2,2,30,ld0077,tc0151,R,25.5,17.803,19.127,12:09,13:39,90,146.33,NA,,LateMarkT2S1,,co2_samp_2,0.00472,r,NA,Good for RQ,156,157,0.085529447,172,0.023544495,
25/12/2016,3,2,19,2,2,30,ld0119,tc0252,S,26.5,17.621,18.818,12:10,13:41,91,146.33,NA,,"LateMarkT1S2, SMT2S2",,co2_samp_control,NA,s,NA,Good for RQ,213,214,0.063247852,230,0.001290287,
25/12/2016,3,2,19,2,2,30,ld0119,tc0252,S,26.5,17.621,18.818,12:10,13:41,91,146.33,NA,,"LateMarkT1S2, SMT2S2",,co2_samp_1,0.00573,s,NA,Good for RQ,265,266,0.092054546,282,0.030121534,
25/12/2016,3,2,19,2,2,30,ld0119,tc0252,S,26.5,17.621,18.818,12:10,13:41,91,146.33,NA,,"LateMarkT1S2, SMT2S2",,co2_samp_2,0.00708,s,NA,Good for RQ,323,324,0.097885884,340,0.035980259,
25/12/2016,3,2,20,2,2,30,ld0115,tc0244,T,27,17.873,19.132,12:12,13:42,90,146.33,NA,,"BadT1BL, SMT1S2",,co2_samp_control,NA,t,NA,Good for RQ,380,381,0.064066619,397,0.002187907,
25/12/2016,3,2,20,2,2,30,ld0115,tc0244,T,27,17.873,19.132,12:12,13:42,90,146.33,NA,,"BadT1BL, SMT1S2",,co2_samp_1,0.0138881,t,NA,Good for RQ,438,439,0.132880166,455,0.071028841,
25/12/2016,3,2,20,2,2,30,ld0115,tc0244,T,27,17.873,19.132,12:12,13:42,90,146.33,NA,,"BadT1BL, SMT1S2",,co2_samp_2,0.0126563,t,NA,Good for RQ,495,496,0.126373813,511,0.064548929,
25/12/2016,3,2,21,2,2,30,ld0143,tc0333,U,25.5,17.755,18.955,12:13,13:44,91,146.33,NA,,,,co2_samp_control,NA,u,NA,Good for RQ,554,555,0.062810354,582,0.001018995,
25/12/2016,3,2,21,2,2,30,ld0143,tc0333,U,25.5,17.755,18.955,12:13,13:44,91,146.33,NA,,,,co2_samp_1,0.00151,u,NA,Good for RQ,612,613,0.069354199,629,0.007585033,
25/12/2016,3,2,21,2,2,30,ld0143,tc0333,U,25.5,17.755,18.955,12:13,13:44,91,146.33,NA,,,,co2_samp_2,0.00324,u,NA,Good for RQ,668,669,0.077791832,684,0.016048636,
1/1/2017,4,1,1,1,1,24,ld0049,tc01(12)0,A,27,18.456,19.923,9:47,11:17,90,146.33,NA,,,,co2_samp_control,0.000797,a,NA,,175,176,0.062585346,191,0.003836922,
1/1/2017,4,1,1,1,1,24,ld0049,tc01(12)0,A,27,18.456,19.923,9:47,11:17,90,146.33,NA,,,,co2_samp_1,0.00391,a,NA,,232,233,0.077935576,248,0.019189932,
1/1/2017,4,1,1,1,1,24,ld0049,tc01(12)0,A,27,18.456,19.923,9:47,11:17,90,146.33,NA,,,,co2_samp_2,0.00399,a,NA,,289,290,0.079954363,306,0.021211548,
1/1/2017,4,1,2,1,1,24,ld0088,tc0203,B,28,17.687,18.945,9:48,11:18,90,146.33,1,Escaped T1BL,BadPT1S1,,co2_samp_control,NA,b,NA,,346,347,NA,NA,NA,
1/1/2017,4,1,2,1,1,24,ld0088,tc0203,B,28,17.687,18.945,9:48,11:18,90,146.33,1,Escaped T1BL,BadPT1S1,,co2_samp_1,0.0096672,b,NA,,403,404,0.108836055,419,0.050098752,
1/1/2017,4,1,2,1,1,24,ld0088,tc0203,B,28,17.687,18.945,9:48,11:18,90,146.33,1,Escaped T1BL,BadPT1S1,,co2_samp_2,0.0082269,b,NA,,461,462,0.100048415,477,0.041313942,
1/1/2017,4,1,3,1,1,24,ld0142,tc0331,C,26.5,17.501,18.505,9:50,11:20,90,146.33,1,,SMT1S1,,co2_samp_control,0.000428,c,NA,,528,529,0.061229076,544,0.002497871,
1/1/2017,4,1,3,1,1,24,ld0142,tc0331,C,26.5,17.501,18.505,9:50,11:20,90,146.33,1,,SMT1S1,,co2_samp_1,0.00265,c,NA,,586,587,0.070797972,603,0.012069645,
1/1/2017,4,1,3,1,1,24,ld0142,tc0331,C,26.5,17.501,18.505,9:50,11:20,90,146.33,1,,SMT1S1,,co2_samp_2,0.00245,c,NA,,645,646,0.072041743,660,0.013316195,
1/1/2017,4,1,4,1,1,24,ld0118,tc0251,D,27.5,17.772,19.136,9:51,11:21,90,146.33,NA,,"Hit 4 T1BL, BadT1S",MessyCO2P,co2_samp_control,0.000419,d,NA,,704,705,0.060816567,720,0.002093947,
1/1/2017,4,1,4,1,1,24,ld0118,tc0251,D,27.5,17.772,19.136,9:51,11:21,90,146.33,NA,,"Hit 4 T1BL, BadT1S",MessyCO2P,co2_samp_1,0.00337,d,NA,,761,762,0.074323021,777,0.015603181,
1/1/2017,4,1,4,1,1,24,ld0118,tc0251,D,27.5,17.772,19.136,9:51,11:21,90,146.33,NA,,"Hit 4 T1BL, BadT1S",MessyCO2P,co2_samp_2,0.00342,d,1,Bad peak,819,820,NA,NA,NA,
1/1/2017,4,1,5,1,1,24,ld0011,tc0015,E,29,18.141,19.227,9:53,11:23,90,146.33,NA,,LOT2BL,BadCO2S2,co2_samp_control,0.000353,e,NA,,877,878,NA,NA,NA,
1/1/2017,4,1,5,1,1,24,ld0011,tc0015,E,29,18.141,19.227,9:53,11:23,90,146.33,NA,,LOT2BL,BadCO2S2,co2_samp_1,0.00235,e,NA,,934,935,0.070735469,951,0.012024117,
1/1/2017,4,1,5,1,1,24,ld0011,tc0015,E,29,18.141,19.227,9:53,11:23,90,146.33,NA,,LOT2BL,BadCO2S2,co2_samp_2,0.00322,e,NA,,991,992,0.070197962,1008,0.01148939,
1/1/2017,4,1,6,1,1,24,ld0089,tc0204,F,27.5,17.993,19.235,9:54,11:24,90,146.33,NA,,BadPT1BL,"BadCO2BL, S1",co2_samp_control,0.00115,f,1,Bad BL,1048,1049,NA,NA,NA,
1/1/2017,4,1,6,1,1,24,ld0089,tc0204,F,27.5,17.993,19.235,9:54,11:24,90,146.33,NA,,BadPT1BL,"BadCO2BL, S1",co2_samp_1,0.00391,f,NA,,1107,1108,0.076098047,1124,0.017395134,
1/1/2017,4,1,6,1,1,24,ld0089,tc0204,F,27.5,17.993,19.235,9:54,11:24,90,146.33,NA,,BadPT1BL,"BadCO2BL, S1",co2_samp_2,0.00473,f,NA,,1164,1165,0.084148176,1180,0.025447994,
1/1/2017,4,1,7,1,1,24,ld0042,tc0103,G,25.5,17.84,19.234,9:55,11:26,91,146.33,NA,,Dip in T1BL,,co2_samp_control,0.00102,g,1,Bad peak,1225,1226,0.063991621,1256,0.005295147,
1/1/2017,4,1,7,1,1,24,ld0042,tc0103,G,25.5,17.84,19.234,9:55,11:26,91,146.33,NA,,Dip in T1BL,,co2_samp_1,0.00638,g,NA,,1283,1284,0.087954484,1300,0.029260156,
1/1/2017,4,1,7,1,1,24,ld0042,tc0103,G,25.5,17.84,19.234,9:55,11:26,91,146.33,NA,,Dip in T1BL,,co2_samp_2,0.00561,g,NA,,1342,1343,0.086885713,1358,0.028194214,
1/1/2017,4,1,8,1,1,24,ld0150,tc0344,H,31,18.375,19.719,9:57,11:28,91,146.33,NA,,,MessyCO2P,co2_samp_control,0.000731,h,NA,,1402,1403,0.065322891,1437,0.006635245,
1/1/2017,4,1,8,1,1,24,ld0150,tc0344,H,31,18.375,19.719,9:57,11:28,91,146.33,NA,,,MessyCO2P,co2_samp_1,0.00378,h,NA,,1462,1463,0.076735564,1477,0.018049869,
1/1/2017,4,1,8,1,1,24,ld0150,tc0344,H,31,18.375,19.719,9:57,11:28,91,146.33,NA,,,MessyCO2P,co2_samp_2,0.00411,h,NA,,1519,1520,0.076635562,1536,0.017952746,
1/1/2017,4,1,9,1,1,24,ld0095,tc0214,I,28,18.103,19.409,9:58,11:29,91,146.33,NA,,"DPT1S2, BigPinT1BL",,co2_samp_control,NA,i,NA,,1589,1590,0.130980134,1635,0.072302147,
1/1/2017,4,1,9,1,1,24,ld0095,tc0214,I,28,18.103,19.409,9:58,11:29,91,146.33,NA,,"DPT1S2, BigPinT1BL",,co2_samp_1,0.00241,i,1,Bad peak,1648,1649,NA,NA,NA,
1/1/2017,4,1,9,1,1,24,ld0095,tc0214,I,28,18.103,19.409,9:58,11:29,91,146.33,NA,,"DPT1S2, BigPinT1BL",,co2_samp_2,NA,i,1,Bad peak,1707,1708,0.060072806,1751,0.001400477,
1/1/2017,4,1,10,1,1,24,ld0018,tc0A30,J,27,18.073,19.353,10:00,11:31,91,146.33,1,,BadT2BL,,co2_samp_control,NA,j,NA,,1766,1767,NA,NA,NA,
1/1/2017,4,1,10,1,1,24,ld0018,tc0A30,J,27,18.073,19.353,10:00,11:31,91,146.33,1,,BadT2BL,,co2_samp_1,0.0115207,j,NA,,1823,1824,0.110598579,1839,0.051930543,
1/1/2017,4,1,10,1,1,24,ld0018,tc0A30,J,27,18.073,19.353,10:00,11:31,91,146.33,1,,BadT2BL,,co2_samp_2,0.012472,j,NA,,1883,1884,0.12093623,1899,0.062271121,
1/1/2017,4,1,11,2,1,32,ld0105,tc0230,K,30,17.69,18.957,10:47,12:17,90,146.33,1,,LOT2BL,,co2_samp_control,0.00129,k,NA,,1941,1942,0.065572895,1950,0.006910274,
1/1/2017,4,1,11,2,1,32,ld0105,tc0230,K,30,17.69,18.957,10:47,12:17,90,146.33,1,,LOT2BL,,co2_samp_1,0.0089766,k,NA,,1998,1999,0.103110969,2014,0.044451469,
