"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","CO2_measure","CO2_change_extract_check","warthog_co2","marker","extract_check","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","CO2_change","median_pred","CO2_change_LAexchk","new_CO2_change","CO2_change_withmancheck","metabR_notes","LA_CO2_channel","combined_lizmass","co2pmin"
2016-12-01,1,2,8,1,2,30,"ld0111","tc0242","H",26,17.606,18.703,"11:31","13:02",91,146.33,1,"Escaped during flush","","","co2_samp_1",0.020480737,0.00408,"h",NA,"1831",1832,0.091960795,1846,"h",NA,NA,NA,NA,NA,1007,100.7,127.627,1.097,0.020480737,0.071480058,NA,0.020480737,0.020480737,"Good for RQ",NA,1.097,0.0257219114984216
2016-12-01,1,2,8,1,2,30,"ld0111","tc0242","H",26,17.606,18.703,"11:31","13:02",91,146.33,1,"Escaped during flush","","","co2_samp_2",0.018001113,0.00359,"h",NA,"1907",1908,0.089460753,1921,"h",NA,NA,NA,NA,NA,1007,100.7,127.627,1.097,0.018001113,0.07145964,NA,0.018001113,0.018001113,"Good for RQ",NA,1.097,0.0226077330839748
2016-12-01,1,2,9,1,2,30,"ld0119","tc0252","I",25,17.674,18.905,"11:32","13:03",91,146.33,NA,"","","","co2_samp_control",0.001239779,NA,"i",NA,"2023",2024,0.072666749,2041,"i",NA,NA,NA,NA,NA,1007,100.7,127.425,1.231,0.001239779,0.07142697,NA,0.001239779,0.001239779,"Good for RQ",NA,1.231,0.00155458336486752
2016-12-01,1,2,9,1,2,30,"ld0119","tc0252","I",25,17.674,18.905,"11:32","13:03",91,146.33,NA,"","","","co2_samp_1",0.022084155,0.00456,"i",NA,"2094",2095,0.093492068,2111,"i",NA,NA,NA,NA,NA,1007,100.7,127.425,1.231,0.022084155,0.071407913,NA,0.022084155,0.022084155,"Good for RQ",NA,1.231,0.0276917579586005
2016-12-01,1,2,9,1,2,30,"ld0119","tc0252","I",25,17.674,18.905,"11:32","13:03",91,146.33,NA,"","","","co2_samp_2",0.020353455,0.00401,"i",NA,"2165",2166,0.091742039,2182,"i",NA,NA,NA,NA,NA,1007,100.7,127.425,1.231,0.020353455,0.071388584,NA,0.020353455,0.020353455,"Good for RQ",NA,1.231,0.0255215990596547
2016-12-01,1,2,10,1,2,30,"ld0092","tc0212","J",25,17.65,19.099,"11:33","13:05",92,146.33,NA,"Escaped during flush","","","co2_samp_control",NA,NA,"j",NA,"2243",2244,NA,NA,"j",NA,NA,NA,NA,NA,1007,100.7,127.231,1.449,NA,NA,NA,NA,NA,"Good for RQ",NA,1.449,NA
2016-12-01,1,2,10,1,2,30,"ld0092","tc0212","J",25,17.65,19.099,"11:33","13:05",92,146.33,NA,"Escaped during flush","","","co2_samp_1",0.028507189,0.00579,"j",NA,"2317",2318,0.099854663,2333,"j",NA,NA,NA,NA,NA,1007,100.7,127.231,1.449,0.028507189,0.071347474,NA,0.028507189,0.028507189,"Good for RQ",NA,1.449,0.0353033565376185
2016-12-01,1,2,10,1,2,30,"ld0092","tc0212","J",25,17.65,19.099,"11:33","13:05",92,146.33,NA,"Escaped during flush","","","co2_samp_2",0.027145792,0.00529,"j",NA,"2401",2402,0.098473392,2406,"j",NA,NA,NA,NA,NA,1007,100.7,127.231,1.449,0.027145792,0.0713276,NA,0.027145792,0.027145792,"Good for RQ",NA,1.449,0.0336173999292611
2016-12-01,1,2,11,2,2,32,"ld0077","tc0151","K",27,17.344,18.752,"12:22","13:52",90,146.33,NA,"","","vDiffCO2S","co2_samp_control",0.080136,0.000736,"k",1,"2469",2470,0.080135614,2471,"k",NA,NA,NA,NA,NA,1007,100.7,127.578,1.408,0.008825709,0.071309905,0.008826095,0.008826095,0.080136,"Good for RQ",0.080136,1.408,0.0111301897028786
2016-12-01,1,2,11,2,2,32,"ld0077","tc0151","K",27,17.344,18.752,"12:22","13:52",90,146.33,NA,"","","vDiffCO2S","co2_samp_1",0.094617,0.00541,"k",1,"2549",2550,0.094617091,2566,"k",NA,NA,NA,NA,NA,1007,100.7,127.578,1.408,0.02333305,0.071284041,0.023332959,0.023332959,0.094617,"Good for RQ",0.094617,1.408,0.0294241405740011
2016-12-01,1,2,11,2,2,32,"ld0077","tc0151","K",27,17.344,18.752,"12:22","13:52",90,146.33,NA,"","","vDiffCO2S","co2_samp_2",0.080186,0.00174,"k",1,"2624",2625,0.080185615,2639,"k",NA,NA,NA,NA,NA,1007,100.7,127.578,1.408,0.008921448,0.071264167,0.008921833,0.008921833,0.080186,"Good for RQ",0.080186,1.408,0.0112509205699012
2016-12-01,1,2,12,2,2,32,"ld0013","tc0021","L",24.5,17.614,18.695,"12:23","13:54",91,146.33,1,"","","","co2_samp_control",0.001578438,0.000411,"l",NA,"2695",2696,0.072823003,2711,"l",NA,NA,NA,NA,NA,1007,100.7,127.635,1.081,0.001578438,0.071244565,NA,0.001578438,0.001578438,"Good for RQ",NA,1.081,0.00196950281940915
2016-12-01,1,2,12,2,2,32,"ld0013","tc0021","L",24.5,17.614,18.695,"12:23","13:54",91,146.33,1,"","","","co2_samp_1",0.028191922,0.00573,"l",NA,"2767",2768,0.099417157,2782,"l",NA,NA,NA,NA,NA,1007,100.7,127.635,1.081,0.028191922,0.071225235,NA,0.028191922,0.028191922,"Good for RQ",NA,1.081,0.0351765922155718
2016-12-01,1,2,12,2,2,32,"ld0013","tc0021","L",24.5,17.614,18.695,"12:23","13:54",91,146.33,1,"","","","co2_samp_2",0.02585549,0.00519,"l",NA,"298",299,0.095685855,315,"l",NA,NA,NA,NA,NA,1007,100.7,127.635,1.081,0.02585549,0.069830365,NA,0.02585549,0.02585549,"Good for RQ",NA,1.081,0.0322612991148243
2016-12-01,1,2,13,2,2,32,"ld0075","tc0145","M",23.5,17.628,18.601,"12:24","13:55",91,146.33,NA,"","","","co2_samp_control",NA,NA,"m",NA,"503",504,NA,NA,"m",NA,NA,NA,NA,NA,1007,100.7,127.729,0.973,NA,NA,NA,NA,NA,"Good for RQ",NA,0.973,NA
2016-12-01,1,2,13,2,2,32,"ld0075","tc0145","M",23.5,17.628,18.601,"12:24","13:55",91,146.33,NA,"","","","co2_samp_1",0.02007664,0.0039,"m",NA,"573",574,0.089698255,590,"m",NA,NA,NA,NA,NA,1007,100.7,127.729,0.973,0.02007664,0.069621615,NA,0.02007664,0.02007664,"",NA,0.973,0.0250691633410413
2016-12-01,1,2,13,2,2,32,"ld0075","tc0145","M",23.5,17.628,18.601,"12:24","13:55",91,146.33,NA,"","","","co2_samp_2",0.022743082,0.00454,"m",NA,"645",646,0.092310801,661,"m",NA,NA,NA,NA,NA,1007,100.7,127.729,0.973,0.022743082,0.069567719,NA,0.022743082,0.022743082,"",NA,0.973,0.0283986781421939
2016-12-01,1,2,14,2,2,32,"ld0006","tc0010","N",26.5,17.934,19.037,"12:26","13:57",91,146.33,NA,"FST2S2","","","co2_samp_control",0.00170366,0.000291,"n",NA,"716",717,0.071216725,733,"n",NA,NA,NA,NA,NA,1007,100.7,127.293,1.103,0.00170366,0.069513065,NA,0.00170366,0.00170366,"",NA,1.103,0.00212005313142116
2016-12-01,1,2,14,2,2,32,"ld0006","tc0010","N",26.5,17.934,19.037,"12:26","13:57",91,146.33,NA,"FST2S2","","","co2_samp_1",0.017947583,0.00381,"n",NA,"791",792,0.087404475,807,"n",NA,NA,NA,NA,NA,1007,100.7,127.293,1.103,0.017947583,0.069456892,NA,0.017947583,0.017947583,"",NA,1.103,0.0223341685198873
2016-12-01,1,2,14,2,2,32,"ld0006","tc0010","N",26.5,17.934,19.037,"12:26","13:57",91,146.33,NA,"FST2S2","","","co2_samp_2",0.018265503,0.00364,"n",NA,"863",864,0.087666981,880,"n",NA,NA,NA,NA,NA,1007,100.7,127.293,1.103,0.018265503,0.069401478,NA,0.018265503,0.018265503,"",NA,1.103,0.0227297916439505
2016-12-01,1,2,15,2,2,32,"ld0143","tc0333","O",25,17.793,19.093,"12:28","13:59",91,146.33,NA,"FST2S1","","","co2_samp_control",0.002561392,0.000528,"o",NA,"932",933,0.071910493,949,"o",NA,NA,NA,NA,NA,1007,100.7,127.237,1.3,0.002561392,0.069349101,NA,0.002561392,0.002561392,"",NA,1.3,0.00318602196716756
2016-12-01,1,2,15,2,2,32,"ld0143","tc0333","O",25,17.793,19.093,"12:28","13:59",91,146.33,NA,"FST2S1","","","co2_samp_1",0.042098654,0.0084763,"o",NA,"1005",1006,0.111392342,1022,"o",NA,NA,NA,NA,NA,1007,100.7,127.237,1.3,0.042098654,0.069293688,NA,0.042098654,0.042098654,"",NA,1.3,0.0523649782743861
2016-12-01,1,2,15,2,2,32,"ld0143","tc0333","O",25,17.793,19.093,"12:28","13:59",91,146.33,NA,"FST2S1","","","co2_samp_2",0.032159398,0.00649,"o",NA,"1078",1079,0.101398431,1094,"o",NA,NA,NA,NA,NA,1007,100.7,127.237,1.3,0.032159398,0.069239033,NA,0.032159398,0.032159398,"",NA,1.3,0.0400019007160499
2016-12-01,1,2,16,2,2,32,"ld0069","tc0142","P",24,17.776,19.172,"12:30","14:00",90,146.33,NA,"","","","co2_samp_control",0.004783912,0.000753,"p",NA,"1153",1154,0.073966771,1168,"p",NA,NA,NA,NA,NA,1007,100.7,127.158,1.396,0.004783912,0.069182859,NA,0.004783912,0.004783912,"",NA,1.396,0.00601291479763522
2016-12-01,1,2,16,2,2,32,"ld0069","tc0142","P",24,17.776,19.172,"12:30","14:00",90,146.33,NA,"","","","co2_samp_1",0.036717845,0.00758,"p",NA,"1228",1229,0.105842255,1245,"p",NA,NA,NA,NA,NA,1007,100.7,127.158,1.396,0.036717845,0.06912441,NA,0.036717845,0.036717845,"",NA,1.396,0.0461507806869725
2016-12-01,1,2,16,2,2,32,"ld0069","tc0142","P",24,17.776,19.172,"12:30","14:00",90,146.33,NA,"","","","co2_samp_2",0.040066305,0.0079467,"p",NA,"1301",1302,0.10913606,1317,"p",NA,NA,NA,NA,NA,1007,100.7,127.158,1.396,0.040066305,0.069069755,NA,0.040066305,0.040066305,"",NA,1.396,0.0503594711234374
2016-12-01,1,2,17,2,2,32,"ld0137","tc0322","Q",25.5,17.464,18.842,"12:31","14:02",91,146.33,1,"","","","co2_samp_control",NA,NA,"q",NA,"1375",1376,NA,NA,"q",NA,NA,NA,NA,NA,1007,100.7,127.488,1.378,NA,NA,NA,NA,NA,"",NA,1.378,NA
2016-12-01,1,2,17,2,2,32,"ld0137","tc0322","Q",25.5,17.464,18.842,"12:31","14:02",91,146.33,1,"","","","co2_samp_1",0.028484718,0.00565,"q",NA,"1449",1450,0.097442128,1465,"q",NA,NA,NA,NA,NA,1007,100.7,127.488,1.378,0.028484718,0.06895741,NA,0.028484718,0.028484718,"",NA,1.378,0.0355009952749554
2016-12-01,1,2,17,2,2,32,"ld0137","tc0322","Q",25.5,17.464,18.842,"12:31","14:02",91,146.33,1,"","","","co2_samp_2",0.024177564,0.00502,"q",NA,"1525",1526,0.09307956,1538,"q",NA,NA,NA,NA,NA,1007,100.7,127.488,1.378,0.024177564,0.068901996,NA,0.024177564,0.024177564,"",NA,1.378,0.0301329149659804
2016-12-01,1,2,18,2,2,32,"ld0065","tc0134","R",25.5,17.652,18.739,"12:33","14:04",91,146.33,NA,"","","","co2_samp_control",0.002091927,0.000309,"r",NA,"1600",1601,0.070935473,1615,"r",NA,NA,NA,NA,NA,1007,100.7,127.591,1.087,0.002091927,0.068843546,NA,0.002091927,0.002091927,"",NA,1.087,0.00260931110697773
2016-12-01,1,2,18,2,2,32,"ld0065","tc0134","R",25.5,17.652,18.739,"12:33","14:04",91,146.33,NA,"","","","co2_samp_1",0.012573258,0.00246,"r",NA,"1673",1674,0.081360631,1689,"r",NA,NA,NA,NA,NA,1007,100.7,127.591,1.087,0.012573258,0.068787373,NA,0.012573258,0.012573258,"",NA,1.087,0.015682928587038
2016-12-01,1,2,18,2,2,32,"ld0065","tc0134","R",25.5,17.652,18.739,"12:33","14:04",91,146.33,NA,"","","","co2_samp_2",0.023054588,0.00461,"r",NA,"1747",1748,0.091785789,1763,"r",NA,NA,NA,NA,NA,1007,100.7,127.591,1.087,0.023054588,0.068731201,NA,0.023054588,0.023054588,"",NA,1.087,0.0287565448197741
2016-12-01,1,2,19,2,2,32,"ld0153","tc0350","S",24.5,17.291,18.18,"12:34","14:05",91,146.33,NA,"","","","co2_samp_control",0.000753812,NA,"s",NA,"1822",1823,0.069416694,1853,"s",NA,NA,NA,NA,NA,1007,100.7,128.15,0.889,0.000753812,0.068662882,NA,0.000753812,0.000753812,"",NA,0.889,0.000944367328283668
2016-12-01,1,2,19,2,2,32,"ld0153","tc0350","S",24.5,17.291,18.18,"12:34","14:05",91,146.33,NA,"","","","co2_samp_1",0.026435734,0.00531,"s",NA,"1895",1896,0.095054589,1911,"s",NA,NA,NA,NA,NA,1007,100.7,128.15,0.889,0.026435734,0.068618855,NA,0.026435734,0.026435734,"",NA,0.889,0.0331183948899696
2016-12-01,1,2,19,2,2,32,"ld0153","tc0350","S",24.5,17.291,18.18,"12:34","14:05",91,146.33,NA,"","","","co2_samp_2",0.017085519,0.00358,"s",NA,"1968",1969,0.085648201,1985,"s",NA,NA,NA,NA,NA,1007,100.7,128.15,0.889,0.017085519,0.068562682,NA,0.017085519,0.017085519,"",NA,0.889,0.0214045490525089
2016-12-01,1,2,20,2,2,32,"ld0107","tc0232","T",26,17.533,18.739,"12:36","14:07",91,146.33,1,"","","","co2_samp_control",0.004916504,0.00087,"t",NA,"2043",2044,0.073423013,2059,"t",NA,NA,NA,NA,NA,1007,100.7,127.591,1.206,0.004916504,0.068506509,NA,0.004916504,0.004916504,"",NA,1.206,0.00613247426640626
2016-12-01,1,2,20,2,2,32,"ld0107","tc0232","T",26,17.533,18.739,"12:36","14:07",91,146.33,1,"","","","co2_samp_1",0.026091742,0.00496,"t",NA,"2118",2119,0.094542079,2133,"t",NA,NA,NA,NA,NA,1007,100.7,127.591,1.206,0.026091742,0.068450337,NA,0.026091742,0.026091742,"",NA,1.206,0.0325448604090857
2016-12-01,1,2,20,2,2,32,"ld0107","tc0232","T",26,17.533,18.739,"12:36","14:07",91,146.33,1,"","","","co2_samp_2",0.028865955,0.00608,"t",NA,"2191",2192,0.097260877,2206,"t",NA,NA,NA,NA,NA,1007,100.7,127.591,1.206,0.028865955,0.068394922,NA,0.028865955,0.028865955,"",NA,1.206,0.0360052033340644
2016-12-01,1,2,21,2,2,32,"ld0115","tc0244","U",25.5,17.449,18.836,"12:37","14:08",91,146.33,NA,"","","","co2_samp_control",0.001144421,NA,"u",NA,"2262",2263,0.069485448,2277,"u",NA,NA,NA,NA,NA,1007,100.7,127.494,1.387,0.001144421,0.068341027,NA,0.001144421,0.001144421,"",NA,1.387,0.00142637875521115
2016-12-01,1,2,21,2,2,32,"ld0115","tc0244","U",25.5,17.449,18.836,"12:37","14:08",91,146.33,NA,"","","","co2_samp_1",0.028715035,0.00587,"u",NA,"2337",2338,0.096998371,2353,"u",NA,NA,NA,NA,NA,1007,100.7,127.494,1.387,0.028715035,0.068283336,NA,0.028715035,0.028715035,"",NA,1.387,0.0357897276257117
2016-12-01,1,2,21,2,2,32,"ld0115","tc0244","U",25.5,17.449,18.836,"12:37","14:08",91,146.33,NA,"","","","co2_samp_2",NA,0.00531,"u",NA,"2410",2411,NA,NA,"u",NA,NA,NA,NA,NA,1007,100.7,127.494,1.387,NA,NA,NA,NA,NA,"",NA,1.387,NA
2016-12-08,2,1,1,1,1,24,"ld0155","tc1342","A",23,18.113,19.256,"7:51","9:21",90,146.33,1,"FST1S2","","vDiffCO2S","co2_samp_control",0.001344155,NA,"a",1,"311",312,0.064404123,329,"a",NA,NA,NA,NA,NA,1008,100.8,127.074,1.143,0.001344155,0.063059968,NA,0.001344155,0.001344155,"",NA,1.143,0.00173553322866573
2016-12-08,2,1,1,1,1,24,"ld0155","tc1342","A",23,18.113,19.256,"7:51","9:21",90,146.33,1,"FST1S2","","vDiffCO2S","co2_samp_1",0.093392,0.006,"a",NA,"383",384,0.093392067,398,"a",NA,NA,NA,NA,NA,1008,100.8,127.074,1.143,0.030373713,0.063018354,NA,0.030373713,0.093392,"",0.093392,1.143,0.0392176409636213
2016-12-08,2,1,1,1,1,24,"ld0155","tc1342","A",23,18.113,19.256,"7:51","9:21",90,146.33,1,"FST1S2","","vDiffCO2S","co2_samp_2",0.083448,0.00399,"a",1,"464",465,0.083448164,480,"a",NA,NA,NA,NA,NA,1008,100.8,127.074,1.143,0.020479265,0.062968899,0.020479101,0.020479101,0.083448,"",0.083448,1.143,0.0264420102433883
2016-12-08,2,1,2,1,1,24,"ld0089","tc0204","B",23.5,17.446,18.759,"7:52","9:23",91,146.33,1,"FST1BL","","","co2_samp_control",0.005693291,0.00146,"b",NA,"950",951,0.067779176,964,"b",NA,NA,NA,NA,NA,1008,100.8,127.571,1.313,0.005693291,0.062085885,NA,0.005693291,0.005693291,"",NA,1.313,0.00729866347704326
2016-12-08,2,1,2,1,1,24,"ld0089","tc0204","B",23.5,17.446,18.759,"7:52","9:23",91,146.33,1,"FST1BL","","","co2_samp_1",0.015358499,0.00327,"b",NA,"1091",1092,0.077379324,1105,"b",NA,NA,NA,NA,NA,1008,100.8,127.571,1.313,0.015358499,0.062020825,NA,0.015358499,0.015358499,"",NA,1.313,0.0196892299574193
2016-12-08,2,1,2,1,1,24,"ld0089","tc0204","B",23.5,17.446,18.759,"7:52","9:23",91,146.33,1,"FST1BL","","","co2_samp_2",0.011036745,0.00231,"b",NA,"1191",1192,0.073010504,1207,"b",NA,NA,NA,NA,NA,1008,100.8,127.571,1.313,0.011036745,0.061973759,NA,0.011036745,0.011036745,"",NA,1.313,0.0141488442514075
2016-12-08,2,1,3,1,1,24,"ld0133","tc0314","C",24,17.818,18.845,"7:54","9:24",90,146.33,NA,"","","","co2_samp_control",NA,NA,"c",NA,"1319",1320,NA,NA,"c",NA,NA,NA,NA,NA,1008,100.8,127.485,1.027,NA,NA,NA,NA,NA,"",NA,1.027,NA
2016-12-08,2,1,3,1,1,24,"ld0133","tc0314","C",24,17.818,18.845,"7:54","9:24",90,146.33,NA,"","","","co2_samp_1",0.00930463,0.00194,"c",NA,"1433",1434,0.071166724,1449,"c",NA,NA,NA,NA,NA,1008,100.8,127.485,1.027,0.00930463,0.061862094,NA,0.00930463,0.00930463,"",NA,1.027,0.0120527202599845
2016-12-08,2,1,3,1,1,24,"ld0133","tc0314","C",24,17.818,18.845,"7:54","9:24",90,146.33,NA,"","","","co2_samp_2",0.008461084,0.00213,"c",NA,"1893",1894,0.070110463,1910,"c",NA,NA,NA,NA,NA,1008,100.8,127.485,1.027,0.008461084,0.061649379,NA,0.008461084,0.008461084,"",NA,1.027,0.0109600358690491
2016-12-08,2,1,4,1,1,24,"ld0095","tc0214","D",23.5,17.346,18.692,"7:55","9:26",91,146.33,NA,"","","","co2_samp_control",0.002458938,0.000466,"d",NA,"387",388,0.053410202,404,"d",NA,NA,NA,NA,NA,1008,100.8,127.638,1.346,0.002458938,0.050951264,NA,0.002458938,0.002458938,"",NA,1.346,0.00315395553751451
2016-12-08,2,1,4,1,1,24,"ld0095","tc0214","D",23.5,17.346,18.692,"7:55","9:26",91,146.33,NA,"","","","co2_samp_1",0.012264417,0.00263,"d",NA,"450",451,0.063260354,467,"d",NA,NA,NA,NA,NA,1008,100.8,127.638,1.346,0.012264417,0.050995937,NA,0.012264417,0.012264417,"",NA,1.346,0.0157309480399819
2016-12-08,2,1,4,1,1,24,"ld0095","tc0214","D",23.5,17.346,18.692,"7:55","9:26",91,146.33,NA,"","","","co2_samp_2",0.01238837,0.00256,"d",NA,"523",524,0.063435361,539,"d",NA,NA,NA,NA,NA,1008,100.8,127.638,1.346,0.01238837,0.051046991,NA,0.01238837,0.01238837,"",NA,1.346,0.0158899362904956
2016-12-08,2,1,5,1,1,24,"ld0042","tc0103","E",24.5,17.697,19.074,"7:57","9:27",90,146.33,NA,"","","","co2_samp_control",0.0076442,0.00157,"e",NA,"593",594,0.058741536,610,"e",NA,NA,NA,NA,NA,1008,100.8,127.256,1.377,0.0076442,0.051097336,NA,0.0076442,0.0076442,"",NA,1.377,0.00988410134748756
2016-12-08,2,1,5,1,1,24,"ld0042","tc0103","E",24.5,17.697,19.074,"7:57","9:27",90,146.33,NA,"","","","co2_samp_1",0.018711489,0.00371,"e",NA,"658",659,0.069854207,674,"e",NA,NA,NA,NA,NA,1008,100.8,127.256,1.377,0.018711489,0.051142718,NA,0.018711489,0.018711489,"",NA,1.377,0.0241943242770203
2016-12-08,2,1,5,1,1,24,"ld0042","tc0103","E",24.5,17.697,19.074,"7:57","9:27",90,146.33,NA,"","","","co2_samp_2",0.018313974,0.00371,"e",NA,"725",726,0.069504201,741,"e",NA,NA,NA,NA,NA,1008,100.8,127.256,1.377,0.018313974,0.051190227,NA,0.018313974,0.018313974,"",NA,1.377,0.0236803295428236
2016-12-08,2,1,6,1,1,24,"ld0140","tc0325","F",23,17.676,18.803,"7:58","9:29",91,146.33,1,"","","","co2_samp_control",0.00082728,0.000256,"f",NA,"796",797,0.052066434,810,"f",NA,NA,NA,NA,NA,1008,100.8,127.527,1.127,0.00082728,0.051239154,NA,0.00082728,0.00082728,"",NA,1.127,0.00106018746728395
2016-12-08,2,1,6,1,1,24,"ld0140","tc0325","F",23,17.676,18.803,"7:58","9:29",91,146.33,1,"","","","co2_samp_1",0.019968986,0.00405,"f",NA,"859",860,0.071254231,875,"f",NA,NA,NA,NA,NA,1008,100.8,127.527,1.127,0.019968986,0.051285245,NA,0.019968986,0.019968986,"",NA,1.127,0.0255909349815888
2016-12-08,2,1,6,1,1,24,"ld0140","tc0325","F",23,17.676,18.803,"7:58","9:29",91,146.33,1,"","","","co2_samp_2",0.020173601,0.00394,"f",NA,"922",923,0.071504228,939,"f",NA,NA,NA,NA,NA,1008,100.8,127.527,1.127,0.020173601,0.051330627,NA,0.020173601,0.020173601,"",NA,1.127,0.0258531560658871
2016-12-08,2,1,7,1,1,24,"ld0170","tc0415","G",22.5,17.425,18.549,"8:00","9:31",91,146.33,NA,"","","vDiffCO2S","co2_samp_control",0.002873128,0.000575,"g",NA,"985",986,0.054247718,1001,"g",NA,NA,NA,NA,NA,1008,100.8,127.781,1.124,0.002873128,0.05137459,NA,0.002873128,0.002873128,"",NA,1.124,0.00368934487805018
2016-12-08,2,1,7,1,1,24,"ld0170","tc0415","G",22.5,17.425,18.549,"8:00","9:31",91,146.33,NA,"","","vDiffCO2S","co2_samp_1",0.013260577,0.00281,"g",NA,"1047",1048,0.064679131,1063,"g",NA,NA,NA,NA,NA,1008,100.8,127.781,1.124,0.013260577,0.051418554,NA,0.013260577,0.013260577,"",NA,1.124,0.0170277279101175
2016-12-08,2,1,7,1,1,24,"ld0170","tc0415","G",22.5,17.425,18.549,"8:00","9:31",91,146.33,NA,"","","vDiffCO2S","co2_samp_2",0.006802592,0.00159,"g",NA,"1110",1111,0.058266528,1127,"g",NA,NA,NA,NA,NA,1008,100.8,127.781,1.124,0.006802592,0.051463936,NA,0.006802592,0.006802592,"",NA,1.124,0.00873511655334016
2016-12-08,2,1,8,1,1,24,"ld0154","tc02(A)0","H",24,17.581,18.825,"8:01","9:32",91,146.33,NA,"","","","co2_samp_control",0.001235673,0.000151,"h",NA,"1171",1172,0.052741446,1186,"h",NA,NA,NA,NA,NA,1008,100.8,127.505,1.244,0.001235673,0.051505773,NA,0.001235673,0.001235673,"",NA,1.244,0.00158328380854673
2016-12-08,2,1,8,1,1,24,"ld0154","tc02(A)0","H",24,17.581,18.825,"8:01","9:32",91,146.33,NA,"","","","co2_samp_1",0.012977967,0.00244,"h",NA,"1233",1234,0.064529121,1250,"h",NA,NA,NA,NA,NA,1008,100.8,127.505,1.244,0.012977967,0.051551154,NA,0.012977967,0.012977967,"",NA,1.244,0.0166288370944042
2016-12-08,2,1,8,1,1,24,"ld0154","tc02(A)0","H",24,17.581,18.825,"8:01","9:32",91,146.33,NA,"","","","co2_samp_2",0.014231906,0.00283,"h",NA,"1298",1299,0.06582915,1315,"h",NA,NA,NA,NA,NA,1008,100.8,127.505,1.244,0.014231906,0.051597244,NA,0.014231906,0.014231906,"",NA,1.244,0.0182355253651727
2016-12-08,2,1,9,1,1,24,"ld0049","tc01(12)0","I",23.5,17.766,19.208,"8:03","9:34",91,146.33,NA,"FST1S2","","","co2_samp_control",0.001691156,0.000229,"i",NA,"1365",1366,0.053335201,1381,"i",NA,NA,NA,NA,NA,1008,100.8,127.122,1.442,0.001691156,0.051644045,NA,0.001691156,0.001691156,"",NA,1.442,0.00216039112927489
2016-12-08,2,1,9,1,1,24,"ld0049","tc01(12)0","I",23.5,17.766,19.208,"8:03","9:34",91,146.33,NA,"FST1S2","","","co2_samp_1",0.015247404,0.00304,"i",NA,"1427",1428,0.066935413,1443,"i",NA,NA,NA,NA,NA,1008,100.8,127.122,1.442,0.015247404,0.051688009,NA,0.015247404,0.015247404,"",NA,1.442,0.0194780116950006
2016-12-08,2,1,9,1,1,24,"ld0049","tc01(12)0","I",23.5,17.766,19.208,"8:03","9:34",91,146.33,NA,"FST1S2","","","co2_samp_2",0.012376978,0.00247,"i",NA,"1491",1492,0.064110368,1507,"i",NA,NA,NA,NA,NA,1008,100.8,127.122,1.442,0.012376978,0.05173339,NA,0.012376978,0.012376978,"",NA,1.442,0.015811145440415
2016-12-08,2,1,10,1,1,24,"ld0018","tc0A30","J",23,17.71,19.041,"8:04","9:36",92,146.33,NA,"FST1S","","","co2_samp_control",0.001868227,0.000201,"j",NA,"1555",1556,0.053647708,1572,"j",NA,NA,NA,NA,NA,1008,100.8,127.289,1.331,0.001868227,0.051779481,NA,0.001868227,0.001868227,"",NA,1.331,0.00236375293732393
2016-12-08,2,1,10,1,1,24,"ld0018","tc0A30","J",23,17.71,19.041,"8:04","9:36",92,146.33,NA,"FST1S","","","co2_samp_1",NA,0.000544,"j",NA,"1619",1620,NA,NA,"j",NA,NA,NA,NA,NA,1008,100.8,127.289,1.331,NA,NA,NA,NA,NA,"",NA,1.331,NA
2016-12-08,2,1,10,1,1,24,"ld0018","tc0A30","J",23,17.71,19.041,"8:04","9:36",92,146.33,NA,"FST1S","","","co2_samp_2",0.015439462,0.00303,"j",NA,"1685",1686,0.067310415,1701,"j",NA,NA,NA,NA,NA,1008,100.8,127.289,1.331,0.015439462,0.051870953,NA,0.015439462,0.015439462,"",NA,1.331,0.0195346034787
2016-12-08,2,1,11,2,1,26,"ld0142","tc0331","K",25,17.3,18.317,"8:51","10:21",90,146.33,NA,"","","","co2_samp_control",0.003742491,0.000781,"k",NA,"1752",1753,0.055660244,1767,"k",NA,NA,NA,NA,NA,1008,100.8,128.013,1.017,0.003742491,0.051917753,NA,0.003742491,0.003742491,"",NA,1.017,0.00483535593028575
2016-12-08,2,1,11,2,1,26,"ld0142","tc0331","K",25,17.3,18.317,"8:51","10:21",90,146.33,NA,"","","","co2_samp_1",0.012102774,0.00235,"k",NA,"1815",1816,0.064066619,1832,"k",NA,NA,NA,NA,NA,1008,100.8,128.013,1.017,0.012102774,0.051963845,NA,0.012102774,0.012102774,"",NA,1.017,0.0156369701446999
