date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,CO2_measure,warthog_co2,marker,extract_check,metabR_notes,LA_CO2_change,CO2_marker_sample,CO2_marker_time,CO2_channel,CO2_time,CO2_change,marker_O2,O2_marker_sample,O2_marker_time,O2_channel,O2_time,O2_change,pressure_mbar,pressure_kPa,ch_vol_actual,liz_mass,co2pmin,CO2_change_extract_check
30/11/2016,1,2,6,1,2,24,ld0138,tc0323,F,27,17.674,18.751,11:18,12:49,91,146.33,NA,,,No markers,co2_samp_1,NA,f,1,Can't plot with markers because markers are saved in a weird format?!,0.068948,,NA,NA,NA,NA,f,NA,NA,NA,NA,NA,1012,101.2,127.579,1.077,NA,0.068948
30/11/2016,1,2,6,1,2,24,ld0138,tc0323,F,27,17.674,18.751,11:18,12:49,91,146.33,NA,,,No markers,co2_samp_2,NA,f,1,Can't plot with markers because markers are saved in a weird format?!,0.071142,,NA,NA,NA,NA,f,NA,NA,NA,NA,NA,1012,101.2,127.579,1.077,NA,0.071142
30/11/2016,1,2,7,1,2,24,ld0171,tc0311,G,24.5,17.493,18.708,11:20,12:51,91,146.33,NA,,,No markers,co2_samp_control,NA,g,1,Can't plot with markers because markers are saved in a weird format?!,NA,,NA,NA,NA,NA,g,NA,NA,NA,NA,NA,1012,101.2,127.622,1.215,NA,NA
30/11/2016,1,2,7,1,2,24,ld0171,tc0311,G,24.5,17.493,18.708,11:20,12:51,91,146.33,NA,,,No markers,co2_samp_1,NA,g,1,Can't plot with markers because markers are saved in a weird format?!,0.074542,,NA,NA,NA,NA,g,NA,NA,NA,NA,NA,1012,101.2,127.622,1.215,NA,0.074542
30/11/2016,1,2,7,1,2,24,ld0171,tc0311,G,24.5,17.493,18.708,11:20,12:51,91,146.33,NA,,,No markers,co2_samp_2,NA,g,1,Can't plot with markers because markers are saved in a weird format?!,0.081061,,NA,NA,NA,NA,g,NA,NA,NA,NA,NA,1012,101.2,127.622,1.215,NA,0.081061
30/11/2016,1,2,8,1,2,24,ld0111,tc0242,H,26,17.598,18.698,11:21,12:52,91,146.33,1,,,No markers,co2_samp_control,NA,h,1,Can't plot with markers because markers are saved in a weird format?!,NA,,NA,NA,NA,NA,h,NA,NA,NA,NA,NA,1012,101.2,127.632,1.1,NA,NA
30/11/2016,1,2,8,1,2,24,ld0111,tc0242,H,26,17.598,18.698,11:21,12:52,91,146.33,1,,,No markers,co2_samp_1,NA,h,1,Can't plot with markers because markers are saved in a weird format?!,0.06921,,NA,NA,NA,NA,h,NA,NA,NA,NA,NA,1012,101.2,127.632,1.1,NA,0.06921
30/11/2016,1,2,8,1,2,24,ld0111,tc0242,H,26,17.598,18.698,11:21,12:52,91,146.33,1,,,No markers,co2_samp_2,0.00204,h,1,Can't plot with markers because markers are saved in a weird format?!,NA,,NA,NA,NA,NA,h,NA,NA,NA,NA,NA,1012,101.2,127.632,1.1,NA,NA
30/11/2016,1,2,9,1,2,24,ld0119,tc0252,I,25.5,17.693,18.928,11:23,12:54,91,146.33,NA,,,,co2_samp_control,NA,i,NA,,NA,728,729,NA,NA,NA,i,NA,NA,NA,NA,NA,1012,101.2,127.402,1.235,NA,NA
30/11/2016,1,2,9,1,2,24,ld0119,tc0252,I,25.5,17.693,18.928,11:23,12:54,91,146.33,NA,,,,co2_samp_1,0.00267,i,NA,,NA,773,774,0.074385524,784,0.010749627,i,NA,NA,NA,NA,NA,1012,101.2,127.402,1.235,0.013817123,0.010749627
30/11/2016,1,2,9,1,2,24,ld0119,tc0252,I,25.5,17.693,18.928,11:23,12:54,91,146.33,NA,,,,co2_samp_2,0.00167,i,NA,,NA,1088,1089,0.070041709,1101,0.006879992,i,NA,NA,NA,NA,NA,1012,101.2,127.402,1.235,0.008843255,0.006879992
30/11/2016,1,2,10,1,2,24,ld0092,tc0212,J,25,17.636,19.104,11:24,12:56,92,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000846,j,NA,,NA,1298,1299,NA,NA,NA,j,NA,NA,NA,NA,NA,1012,101.2,127.226,1.468,NA,NA
30/11/2016,1,2,10,1,2,24,ld0092,tc0212,J,25,17.636,19.104,11:24,12:56,92,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00265,j,NA,,NA,1364,1365,0.07492929,1376,0.012178928,j,NA,NA,NA,NA,NA,1012,101.2,127.226,1.468,0.015462741,0.012178928
30/11/2016,1,2,10,1,2,24,ld0092,tc0212,J,25,17.636,19.104,11:24,12:56,92,146.33,NA,,,vDiffCO2S,co2_samp_2,8.08E-05,j,NA,,NA,1439,1440,NA,NA,NA,j,NA,NA,NA,NA,NA,1012,101.2,127.226,1.468,NA,NA
30/11/2016,1,2,11,2,2,30,ld0077,tc0151,K,25.5,17.314,18.732,12:13,13:43,90,146.33,NA,,,,co2_samp_control,NA,k,NA,,NA,1539,1540,0.063335359,1561,0.000861727,k,NA,NA,NA,NA,NA,1012,101.2,127.598,1.418,0.001099458,0.000861727
30/11/2016,1,2,11,2,2,30,ld0077,tc0151,K,25.5,17.314,18.732,12:13,13:43,90,146.33,NA,,,,co2_samp_1,0.00446,k,NA,,NA,1619,1620,0.081841886,1632,0.019474458,k,NA,NA,NA,NA,NA,1012,101.2,127.598,1.418,0.024847018,0.019474458
30/11/2016,1,2,11,2,2,30,ld0077,tc0151,K,25.5,17.314,18.732,12:13,13:43,90,146.33,NA,,,,co2_samp_2,0.00371,k,NA,,NA,1738,1739,0.079473101,1751,0.017283677,k,NA,NA,NA,NA,NA,1012,101.2,127.598,1.418,0.02205185,0.017283677
30/11/2016,1,2,12,2,2,30,ld0013,tc0021,L,25.5,17.628,18.7,12:14,13:45,91,146.33,NA,,,,co2_samp_control,NA,l,NA,,NA,1833,1834,0.062954098,1854,0.000918746,l,NA,NA,NA,NA,NA,1012,101.2,127.63,1.072,0.001159616,0.000918746
30/11/2016,1,2,12,2,2,30,ld0013,tc0021,L,25.5,17.628,18.7,12:14,13:45,91,146.33,NA,,,,co2_samp_1,0.00437,l,NA,,NA,1935,1936,0.081341885,1948,0.019447142,l,NA,NA,NA,NA,NA,1012,101.2,127.63,1.072,0.024545659,0.019447142
30/11/2016,1,2,12,2,2,30,ld0013,tc0021,L,25.5,17.628,18.7,12:14,13:45,91,146.33,NA,,,,co2_samp_2,0.00369,l,NA,,NA,2052,2053,0.077991836,2064,0.016270609,l,NA,NA,NA,NA,NA,1012,101.2,127.63,1.072,0.020536324,0.016270609
30/11/2016,1,2,13,2,2,30,ld0075,tc0145,M,24.5,17.639,18.653,12:16,13:47,91,146.33,NA,,,,co2_samp_control,NA,m,NA,,NA,2183,2184,NA,NA,NA,m,NA,NA,NA,NA,NA,1012,101.2,127.677,1.014,NA,NA
30/11/2016,1,2,13,2,2,30,ld0075,tc0145,M,24.5,17.639,18.653,12:16,13:47,91,146.33,NA,,,,co2_samp_1,0.0025,m,NA,,NA,2251,2252,0.072104238,2263,0.010680683,m,NA,NA,NA,NA,NA,1012,101.2,127.677,1.014,0.013485835,0.010680683
30/11/2016,1,2,13,2,2,30,ld0075,tc0145,M,24.5,17.639,18.653,12:16,13:47,91,146.33,NA,,,,co2_samp_2,0.00328,m,NA,,NA,2574,2575,0.075285539,2586,0.014345139,m,NA,NA,NA,NA,NA,1012,101.2,127.677,1.014,0.018112716,0.014345139
30/11/2016,1,2,14,2,2,30,ld0006,tc0010,N,26.5,17.992,19.063,12:17,13:48,91,146.33,NA,,,,co2_samp_control,NA,n,NA,,NA,2673,2674,NA,NA,NA,n,NA,NA,NA,NA,NA,1012,101.2,127.267,1.071,NA,NA
30/11/2016,1,2,14,2,2,30,ld0006,tc0010,N,26.5,17.992,19.063,12:17,13:48,91,146.33,NA,,,,co2_samp_1,0.00295,n,NA,,NA,2781,2782,0.073529266,2794,0.0129,n,NA,NA,NA,NA,NA,1012,101.2,127.267,1.071,0.016235724,0.0129
30/11/2016,1,2,14,2,2,30,ld0006,tc0010,N,26.5,17.992,19.063,12:17,13:48,91,146.33,NA,,,,co2_samp_2,0.00296,n,NA,,NA,2912,2913,0.074673027,2924,0.01423822,n,NA,NA,NA,NA,NA,1012,101.2,127.267,1.071,0.017919985,0.01423822
30/11/2016,1,2,15,2,2,30,ld0143,tc0333,O,25,17.727,19.023,12:19,13:50,91,146.33,1,,,,co2_samp_control,NA,o,NA,,NA,3023,3024,0.061604079,3045,0.001350268,o,NA,NA,NA,NA,NA,1012,101.2,127.307,1.296,0.001699959,0.001350268
30/11/2016,1,2,15,2,2,30,ld0143,tc0333,O,25,17.727,19.023,12:19,13:50,91,146.33,1,,,,co2_samp_1,0.00482,o,NA,,NA,3564,3565,0.082810655,3576,0.022224149,o,NA,NA,NA,NA,NA,1012,101.2,127.307,1.296,0.027979733,0.022224149
30/11/2016,1,2,15,2,2,30,ld0143,tc0333,O,25,17.727,19.023,12:19,13:50,91,146.33,1,,,,co2_samp_2,0.007,o,NA,,NA,3632,3633,0.092279546,3645,0.031454148,o,NA,NA,NA,NA,NA,1012,101.2,127.307,1.296,0.039600106,0.031454148
30/11/2016,1,2,16,2,2,30,ld0069,tc0142,P,24.5,17.91,19.313,12:20,13:51,91,146.33,1,,,vDiffCO2S,co2_samp_control,0.00104,p,NA,,NA,3713,3714,0.064722881,3726,0.003617045,p,NA,NA,NA,NA,NA,1012,101.2,127.017,1.403,0.00454341,0.003617045
30/11/2016,1,2,16,2,2,30,ld0069,tc0142,P,24.5,17.91,19.313,12:20,13:51,91,146.33,1,,,vDiffCO2S,co2_samp_1,0.00058,p,NA,,NA,3793,3794,0.063610367,3801,0.002244866,p,NA,NA,NA,NA,NA,1012,101.2,127.017,1.403,0.002819801,0.002244866
30/11/2016,1,2,16,2,2,30,ld0069,tc0142,P,24.5,17.91,19.313,12:20,13:51,91,146.33,1,,,vDiffCO2S,co2_samp_2,0.0076,p,NA,,NA,3906,3907,0.095617101,3917,0.033849984,p,NA,NA,NA,NA,NA,1012,101.2,127.017,1.403,0.042519335,0.033849984
30/11/2016,1,2,17,2,2,30,ld0137,tc0322,Q,25,17.499,18.903,12:22,13:53,91,146.33,1,,,,co2_samp_control,NA,q,NA,,NA,4064,4065,NA,NA,NA,q,NA,NA,NA,NA,NA,1012,101.2,127.427,1.404,NA,NA
30/11/2016,1,2,17,2,2,30,ld0137,tc0322,Q,25,17.499,18.903,12:22,13:53,91,146.33,1,,,,co2_samp_1,0.00366,q,NA,,NA,4141,4142,0.078160584,4154,0.015572926,q,NA,NA,NA,NA,NA,1012,101.2,127.427,1.404,0.019624465,0.015572926
30/11/2016,1,2,17,2,2,30,ld0137,tc0322,Q,25,17.499,18.903,12:22,13:53,91,146.33,1,,,,co2_samp_2,0.00503,q,NA,,NA,4247,4248,0.085098192,4260,0.022143541,q,NA,NA,NA,NA,NA,1012,101.2,127.427,1.404,0.027904527,0.022143541
30/11/2016,1,2,18,2,2,30,ld0065,tc0134,R,26,17.694,18.8,12:24,13:55,91,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000425,r,NA,,NA,4354,4355,0.064560376,4368,0.001231807,r,NA,NA,NA,NA,NA,1012,101.2,127.53,1.106,0.001553535,0.001231807
30/11/2016,1,2,18,2,2,30,ld0065,tc0134,R,26,17.694,18.8,12:24,13:55,91,146.33,NA,,,vDiffCO2S,co2_samp_1,0.000263,r,NA,,NA,4439,4440,0.064916633,4450,0.001304164,r,NA,NA,NA,NA,NA,1012,101.2,127.53,1.106,0.001644791,0.001304164
30/11/2016,1,2,18,2,2,30,ld0065,tc0134,R,26,17.694,18.8,12:24,13:55,91,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00313,r,NA,,NA,4528,4529,0.076673061,4540,0.012748993,r,NA,NA,NA,NA,NA,1012,101.2,127.53,1.106,0.016078828,0.012748993
30/11/2016,1,2,19,2,2,30,ld0153,tc0350,S,25,17.318,18.229,12:25,13:57,92,146.33,NA,,,,co2_samp_control,NA,s,NA,,NA,4648,4649,0.065622889,4716,0.001089474,s,NA,NA,NA,NA,NA,1012,101.2,128.101,0.911,0.001365177,0.001089474
30/11/2016,1,2,19,2,2,30,ld0153,tc0350,S,25,17.318,18.229,12:25,13:57,92,146.33,NA,,,,co2_samp_1,0.00474,s,NA,,NA,4815,4816,0.086760715,4828,0.021839534,s,NA,NA,NA,NA,NA,1012,101.2,128.101,0.911,0.027366269,0.021839534
30/11/2016,1,2,19,2,2,30,ld0153,tc0350,S,25,17.318,18.229,12:25,13:57,92,146.33,NA,,,,co2_samp_2,0.00345,s,NA,,NA,4916,4917,0.080054365,4927,0.014790426,s,NA,NA,NA,NA,NA,1012,101.2,128.101,0.911,0.018533306,0.014790426
30/11/2016,1,2,20,2,2,30,ld0107,tc0232,T,26.5,17.552,18.769,12:27,13:58,91,146.33,NA,,,,co2_samp_control,0.000543,t,NA,,NA,5045,5046,0.06776043,5051,0.002067179,t,NA,NA,NA,NA,NA,1012,101.2,127.561,1.217,0.002607727,0.002067179
30/11/2016,1,2,20,2,2,30,ld0107,tc0232,T,26.5,17.552,18.769,12:27,13:58,91,146.33,NA,,,,co2_samp_1,0.00431,t,NA,,NA,5150,5151,0.084660679,5161,0.018586586,t,NA,NA,NA,NA,NA,1012,101.2,127.561,1.217,0.023446805,0.018586586
30/11/2016,1,2,20,2,2,30,ld0107,tc0232,T,26.5,17.552,18.769,12:27,13:58,91,146.33,NA,,,,co2_samp_2,0.00376,t,NA,,NA,5233,5234,0.084516935,5246,0.018148555,t,NA,NA,NA,NA,NA,1012,101.2,127.561,1.217,0.022894233,0.018148555
30/11/2016,1,2,21,2,2,30,ld0115,tc0244,U,25,17.475,18.872,12:28,13:59,91,146.33,NA,,,,co2_samp_control,NA,u,NA,,NA,5363,5364,NA,NA,NA,u,NA,NA,NA,NA,NA,1012,101.2,127.458,1.397,NA,NA
30/11/2016,1,2,21,2,2,30,ld0115,tc0244,U,25,17.475,18.872,12:28,13:59,91,146.33,NA,,,,co2_samp_1,0.00302,u,NA,,NA,5457,5458,0.080298118,5470,0.013154205,u,NA,NA,NA,NA,NA,1012,101.2,127.458,1.397,0.016580508,0.013154205
30/11/2016,1,2,21,2,2,30,ld0115,tc0244,U,25,17.475,18.872,12:28,13:59,91,146.33,NA,,,,co2_samp_2,0.0045,u,NA,,NA,5582,5583,0.086866967,5595,0.019290279,u,NA,NA,NA,NA,NA,1012,101.2,127.458,1.397,0.024314859,0.019290279
1/12/2016,1,2,1,1,1,32,ld0175,tc0234,A,24,18.042,19.326,8:30,10:00,90,146.33,NA,,,,co2_samp_control,0.0011,a,NA,,NA,320,321,0.076454304,365,0.008916063,a,NA,NA,NA,NA,NA,1007,100.7,127.004,1.284,0.011193057,0.008916063
1/12/2016,1,2,1,1,1,32,ld0175,tc0234,A,24,18.042,19.326,8:30,10:00,90,146.33,NA,,,,co2_samp_1,0.00453,a,NA,,NA,410,411,0.089054503,426,0.021258717,a,NA,NA,NA,NA,NA,1007,100.7,127.004,1.284,0.026687791,0.021258717
1/12/2016,1,2,1,1,1,32,ld0175,tc0234,A,24,18.042,19.326,8:30,10:00,90,146.33,NA,,,,co2_samp_2,0.00403,a,NA,,NA,490,491,0.088173233,506,0.020039684,a,NA,NA,NA,NA,NA,1007,100.7,127.004,1.284,0.02515744,0.020039684
1/12/2016,1,2,2,1,1,32,ld0104,tc0225,B,25,17.377,18.704,8:32,10:02,90,146.33,NA,,,,co2_samp_control,NA,b,NA,,NA,565,566,0.069816701,581,0.001366499,b,NA,NA,NA,NA,NA,1007,100.7,127.626,1.327,0.001723879,0.001366499
1/12/2016,1,2,2,1,1,32,ld0104,tc0225,B,25,17.377,18.704,8:32,10:02,90,146.33,NA,,,,co2_samp_1,0.0069,b,NA,,NA,638,639,0.100398421,655,0.031635788,b,NA,NA,NA,NA,NA,1007,100.7,127.626,1.327,0.039909473,0.031635788
1/12/2016,1,2,2,1,1,32,ld0104,tc0225,B,25,17.377,18.704,8:32,10:02,90,146.33,NA,,,,co2_samp_2,0.006,b,NA,,NA,711,712,0.098910898,728,0.029840056,b,NA,NA,NA,NA,NA,1007,100.7,127.626,1.327,0.037644105,0.029840056
1/12/2016,1,2,3,1,1,32,ld0043,tc0104,C,26,17.723,18.847,8:33,10:03,90,146.33,NA,,,,co2_samp_control,0.000447,c,NA,,NA,783,784,0.070972972,799,0.001602365,c,NA,NA,NA,NA,NA,1007,100.7,127.483,1.124,0.002019165,0.001602365
1/12/2016,1,2,3,1,1,32,ld0043,tc0104,C,26,17.723,18.847,8:33,10:03,90,146.33,NA,,,,co2_samp_1,0.00299,c,NA,,NA,854,855,0.083623163,871,0.01394857,c,NA,NA,NA,NA,NA,1007,100.7,127.483,1.124,0.017576813,0.01394857
1/12/2016,1,2,3,1,1,32,ld0043,tc0104,C,26,17.723,18.847,8:33,10:03,90,146.33,NA,,,,co2_samp_2,0.00517,c,NA,,NA,929,930,0.095023341,945,0.025036317,c,NA,NA,NA,NA,NA,1007,100.7,127.483,1.124,0.031548658,0.025036317
1/12/2016,1,2,4,1,1,32,ld0076,tc0150,D,24,17.268,18.637,8:35,10:05,90,146.33,1,,,,co2_samp_control,0.00142,d,NA,,NA,1051,1052,0.077829324,1063,0.004495312,d,NA,NA,NA,NA,NA,1007,100.7,127.693,1.369,0.005673945,0.004495312
1/12/2016,1,2,4,1,1,32,ld0076,tc0150,D,24,17.268,18.637,8:35,10:05,90,146.33,1,,,,co2_samp_1,0.00746,d,NA,,NA,1128,1129,0.107586026,1144,0.034294957,d,NA,NA,NA,NA,NA,1007,100.7,127.693,1.369,0.043286805,0.034294957
1/12/2016,1,2,4,1,1,32,ld0076,tc0150,D,24,17.268,18.637,8:35,10:05,90,146.33,1,,,,co2_samp_2,0.00519,d,NA,,NA,1202,1203,0.097842135,1218,0.024590297,d,NA,NA,NA,NA,NA,1007,100.7,127.693,1.369,0.031037665,0.024590297
1/12/2016,1,2,5,1,1,32,ld0128,tc0305,E,27,17.606,18.801,8:36,10:06,90,146.33,NA,,,vDiffCO2S,co2_samp_control,0.000436,e,NA,,NA,1279,1280,0.074391775,1296,0.00118129,e,NA,NA,NA,NA,NA,1007,100.7,127.529,1.195,0.001489099,0.00118129
1/12/2016,1,2,5,1,1,32,ld0128,tc0305,E,27,17.606,18.801,8:36,10:06,90,146.33,NA,,,vDiffCO2S,co2_samp_1,0.00148,e,NA,,NA,1354,1355,0.080323115,1369,0.007151332,e,NA,NA,NA,NA,NA,1007,100.7,127.529,1.195,0.009014758,0.007151332
1/12/2016,1,2,5,1,1,32,ld0128,tc0305,E,27,17.606,18.801,8:36,10:06,90,146.33,NA,,,vDiffCO2S,co2_samp_2,0.00475,e,NA,,NA,1428,1429,0.095542096,1444,0.022410074,e,NA,NA,NA,NA,NA,1007,100.7,127.529,1.195,0.028249478,0.022410074
1/12/2016,1,2,6,1,1,32,ld0138,tc0323,F,25.5,17.651,18.768,8:38,10:08,90,146.33,1,,,,co2_samp_control,0.000779,f,NA,,NA,1500,1501,0.076773062,1515,0.003678682,f,NA,NA,NA,NA,NA,1007,100.7,127.562,1.117,0.004638438,0.003678682
1/12/2016,1,2,6,1,1,32,ld0138,tc0323,F,25.5,17.651,18.768,8:38,10:08,90,146.33,1,,,,co2_samp_1,0.0043,f,NA,,NA,1571,1572,0.094767086,1587,0.021710877,f,NA,NA,NA,NA,NA,1007,100.7,127.562,1.117,0.027375173,0.021710877
1/12/2016,1,2,6,1,1,32,ld0138,tc0323,F,25.5,17.651,18.768,8:38,10:08,90,146.33,1,,,,co2_samp_2,0.00499,f,NA,,NA,1642,1643,0.097642131,1658,0.024623564,f,NA,NA,NA,NA,NA,1007,100.7,127.562,1.117,0.03104777,0.024623564
1/12/2016,1,2,7,1,1,32,ld0171,tc0311,G,24.5,17.44,18.678,8:39,10:10,91,146.33,NA,,,,co2_samp_control,NA,g,NA,,NA,1713,1714,0.074210525,1754,0.001242852,g,NA,NA,NA,NA,NA,1007,100.7,127.652,1.238,0.00155098,0.001242852
1/12/2016,1,2,7,1,1,32,ld0171,tc0311,G,24.5,17.44,18.678,8:39,10:10,91,146.33,NA,,,,co2_samp_1,0.00401,g,NA,,NA,1789,1790,0.093698315,1805,0.020757681,g,NA,NA,NA,NA,NA,1007,100.7,127.652,1.238,0.025903936,0.020757681
1/12/2016,1,2,7,1,1,32,ld0171,tc0311,G,24.5,17.44,18.678,8:39,10:10,91,146.33,NA,,,,co2_samp_2,0.00284,g,NA,,NA,1861,1862,0.087923229,1877,0.015020766,g,NA,NA,NA,NA,NA,1007,100.7,127.652,1.238,0.018744722,0.015020766
1/12/2016,1,2,8,1,1,32,ld0111,tc0242,H,26,17.606,18.703,8:41,10:11,90,146.33,1,Escaped during flush,,?CO2BL,co2_samp_control,0.000277,h,NA,,NA,1938,1939,NA,NA,NA,h,NA,NA,NA,NA,NA,1007,100.7,127.627,1.097,NA,NA
1/12/2016,1,2,8,1,1,32,ld0111,tc0242,H,26,17.606,18.703,8:41,10:11,90,146.33,1,Escaped during flush,,?CO2BL,co2_samp_1,0.00606,h,NA,,NA,2010,2011,0.102592207,2026,0.029768738,h,NA,NA,NA,NA,NA,1007,100.7,127.627,1.097,0.037554429,0.029768738
1/12/2016,1,2,8,1,1,32,ld0111,tc0242,H,26,17.606,18.703,8:41,10:11,90,146.33,1,Escaped during flush,,?CO2BL,co2_samp_2,0.00584,h,NA,,NA,2082,2083,0.102354705,2098,0.029569408,h,NA,NA,NA,NA,NA,1007,100.7,127.627,1.097,0.037302966,0.029569408
1/12/2016,1,2,9,1,1,32,ld0119,tc0252,I,25,17.674,18.905,8:42,10:13,91,146.33,NA,,,,co2_samp_control,NA,i,NA,,NA,2164,2165,NA,NA,NA,i,NA,NA,NA,NA,NA,1007,100.7,127.425,1.231,NA,NA
1/12/2016,1,2,9,1,1,32,ld0119,tc0252,I,25,17.674,18.905,8:42,10:13,91,146.33,NA,,,,co2_samp_1,0.00469,i,NA,,NA,2237,2238,0.096135855,2253,0.023432732,i,NA,NA,NA,NA,NA,1007,100.7,127.425,1.231,0.029190186,0.023432732
1/12/2016,1,2,9,1,1,32,ld0119,tc0252,I,25,17.674,18.905,8:42,10:13,91,146.33,NA,,,,co2_samp_2,0.00422,i,NA,,NA,2312,2313,0.094548337,2328,0.021884976,i,NA,NA,NA,NA,NA,1007,100.7,127.425,1.231,0.027262144,0.021884976
1/12/2016,1,2,10,1,1,32,ld0092,tc0212,J,25,17.65,19.099,8:44,10:15,91,146.33,NA,Escaped during flush,,,co2_samp_control,NA,j,NA,,NA,2400,2401,0.073998019,2403,0.00137442,j,NA,NA,NA,NA,NA,1007,100.7,127.231,1.449,0.00170951,0.00137442
1/12/2016,1,2,10,1,1,32,ld0092,tc0212,J,25,17.65,19.099,8:44,10:15,91,146.33,NA,Escaped during flush,,,co2_samp_1,0.0092008,j,NA,,NA,2471,2472,0.118454948,2487,0.045875882,j,NA,NA,NA,NA,NA,1007,100.7,127.231,1.449,0.057060643,0.045875882
1/12/2016,1,2,10,1,1,32,ld0092,tc0212,J,25,17.65,19.099,8:44,10:15,91,146.33,NA,Escaped during flush,,,co2_samp_2,0.0081489,j,NA,,NA,2552,2553,0.114104882,2568,0.041568759,j,NA,NA,NA,NA,NA,1007,100.7,127.231,1.449,0.051703423,0.041568759
1/12/2016,1,2,11,2,1,24,ld0077,tc0151,K,27,17.344,18.752,9:30,11:00,90,146.33,NA,,,,co2_samp_control,0.000221,k,NA,,NA,2628,2629,0.07382302,2643,0.001326659,k,NA,NA,NA,NA,NA,1007,100.7,127.578,1.408,0.001718031,0.001326659
1/12/2016,1,2,11,2,1,24,ld0077,tc0151,K,27,17.344,18.752,9:30,11:00,90,146.33,NA,,,,co2_samp_1,0.00281,k,NA,,NA,2701,2702,0.087310724,2716,0.014853065,k,NA,NA,NA,NA,NA,1007,100.7,127.578,1.408,0.019234801,0.014853065
1/12/2016,1,2,11,2,1,24,ld0077,tc0151,K,27,17.344,18.752,9:30,11:00,90,146.33,NA,,,,co2_samp_2,0.00265,k,NA,,NA,2771,2772,0.086141959,2787,0.013721941,k,NA,NA,NA,NA,NA,1007,100.7,127.578,1.408,0.017769989,0.013721941
1/12/2016,1,2,12,2,1,24,ld0013,tc0021,L,24.5,17.614,18.695,9:31,11:02,91,146.33,1,,,vDiffCO2,co2_samp_control,NA,l,NA,,NA,2850,2851,NA,NA,NA,l,NA,NA,NA,NA,NA,1007,100.7,127.635,1.081,NA,NA
1/12/2016,1,2,12,2,1,24,ld0013,tc0021,L,24.5,17.614,18.695,9:31,11:02,91,146.33,1,,,vDiffCO2,co2_samp_1,0.0019,l,NA,,NA,2939,2940,0.081985645,2955,0.009654694,l,NA,NA,NA,NA,NA,1007,100.7,127.635,1.081,0.012371012,0.009654694
1/12/2016,1,2,12,2,1,24,ld0013,tc0021,L,24.5,17.614,18.695,9:31,11:02,91,146.33,1,,,vDiffCO2,co2_samp_2,0.000298,l,NA,,NA,3021,3022,0.073904268,3037,0.00161679,l,NA,NA,NA,NA,NA,1007,100.7,127.635,1.081,0.002071669,0.00161679
1/12/2016,1,2,13,2,1,24,ld0075,tc0145,M,23.5,17.628,18.601,9:33,11:03,90,146.33,NA,,,,co2_samp_control,0.00054,m,NA,,NA,3095,3096,0.074154273,3110,0.001905496,m,NA,NA,NA,NA,NA,1007,100.7,127.729,0.973,0.002470548,0.001905496
1/12/2016,1,2,13,2,1,24,ld0075,tc0145,M,23.5,17.628,18.601,9:33,11:03,90,146.33,NA,,,,co2_samp_1,0.00268,m,NA,,NA,3165,3166,0.084466927,3182,0.012256321,m,NA,NA,NA,NA,NA,1007,100.7,127.729,0.973,0.015890789,0.012256321
1/12/2016,1,2,13,2,1,24,ld0075,tc0145,M,23.5,17.628,18.601,9:33,11:03,90,146.33,NA,,,,co2_samp_2,0.00215,m,NA,,NA,3237,3238,0.082435653,3254,0.010263219,m,NA,NA,NA,NA,NA,1007,100.7,127.729,0.973,0.013306656,0.010263219
1/12/2016,1,2,14,2,1,24,ld0006,tc0010,N,26.5,17.934,19.037,9:34,11:05,91,146.33,NA,,,MultiPCO2S1,co2_samp_control,0.000327,n,NA,,NA,3317,3318,NA,NA,NA,n,NA,NA,NA,NA,NA,1007,100.7,127.293,1.103,NA,NA
1/12/2016,1,2,14,2,1,24,ld0006,tc0010,N,26.5,17.934,19.037,9:34,11:05,91,146.33,NA,,,MultiPCO2S1,co2_samp_1,0.00214,n,NA,,NA,3397,3398,0.08021687,3413,0.008128731,n,NA,NA,NA,NA,NA,1007,100.7,127.293,1.103,0.010387815,0.008128731
1/12/2016,1,2,14,2,1,24,ld0006,tc0010,N,26.5,17.934,19.037,9:34,11:05,91,146.33,NA,,,MultiPCO2S1,co2_samp_2,0.00219,n,NA,,NA,3476,3477,0.08251065,3492,0.010464394,n,NA,NA,NA,NA,NA,1007,100.7,127.293,1.103,0.01337259,0.010464394
1/12/2016,1,2,15,2,1,24,ld0143,tc0333,O,25,17.793,19.093,9:36,11:07,91,146.33,NA,FST2S1,,,co2_samp_control,0.00155,o,NA,,NA,3548,3549,0.077860579,3564,0.005852494,o,NA,NA,NA,NA,NA,1007,100.7,127.237,1.3,0.007475691,0.005852494
1/12/2016,1,2,15,2,1,24,ld0143,tc0333,O,25,17.793,19.093,9:36,11:07,91,146.33,NA,FST2S1,,,co2_samp_1,0.00455,o,NA,,NA,3619,3620,0.094504587,3635,0.022534144,o,NA,NA,NA,NA,NA,1007,100.7,127.237,1.3,0.028784018,0.022534144
